date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-03-18,Jiri Lehecka,Martin Landaluce,Hard,0.76558685,1
2026-03-18,Jiri Lehecka,Moise Kouame,Hard,0.7513663,1
2026-03-18,Mattia Bellucci,Alex Michelsen,Hard,0.35291275,0
2026-03-18,Zachary Svajda,Moise Kouame,Hard,0.58634466,0
2026-03-18,Luciano Darderi,Martin Landaluce,Hard,0.67061853,0
2026-03-18,Arthur Fils,Darwin Blanch,Hard,0.8326751,1
2026-03-30,Martin Damm,Brandon Nakashima,Clay,0.33152482,0
2026-03-30,Roberto Bautista Agut,Titouan Droguet,Clay,0.5582164,0
2026-03-30,Adrian Mannarino,Daniel Merida Aguilar,Clay,0.5257782,0
2026-03-30,Marco Trungelliti,Kamil Majchrzak,Clay,0.40569574,1
2026-03-30,Marco Trungelliti,Corentin Moutet,Clay,0.28380987,1
2026-03-30,Marco Trungelliti,Luciano Darderi,Clay,0.25737417,1
2026-03-30,Marco Trungelliti,Henrique Rocha,Clay,0.53931856,1
2026-03-30,Marco Trungelliti,Rafael Jodar,Clay,0.49599817,0
2026-03-30,Dusan Lajovic,Rafael Jodar,Clay,0.49268577,0
2026-03-30,Yannick Hanfmann,Jesper De Jong,Clay,0.5156093,1
2026-03-30,Yannick Hanfmann,Karim Bennani,Clay,0.9047152,1
2026-03-30,Nikoloz Basilashvili,Dino Prizmic,Clay,0.50066525,0
2026-03-30,Damir Dzumhur,Botic Van De Zandschulp,Clay,0.44169018,0
2026-03-30,Damir Dzumhur,Nuno Borges,Clay,0.3317957,1
2026-03-30,Damir Dzumhur,Filip Cristian Jianu,Clay,0.5734186,1
2026-03-30,Alex Bolt,Tomas Martin Etcheverry,Clay,0.32986453,0
2026-03-30,Alex Bolt,Yibing Wu,Clay,0.46632746,1
2026-03-30,Christopher Oconnell,Mariano Navone,Clay,0.43794423,0
2026-03-30,Zhizhen Zhang,Jack Pinnington Jones,Clay,0.44347978,1
2026-03-30,Zhizhen Zhang,Ben Shelton,Clay,0.18142404,0
2026-03-30,Mackenzie Mcdonald,Thiago Agustin Tirante,Clay,0.49649954,0
2026-03-30,Mackenzie Mcdonald,Jenson Brooksby,Clay,0.35511765,1
2026-03-30,Quentin Halys,Karim Bennani,Clay,0.6988382,0
2026-03-30,Kamil Majchrzak,Juan Manuel Cerundolo,Clay,0.55183613,1
2026-03-30,Botic Van De Zandschulp,Alexander Shevchenko,Clay,0.6008043,1
2026-03-30,Botic Van De Zandschulp,Francesco Maestrelli,Clay,0.62041336,1
2026-03-30,Botic Van De Zandschulp,Mariano Navone,Clay,0.5090663,0
2026-03-30,Jan Choinski,Stefanos Sakellaridis,Clay,0.59419376,0
2026-03-30,Pedro Martinez,Daniel Altmaier,Clay,0.49317366,0
2026-03-30,Alexandre Muller,Vit Kopriva,Clay,0.58555144,1
2026-03-30,Alexandre Muller,Federico Cina,Clay,0.6366282,1
2026-03-30,Tommy Paul,Frances Tiafoe,Clay,0.60461605,1
2026-03-30,Tommy Paul,Tomas Martin Etcheverry,Clay,0.64983296,1
2026-03-30,Tommy Paul,Roman Andres Burruchaga,Clay,0.7085038,1
2026-03-30,Tommy Paul,Adolfo Daniel Vallejo,Clay,0.7019532,1
2026-03-30,Frances Tiafoe,Alexei Popyrin,Clay,0.5896108,1
2026-03-30,Frances Tiafoe,Rinky Hijikata,Clay,0.7414747,1
2026-03-30,Matteo Berrettini,Ignacio Buse,Clay,0.74555534,0
2026-03-30,Aleksandar Vukic,Taha Baadi,Clay,0.69455624,0
2026-03-30,Daniel Altmaier,Fabian Marozsan,Clay,0.39114028,0
2026-03-30,Daniel Altmaier,Dino Prizmic,Clay,0.56817204,1
2026-03-30,Tallon Griekspoor,Luca Van Assche,Clay,0.7352495,0
2026-03-30,Alex Molcan,Matteo Arnaldi,Clay,0.45861727,1
2026-03-30,Alex Molcan,Mariano Navone,Clay,0.45815945,0
2026-03-30,Alex Molcan,Gabriel Diallo,Clay,0.4088869,1
2026-03-30,Tomas Martin Etcheverry,Federico Agustin Gomez,Clay,0.73663265,1
2026-03-30,Corentin Moutet,Taha Baadi,Clay,0.7619435,1
2026-03-30,Camilo Ugo Carabelli,Timofey Skatov,Clay,0.6011591,1
2026-03-30,Camilo Ugo Carabelli,Luca Van Assche,Clay,0.5437774,1
2026-03-30,Camilo Ugo Carabelli,Ignacio Buse,Clay,0.5072876,1
2026-03-30,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.54403126,0
2026-03-30,Vit Kopriva,Hamad Medjedovic,Clay,0.48766094,1
2026-03-30,Hugo Gaston,Luca Van Assche,Clay,0.46905982,0
2026-03-30,Adam Walton,Roman Andres Burruchaga,Clay,0.50653166,0
2026-03-30,Patrick Kypson,Alexei Popyrin,Clay,0.4152885,0
2026-03-30,Alexei Popyrin,Alex Michelsen,Clay,0.4941136,1
2026-03-30,Thiago Agustin Tirante,Roman Andres Burruchaga,Clay,0.5397383,0
2026-03-30,Thiago Agustin Tirante,Ben Shelton,Clay,0.2350301,1
2026-03-30,Thiago Agustin Tirante,Colton Smith,Clay,0.578225,1
2026-03-30,Sebastian Baez,Titouan Droguet,Clay,0.5791903,0
2026-03-30,Sebastian Baez,Vilius Gaubas,Clay,0.6290582,1
2026-03-30,Otto Virtanen,Daniel Merida Aguilar,Clay,0.50960886,0
2026-03-30,Aleksandar Kovacevic,Rinky Hijikata,Clay,0.5581993,0
2026-03-30,Gabi Adrian Boitan,Elmer Moller,Clay,0.27907228,0
2026-03-30,Fabian Marozsan,Stefanos Sakellaridis,Clay,0.7437586,1
2026-03-30,Fabian Marozsan,Daniel Merida Aguilar,Clay,0.7208301,0
2026-03-30,Brandon Nakashima,Roman Andres Burruchaga,Clay,0.68931407,0
2026-03-30,Alexander Shevchenko,Radu David Turcanu,Clay,0.8353994,1
2026-03-30,Tomas Machac,Rafael Jodar,Clay,0.70387644,0
2026-03-30,Liam Draxl,Nishesh Basavareddy,Clay,0.44104522,0
2026-03-30,Mattia Bellucci,Luciano Darderi,Clay,0.3175249,0
2026-03-30,Mattia Bellucci,Reda Bennani,Clay,0.8687244,1
2026-03-30,Zachary Svajda,Adolfo Daniel Vallejo,Clay,0.48629516,0
2026-03-30,Mariano Navone,Elmer Moller,Clay,0.6728564,1
2026-03-30,Mariano Navone,Daniel Merida Aguilar,Clay,0.5985154,1
2026-03-30,Roman Andres Burruchaga,Learner Tien,Clay,0.39912373,1
2026-03-30,Coleman Wong,Alex Michelsen,Clay,0.45408922,0
2026-03-30,Nishesh Basavareddy,Learner Tien,Clay,0.24668261,0
2026-04-05,Alexander Zverev,Cristian Garin,Clay,0.8669738,1
2026-04-05,Alexander Zverev,Zizou Bergs,Clay,0.8157303,1
2026-04-05,Alexander Zverev,Jannik Sinner,Clay,0.22888225,0
2026-04-05,Alexander Zverev,Joao Fonseca,Clay,0.7732889,1
2026-04-05,Stan Wawrinka,Sebastian Baez,Clay,0.3932749,0
2026-04-05,Gael Monfils,Alexander Bublik,Clay,0.2688111,0
2026-04-05,Gael Monfils,Tallon Griekspoor,Clay,0.33525154,1
2026-04-05,Adrian Mannarino,Zizou Bergs,Clay,0.42483687,0
2026-04-05,Marin Cilic,Felix Auger Aliassime,Clay,0.28123006,0
2026-04-05,Marin Cilic,Alexander Shevchenko,Clay,0.62956524,1
2026-04-05,Grigor Dimitrov,Tomas Martin Etcheverry,Clay,0.58991224,0
2026-04-05,Marton Fucsovics,Alejandro Tabilo,Clay,0.5196317,0
2026-04-05,Damir Dzumhur,Fabian Marozsan,Clay,0.31533748,0
2026-04-05,Daniil Medvedev,Matteo Berrettini,Clay,0.60505444,0
2026-04-05,Cristian Garin,Matteo Arnaldi,Clay,0.49010542,1
2026-04-05,Karen Khachanov,Arthur Rinderknech,Clay,0.6070168,0
2026-04-05,Cameron Norrie,Miomir Kecmanovic,Clay,0.57513404,1
2026-04-05,Cameron Norrie,Alex De Minaur,Clay,0.2672063,0
2026-04-05,Alexander Bublik,Carlos Alcaraz,Clay,0.098753534,0
2026-04-05,Alexander Bublik,Jiri Lehecka,Clay,0.54846084,1
2026-04-05,Alexandre Muller,Corentin Moutet,Clay,0.4348318,0
2026-04-05,Andrey Rublev,Nuno Borges,Clay,0.64926,1
2026-04-05,Andrey Rublev,Zizou Bergs,Clay,0.69496953,0
2026-04-05,Alejandro Tabilo,Jiri Lehecka,Clay,0.37947118,0
2026-04-05,Arthur Rinderknech,Joao Fonseca,Clay,0.4375026,0
2026-04-05,Matteo Berrettini,Joao Fonseca,Clay,0.5467916,0
2026-04-05,Stefanos Tsitsipas,Francisco Cerundolo,Clay,0.5039649,0
2026-04-05,Daniel Altmaier,Tomas Machac,Clay,0.29943264,0
2026-04-05,Hubert Hurkacz,Valentin Vacherot,Clay,0.5112122,0
2026-04-05,Hubert Hurkacz,Fabian Marozsan,Clay,0.5353194,1
2026-04-05,Hubert Hurkacz,Luciano Darderi,Clay,0.4858985,1
2026-04-05,Denis Shapovalov,Alexander Blockx,Clay,0.6337372,0
2026-04-05,Casper Ruud,Corentin Moutet,Clay,0.713703,1
2026-04-05,Casper Ruud,Alexei Popyrin,Clay,0.74646485,1
2026-04-05,Tomas Martin Etcheverry,Carlos Alcaraz,Clay,0.08205504,0
2026-04-05,Tomas Martin Etcheverry,Terence Atmane,Clay,0.5936809,1
2026-04-05,Felix Auger Aliassime,Jannik Sinner,Clay,0.11170405,0
2026-04-05,Ugo Humbert,Jannik Sinner,Clay,0.09643071,0
2026-04-05,Ugo Humbert,Moise Kouame,Clay,0.766983,1
2026-04-05,Alex De Minaur,Valentin Vacherot,Clay,0.71302766,0
2026-04-05,Alex De Minaur,Alexander Blockx,Clay,0.8016321,1
2026-04-05,Valentin Vacherot,Lorenzo Musetti,Clay,0.26661143,1
2026-04-05,Valentin Vacherot,Juan Manuel Cerundolo,Clay,0.68208677,1
2026-04-05,Valentin Vacherot,Carlos Alcaraz,Clay,0.09590837,0
2026-04-05,Francisco Cerundolo,Tomas Machac,Clay,0.558493,0
2026-04-05,Sebastian Baez,Carlos Alcaraz,Clay,0.07930665,0
2026-04-05,Jannik Sinner,Tomas Machac,Clay,0.90395546,1
2026-04-05,Jannik Sinner,Carlos Alcaraz,Clay,0.47741118,1
2026-04-05,Emilio Nava,Jiri Lehecka,Clay,0.2856199,0
2026-04-05,Francisco Comesana,Flavio Cobolli,Clay,0.40715033,0
2026-04-05,Flavio Cobolli,Alexander Blockx,Clay,0.63185024,0
2026-04-05,Gabriel Diallo,Joao Fonseca,Clay,0.46537697,0
2026-04-05,Terence Atmane,Ethan Quinn,Clay,0.5010809,1
2026-04-13,Alexander Zverev,Miomir Kecmanovic,Clay,0.8332922,1
2026-04-13,Alexander Zverev,Francisco Cerundolo,Clay,0.75551814,1
2026-04-13,Alexander Zverev,Flavio Cobolli,Clay,0.8241515,0
2026-04-13,Alexander Zverev,Gabriel Diallo,Clay,0.7972328,1
2026-04-13,Stan Wawrinka,Cameron Norrie,Clay,0.27604243,0
2026-04-13,Adrian Mannarino,Nuno Borges,Clay,0.3642859,0
2026-04-13,Marin Cilic,Daniel Altmaier,Clay,0.5516453,0
2026-04-13,Marco Trungelliti,Hamad Medjedovic,Clay,0.42499024,0
2026-04-13,Yannick Hanfmann,Alexander Blockx,Clay,0.57312626,0
2026-04-13,Zhizhen Zhang,Luciano Darderi,Clay,0.2951201,0
2026-04-13,Karen Khachanov,Camilo Ugo Carabelli,Clay,0.73137766,0
2026-04-13,Sumit Nagal,Francisco Cerundolo,Clay,0.17147923,0
2026-04-13,Cameron Norrie,Ethan Quinn,Clay,0.66320825,1
2026-04-13,Cameron Norrie,Rafael Jodar,Clay,0.6569053,0
2026-04-13,Botic Van De Zandschulp,Marc Andrea Huesler,Clay,0.670943,1
2026-04-13,Botic Van De Zandschulp,Francisco Cerundolo,Clay,0.31740192,0
2026-04-13,Alexander Bublik,Alex Molcan,Clay,0.74131763,0
2026-04-13,Pedro Martinez,Lorenzo Sonego,Clay,0.37900183,0
2026-04-13,Sebastian Ofner,Alex De Minaur,Clay,0.20850213,0
2026-04-13,Reilly Opelka,Ethan Quinn,Clay,0.65587807,0
2026-04-13,Andrey Rublev,Lorenzo Sonego,Clay,0.6655166,1
2026-04-13,Andrey Rublev,Tomas Machac,Clay,0.5394108,1
2026-04-13,Andrey Rublev,Mariano Navone,Clay,0.7112064,1
2026-04-13,Andrey Rublev,Hamad Medjedovic,Clay,0.66422206,1
2026-04-13,Andrey Rublev,Arthur Fils,Clay,0.5044021,0
2026-04-13,Alejandro Tabilo,Joao Fonseca,Clay,0.417994,0
2026-04-13,Arthur Rinderknech,Alex Michelsen,Clay,0.5536346,1
2026-04-13,Arthur Rinderknech,Joao Fonseca,Clay,0.45395577,0
2026-04-13,Stefanos Tsitsipas,Fabian Marozsan,Clay,0.62014353,0
2026-04-13,Vitaliy Sachko,Gabriel Diallo,Clay,0.3928693,0
2026-04-13,Daniel Altmaier,Alex Molcan,Clay,0.5088653,0
2026-04-13,Nuno Borges,Tomas Martin Etcheverry,Clay,0.4692752,1
2026-04-13,Nuno Borges,Hamad Medjedovic,Clay,0.5645908,0
2026-04-13,Denis Shapovalov,Tallon Griekspoor,Clay,0.47299153,1
2026-04-13,Denis Shapovalov,Alex Molcan,Clay,0.6221722,0
2026-04-13,Denis Shapovalov,Fabian Marozsan,Clay,0.5068127,1
2026-04-13,Alex Molcan,Ben Shelton,Clay,0.22287475,0
2026-04-13,Jaume Munar,Rafael Jodar,Clay,0.6215563,0
2026-04-13,Corentin Moutet,Lorenzo Musetti,Clay,0.26640326,0
2026-04-13,Corentin Moutet,Ignacio Buse,Clay,0.6033598,1
2026-04-13,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.4717565,0
2026-04-13,Vit Kopriva,Flavio Cobolli,Clay,0.3879836,0
2026-04-13,Vit Kopriva,Luciano Darderi,Clay,0.34898144,1
2026-04-13,Vit Kopriva,Justin Engel,Clay,0.54533774,1
2026-04-13,Zizou Bergs,Flavio Cobolli,Clay,0.4203261,0
2026-04-13,Zizou Bergs,Marko Topo,Clay,0.7189054,1
2026-04-13,Alex De Minaur,Hamad Medjedovic,Clay,0.757532,0
2026-04-13,Sebastian Baez,Tomas Machac,Clay,0.4140392,0
2026-04-13,Otto Virtanen,Carlos Alcaraz,Clay,0.07764379,0
2026-04-13,Brandon Nakashima,Juan Manuel Cerundolo,Clay,0.66414285,1
2026-04-13,Brandon Nakashima,Arthur Fils,Clay,0.45902318,0
2026-04-13,Emilio Nava,Ben Shelton,Clay,0.18634944,0
2026-04-13,Lorenzo Musetti,Arthur Fils,Clay,0.63221574,0
2026-04-13,Lorenzo Musetti,Martin Landaluce,Clay,0.8329473,1
2026-04-13,Flavio Cobolli,Ben Shelton,Clay,0.29947215,0
2026-04-13,Flavio Cobolli,Diego Dedura Palomero,Clay,0.8312325,1
2026-04-13,Terence Atmane,Arthur Fils,Clay,0.25152737,0
2026-04-13,Arthur Fils,Rafael Jodar,Clay,0.74532545,1
2026-04-13,Ben Shelton,Alexander Blockx,Clay,0.77739316,1
2026-04-13,Ben Shelton,Joao Fonseca,Clay,0.6269335,1
2026-04-22,Alexander Zverev,Jannik Sinner,Clay,0.210929,0
2026-04-22,Alexander Zverev,Flavio Cobolli,Clay,0.7877544,1
2026-04-22,Alexander Zverev,Mariano Navone,Clay,0.79897696,1
2026-04-22,Alexander Zverev,Terence Atmane,Clay,0.78385955,1
2026-04-22,Alexander Zverev,Jakub Mensik,Clay,0.72639954,1
2026-04-22,Alexander Zverev,Alexander Blockx,Clay,0.8002464,1
2026-04-22,Martin Damm,Alexei Popyrin,Clay,0.43045905,1
2026-04-22,Martin Damm,Jakub Mensik,Clay,0.28208166,0
2026-04-22,Gael Monfils,Camilo Ugo Carabelli,Clay,0.529459,0
2026-04-22,Roberto Bautista Agut,Thiago Agustin Tirante,Clay,0.54657185,0
2026-04-22,Adrian Mannarino,Ignacio Buse,Clay,0.4543016,0
2026-04-22,Marin Cilic,Zizou Bergs,Clay,0.54510474,1
2026-04-22,Marco Trungelliti,Daniel Merida Aguilar,Clay,0.5533817,0
2026-04-22,Jan Lennard Struff,Alexandre Muller,Clay,0.56296736,1
2026-04-22,Jan Lennard Struff,Alex Michelsen,Clay,0.5685506,0
2026-04-22,Dusan Lajovic,Arthur Rinderknech,Clay,0.36544257,0
2026-04-22,Dusan Lajovic,Lorenzo Sonego,Clay,0.4117442,1
2026-04-22,Grigor Dimitrov,Adolfo Daniel Vallejo,Clay,0.70865214,0
2026-04-22,Pablo Carreno Busta,Marton Fucsovics,Clay,0.48222685,1
2026-04-22,Pablo Carreno Busta,Alejandro Davidovich Fokina,Clay,0.37584585,0
2026-04-22,Yannick Hanfmann,Marcos Giron,Clay,0.45965892,1
2026-04-22,Yannick Hanfmann,Francisco Cerundolo,Clay,0.34843364,0
2026-04-22,Nikoloz Basilashvili,Sebastian Ofner,Clay,0.4713196,0
2026-04-22,Damir Dzumhur,Tallon Griekspoor,Clay,0.30444452,0
2026-04-22,Damir Dzumhur,Mattia Bellucci,Clay,0.51184434,1
2026-04-22,Daniil Medvedev,Nicolai Budkov Kjaer,Clay,0.82766724,1
2026-04-22,Daniil Medvedev,Fabian Marozsan,Clay,0.70440793,1
2026-04-22,Daniil Medvedev,Flavio Cobolli,Clay,0.6781494,0
2026-04-22,Cristian Garin,Alexander Blockx,Clay,0.56236005,0
2026-04-22,Zhizhen Zhang,Vit Kopriva,Clay,0.47475442,0
2026-04-22,Karen Khachanov,Adam Walton,Clay,0.7559837,1
2026-04-22,Karen Khachanov,Jakub Mensik,Clay,0.48538303,0
2026-04-22,Cameron Norrie,Thiago Agustin Tirante,Clay,0.62356454,1
2026-04-22,Cameron Norrie,Jannik Sinner,Clay,0.08509751,0
2026-04-22,Cameron Norrie,Tomas Machac,Clay,0.5260459,1
2026-04-22,Alexander Bublik,Stefanos Tsitsipas,Clay,0.5389277,0
2026-04-22,Sebastian Ofner,Tomas Martin Etcheverry,Clay,0.36250758,0
2026-04-22,Andrey Rublev,Vit Kopriva,Clay,0.7215569,0
2026-04-22,Benjamin Bonzi,Jannik Sinner,Clay,0.07405082,0
2026-04-22,Benjamin Bonzi,Titouan Droguet,Clay,0.5443411,1
2026-04-22,Tommy Paul,Thiago Agustin Tirante,Clay,0.6966483,0
2026-04-22,Alejandro Tabilo,Jiri Lehecka,Clay,0.3862664,0
2026-04-22,Alejandro Tabilo,Valentin Royer,Clay,0.5148963,1
2026-04-22,Matteo Berrettini,Dino Prizmic,Clay,0.72829866,0
2026-04-22,Stefanos Tsitsipas,Casper Ruud,Clay,0.4001577,0
2026-04-22,Stefanos Tsitsipas,Patrick Kypson,Clay,0.75483257,1
2026-04-22,Stefanos Tsitsipas,Daniel Merida Aguilar,Clay,0.79713863,1
2026-04-22,Daniel Altmaier,Juan Manuel Cerundolo,Clay,0.54004246,0
2026-04-22,Hubert Hurkacz,Lorenzo Musetti,Clay,0.39267957,0
2026-04-22,Hubert Hurkacz,Jaime Faria,Clay,0.6935343,1
2026-04-22,Nuno Borges,Mariano Navone,Clay,0.5248621,0
2026-04-22,Denis Shapovalov,Nicolai Budkov Kjaer,Clay,0.652616,0
2026-04-22,Casper Ruud,Jaume Munar,Clay,0.7067436,1
2026-04-22,Casper Ruud,Alejandro Davidovich Fokina,Clay,0.60379934,1
2026-04-22,Casper Ruud,Alexander Blockx,Clay,0.78139246,0
2026-04-22,Tallon Griekspoor,Lorenzo Musetti,Clay,0.29860133,0
2026-04-22,Jaume Munar,Alexander Shevchenko,Clay,0.6342875,1
2026-04-22,Tomas Martin Etcheverry,Arthur Fils,Clay,0.36956453,0
2026-04-22,Tomas Martin Etcheverry,Dino Prizmic,Clay,0.64779955,1
2026-04-22,Corentin Moutet,Daniel Merida Aguilar,Clay,0.6890898,0
2026-04-22,Felix Auger Aliassime,Vilius Gaubas,Clay,0.77124,1
2026-04-22,Felix Auger Aliassime,Alexander Blockx,Clay,0.76945657,0
2026-04-22,Ugo Humbert,Terence Atmane,Clay,0.52167886,0
2026-04-22,Camilo Ugo Carabelli,Flavio Cobolli,Clay,0.30534965,0
2026-04-22,Miomir Kecmanovic,Terence Atmane,Clay,0.5588791,0
2026-04-22,Vit Kopriva,Rafael Jodar,Clay,0.46724632,0
2026-04-22,Alex De Minaur,Rafael Jodar,Clay,0.7298393,0
2026-04-22,Adam Walton,Martin Landaluce,Clay,0.5270501,1
2026-04-22,Valentin Vacherot,Emilio Nava,Clay,0.6138195,0
2026-04-22,Francisco Cerundolo,Luciano Darderi,Clay,0.59537053,1
2026-04-22,Francisco Cerundolo,Alexander Blockx,Clay,0.68502927,0
2026-04-22,Sebastian Baez,Vilius Gaubas,Clay,0.5883702,0
2026-04-22,Jenson Brooksby,Emilio Nava,Clay,0.5918989,0
2026-04-22,Jannik Sinner,Elmer Moller,Clay,0.94230145,1
2026-04-22,Jannik Sinner,Arthur Fils,Clay,0.88285154,1
2026-04-22,Jannik Sinner,Rafael Jodar,Clay,0.92532617,1
2026-04-22,Fabian Marozsan,Ethan Quinn,Clay,0.59687346,1
2026-04-22,Brandon Nakashima,Alexander Blockx,Clay,0.6342756,0
2026-04-22,Emilio Nava,Arthur Fils,Clay,0.27252087,0
2026-04-22,Jesper De Jong,Rafael Jodar,Clay,0.50826544,0
2026-04-22,Lorenzo Musetti,Jiri Lehecka,Clay,0.6538496,0
2026-04-22,Juan Manuel Cerundolo,Luciano Darderi,Clay,0.3549627,0
2026-04-22,Francisco Comesana,Tomas Machac,Clay,0.35118368,0
2026-04-22,Flavio Cobolli,Adolfo Daniel Vallejo,Clay,0.67011577,1
2026-04-22,Jiri Lehecka,Arthur Fils,Clay,0.4779047,0
2026-04-22,Jiri Lehecka,Alex Michelsen,Clay,0.67882514,1
2026-04-22,Adolfo Daniel Vallejo,Learner Tien,Clay,0.36212957,1
2026-04-22,Elmer Moller,Federico Cina,Clay,0.45780253,1
2026-04-22,Ignacio Buse,Arthur Fils,Clay,0.24131635,0
2026-04-22,Dino Prizmic,Ben Shelton,Clay,0.21454172,1
2026-04-22,Joao Fonseca,Rafael Jodar,Clay,0.66460073,0
