date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-06-27,126203,202400,Taylor Fritz,Alastair Gray,Grass,229.92253196748152,68.21208934858123,1,0,0,274,2872,-0.07978708131329305,0.7491934476905835,0.7582842148425178,0.6016949152542372,117,0.18535569481296577,0.13832811529322941,-0.03432583099288433,0.14307682024862756,0.2512042294084261,0.15146760164034845,-0.046516066558195235,0.2256653444189748,0.2488418802861343,0.0,0.0,1
2022-06-27,202400,126203,Alastair Gray,Taylor Fritz,Grass,-229.92253196748152,-68.21208934858123,1,0,0,-274,-2872,0.07978708131329305,-0.7491934476905835,-0.7582842148425178,-0.6016949152542372,-117,-0.18535569481296577,-0.13832811529322941,0.03432583099288433,-0.14307682024862756,-0.2512042294084261,-0.15146760164034845,0.046516066558195235,-0.2256653444189748,-0.2488418802861343,-0.0,-0.0,0
2022-06-27,104755,111456,Richard Gasquet,Mackenzie Mcdonald,Grass,5.827847534068724,25.556886464461968,1,0,0,-14,-154,0.08347982871309444,0.10980680061865511,0.15181362120137626,0.06604292790313704,-10,0.0533398677415694,-0.03653495662474393,0.019211038955007864,-0.025137927012306438,0.02810331470612093,-0.05509754130024325,0.0464255311775037,-0.04790284822046986,0.14560913251977817,0.0,0.0,1
2022-06-27,111456,104755,Mackenzie Mcdonald,Richard Gasquet,Grass,-5.827847534068724,-25.556886464461968,1,0,0,14,154,-0.08347982871309444,-0.10980680061865511,-0.15181362120137626,-0.06604292790313704,10,-0.0533398677415694,0.03653495662474393,-0.019211038955007864,0.025137927012306438,-0.02810331470612093,0.05509754130024325,-0.0464255311775037,0.04790284822046986,-0.14560913251977817,-0.0,-0.0,0
2022-06-27,122298,200325,Botic Van De Zandschulp,Emil Ruusuvuori,Grass,71.09093846424139,19.887829792284037,1,0,0,24,503,0.06868983412595092,0.07608347164214319,0.0602380283154782,0.08188916396876789,-30,-0.07714497984078572,0.006349415391087132,-0.006504224089197874,-0.08029120685516022,0.14434029097080264,0.0022389262043993607,-0.0021589608454070652,-0.14036194868842145,0.12604522697685855,0.0,0.0,1
2022-06-27,200325,122298,Emil Ruusuvuori,Botic Van De Zandschulp,Grass,-71.09093846424139,-19.887829792284037,1,0,0,-24,-503,-0.06868983412595092,-0.07608347164214319,-0.0602380283154782,-0.08188916396876789,30,0.07714497984078572,-0.006349415391087132,0.006504224089197874,0.08029120685516022,-0.14434029097080264,-0.0022389262043993607,0.0021589608454070652,0.14036194868842145,-0.12604522697685855,-0.0,-0.0,0
2022-06-27,206909,133430,Brandon Nakashima,Denis Shapovalov,Grass,4.4862018924513904,-16.436112778308598,1,0,0,-40,-1324,0.33720358967640507,0.31107603294940084,0.12437654619510852,-0.0014867677668748414,-55,0.03301487532322239,0.0018666932904507494,0.024289189737261407,0.18072833394576437,0.04190223247198083,0.015322821240135953,-0.022160267485987817,0.26023966717648195,-0.050304375861773026,0.0,0.0,1
2022-06-27,133430,206909,Denis Shapovalov,Brandon Nakashima,Grass,-4.4862018924513904,16.436112778308598,1,0,0,40,1324,-0.33720358967640507,-0.31107603294940084,-0.12437654619510852,0.0014867677668748414,55,-0.03301487532322239,-0.0018666932904507494,-0.024289189737261407,-0.18072833394576437,-0.04190223247198083,-0.015322821240135953,0.022160267485987817,-0.26023966717648195,0.050304375861773026,-0.0,-0.0,0
2022-06-27,200005,144869,Ugo Humbert,Tomas Martin Etcheverry,Grass,45.12773905814879,38.64108980922856,1,0,0,-35,-229,-0.6680592118355442,0.10025262980726793,-0.05772059802465568,0.3053763440860215,83,-0.0425397230425314,0.03367078544064506,0.0027186338518490616,-0.004528258191111079,-0.03342423477661072,0.06197953212171592,-0.017013499183712644,0.11872962939134912,-0.07972637059941479,0.0,0.0,1
2022-06-27,144869,200005,Tomas Martin Etcheverry,Ugo Humbert,Grass,-45.12773905814879,-38.64108980922856,1,0,0,35,229,0.6680592118355442,-0.10025262980726793,0.05772059802465568,-0.3053763440860215,-83,0.0425397230425314,-0.03367078544064506,-0.0027186338518490616,0.004528258191111079,0.03342423477661072,-0.06197953212171592,0.017013499183712644,-0.11872962939134912,0.07972637059941479,-0.0,-0.0,0
2022-06-27,200005,134770,Ugo Humbert,Casper Ruud,Grass,-338.35349541878304,56.50801647742969,1,0,0,-106,-4529,-0.6691518413301689,-0.44988838399110626,0.1359315411574213,-0.21404811634563314,-46,-0.5399334356042851,-0.018299319160758998,-0.018548706828728778,-0.22171343673113525,-0.09386130756702671,0.02309659288368493,-0.011134632909291509,-0.043986320794376144,-0.12021728136620163,0.3333333333333333,0.0,1
2022-06-27,134770,200005,Casper Ruud,Ugo Humbert,Grass,338.35349541878304,-56.50801647742969,1,0,0,106,4529,0.6691518413301689,0.44988838399110626,-0.1359315411574213,0.21404811634563314,46,0.5399334356042851,0.018299319160758998,0.018548706828728778,0.22171343673113525,0.09386130756702671,-0.02309659288368493,0.011134632909291509,0.043986320794376144,0.12021728136620163,-0.3333333333333333,-0.0,0
2022-06-27,207989,105526,Carlos Alcaraz,Jan Lennard Struff,Grass,475.71568871699037,38.89539179319945,1,0,0,148,4527,1.0462360629567733,0.6554105855278096,0.25492197583230436,0.31666666666666665,-6,0.5210601559779806,0.047334608633096464,0.06839767348191261,-0.06768109282645407,0.04993710364059856,0.029237211924112994,0.07971002925557324,-0.03719132504642075,0.05435860859327413,0.0,0.0,1
2022-06-27,105526,207989,Jan Lennard Struff,Carlos Alcaraz,Grass,-475.71568871699037,-38.89539179319945,1,0,0,-148,-4527,-1.0462360629567733,-0.6554105855278096,-0.25492197583230436,-0.31666666666666665,6,-0.5210601559779806,-0.047334608633096464,-0.06839767348191261,0.06768109282645407,-0.04993710364059856,-0.029237211924112994,-0.07971002925557324,0.03719132504642075,-0.05435860859327413,-0.0,-0.0,0
2022-06-27,134868,104926,Tallon Griekspoor,Fabio Fognini,Grass,-67.18282389592241,-13.806070119692777,1,0,0,10,88,0.3621350802309922,0.029846669546293392,-0.09559838314845048,-0.0652610441767068,-47,-0.29120100044080865,0.0604046798699206,-0.04576352858770533,0.11516644022936262,-0.21066276902452427,0.045901828921344534,-0.06383011609296751,0.261236462110012,-0.2725996757052088,0.0,0.0,1
2022-06-27,104926,134868,Fabio Fognini,Tallon Griekspoor,Grass,67.18282389592241,13.806070119692777,1,0,0,-10,-88,-0.3621350802309922,-0.029846669546293392,0.09559838314845048,0.0652610441767068,47,0.29120100044080865,-0.0604046798699206,0.04576352858770533,-0.11516644022936262,0.21066276902452427,-0.045901828921344534,0.06383011609296751,-0.261236462110012,0.2725996757052088,-0.0,-0.0,0
2022-06-27,106328,126652,Christian Harrison,Jay Clarke,Grass,75.58291550084118,45.6996723918362,1,0,0,-95,-151,0.3535892166120461,0.5355429311016024,0.5,0.6,1,0.0,0.0932000452118148,0.08555956391549863,0.03533986150834223,0.0329973415625566,0.0932000452118148,0.08555956391549863,0.03533986150834223,0.0329973415625566,0.0,0.0,1
2022-06-27,126652,106328,Jay Clarke,Christian Harrison,Grass,-75.58291550084118,-45.6996723918362,1,0,0,95,151,-0.3535892166120461,-0.5355429311016024,-0.5,-0.6,-1,-0.0,-0.0932000452118148,-0.08555956391549863,-0.03533986150834223,-0.0329973415625566,-0.0932000452118148,-0.08555956391549863,-0.03533986150834223,-0.0329973415625566,-0.0,-0.0,0
2022-06-27,106214,105376,Oscar Otte,Peter Gojowczyk,Grass,142.55183310990287,28.736578332795716,1,0,0,56,525,0.43356061186445005,0.47326723039559726,-0.017610290154800867,0.07045454545454549,7,-0.1585430710872605,0.10800899441488454,-0.00779842258835356,0.2642323406630812,0.046053201585142256,0.11552405049429348,-0.024603983034662158,0.2261289467419637,0.057334568315043855,0.0,0.0,1
2022-06-27,105376,106214,Peter Gojowczyk,Oscar Otte,Grass,-142.55183310990287,-28.736578332795716,1,0,0,-56,-525,-0.43356061186445005,-0.47326723039559726,0.017610290154800867,-0.07045454545454549,-7,0.1585430710872605,-0.10800899441488454,0.00779842258835356,-0.2642323406630812,-0.046053201585142256,-0.11552405049429348,0.024603983034662158,-0.2261289467419637,-0.057334568315043855,-0.0,-0.0,0
2022-06-27,104545,111505,John Isner,Enzo Couacaud,Grass,145.58025309709478,-17.52623331461814,1,0,0,182,1340,0.20167763942976558,0.39749912205953025,-0.5,0.33974358974358976,74,0.0098405365429175,0.07040679904906144,-0.05022784545607312,0.13599195454188434,0.05599117511872831,0.07040679904906144,-0.05022784545607312,0.13599195454188434,0.05599117511872831,0.0,0.0,1
2022-06-27,111505,104545,Enzo Couacaud,John Isner,Grass,-145.58025309709478,17.52623331461814,1,0,0,-182,-1340,-0.20167763942976558,-0.39749912205953025,0.5,-0.33974358974358976,-74,-0.0098405365429175,-0.07040679904906144,0.05022784545607312,-0.13599195454188434,-0.05599117511872831,-0.07040679904906144,0.05022784545607312,-0.13599195454188434,-0.05599117511872831,-0.0,-0.0,0
2022-06-27,104918,105902,Andy Murray,James Duckworth,Grass,230.322284033781,97.13531890149079,1,0,0,22,229,0.375425666182459,0.6975850333881947,0.4500506296474215,0.1166666666666667,0,0.38169398897474305,0.061653613881792024,0.023357307011250383,0.22342922084751698,0.06714276703692468,0.005349350105555595,0.026346594264801126,0.12375358528906932,0.011087007403330296,0.0,0.0,1
2022-06-27,105902,104918,James Duckworth,Andy Murray,Grass,-230.322284033781,-97.13531890149079,1,0,0,-22,-229,-0.375425666182459,-0.6975850333881947,-0.4500506296474215,-0.1166666666666667,0,-0.38169398897474305,-0.061653613881792024,-0.023357307011250383,-0.22342922084751698,-0.06714276703692468,-0.005349350105555595,-0.026346594264801126,-0.12375358528906932,-0.011087007403330296,-0.0,-0.0,0
2022-06-27,144707,127157,Mikael Ymer,Daniel Altmaier,Grass,137.3260837625528,12.45208896639815,1,0,0,-27,-251,-0.12943892924379918,0.15496219502567954,0.010024476429949913,0.1166666666666667,20,0.06881396389295663,-0.0233646950137838,0.07455608772308436,-0.07954581930483884,0.038974941054487344,-0.04990313305999183,0.11106597321176848,-0.15512165455064164,-0.011533802457392939,0.0,0.0,1
2022-06-27,127157,144707,Daniel Altmaier,Mikael Ymer,Grass,-137.3260837625528,-12.45208896639815,1,0,0,27,251,0.12943892924379918,-0.15496219502567954,-0.010024476429949913,-0.1166666666666667,-20,-0.06881396389295663,0.0233646950137838,-0.07455608772308436,0.07954581930483884,-0.038974941054487344,0.04990313305999183,-0.11106597321176848,0.15512165455064164,0.011533802457392939,-0.0,-0.0,0
2022-06-27,206173,104527,Jannik Sinner,Stan Wawrinka,Grass,220.7731849318791,-45.18304424659527,1,0,0,254,2994,0.21884618896763908,0.272890104093129,-0.45945945945945943,0.12935883014623173,92,-0.014014201884040789,0.01192742867071761,0.03240913851458421,0.03036554069563313,0.13657090664544858,0.01192742867071761,0.03240913851458421,0.03036554069563313,0.13657090664544858,0.0,0.0,1
2022-06-27,104527,206173,Stan Wawrinka,Jannik Sinner,Grass,-220.7731849318791,45.18304424659527,1,0,0,-254,-2994,-0.21884618896763908,-0.272890104093129,0.45945945945945943,-0.12935883014623173,-92,0.014014201884040789,-0.01192742867071761,-0.03240913851458421,-0.03036554069563313,-0.13657090664544858,-0.01192742867071761,-0.03240913851458421,-0.03036554069563313,-0.13657090664544858,-0.0,-0.0,0
2022-06-27,124187,126535,Reilly Opelka,Carlos Taberner,Grass,132.12192812613375,-59.22463244412984,1,0,0,80,1515,0.11381713410148922,-0.1367838558182023,-0.5,0.1614906832298137,64,0.4002856905280924,0.02576942451337283,-0.07554328307466018,-0.07942193059980462,-0.06274256795849603,0.02576942451337283,-0.07554328307466018,-0.07942193059980462,-0.06274256795849603,0.0,0.0,1
2022-06-27,126535,124187,Carlos Taberner,Reilly Opelka,Grass,-132.12192812613375,59.22463244412984,1,0,0,-80,-1515,-0.11381713410148922,0.1367838558182023,0.5,-0.1614906832298137,-64,-0.4002856905280924,-0.02576942451337283,0.07554328307466018,0.07942193059980462,0.06274256795849603,-0.02576942451337283,0.07554328307466018,0.07942193059980462,0.06274256795849603,-0.0,-0.0,0
2022-06-27,207989,134868,Carlos Alcaraz,Tallon Griekspoor,Grass,424.94238873662016,-3.0217145052045,1,0,0,46,3906,0.41274471690892856,0.3525334687250885,0.03092743225262884,0.3333333333333333,48,0.5758119274205051,0.01067814675960399,0.06543415327652985,-0.09786068759159183,0.21474732792445902,0.0036325668069487893,0.07788956095455601,-0.13316910433329965,0.26011729358903035,0.0,0.0,1
2022-06-27,134868,207989,Tallon Griekspoor,Carlos Alcaraz,Grass,-424.94238873662016,3.0217145052045,1,0,0,-46,-3906,-0.41274471690892856,-0.3525334687250885,-0.03092743225262884,-0.3333333333333333,-48,-0.5758119274205051,-0.01067814675960399,-0.06543415327652985,0.09786068759159183,-0.21474732792445902,-0.0036325668069487893,-0.07788956095455601,0.13316910433329965,-0.26011729358903035,-0.0,-0.0,0
2022-06-27,106423,111794,Thanasi Kokkinakis,Kamil Majchrzak,Grass,89.54997824849238,-1.8621574246135424,1,0,0,12,93,0.17514035138056028,0.07343759733263977,-0.04054054054054046,0.14449064449064442,-11,0.6174660596278637,0.009273067179649597,-0.031248458621577047,-0.009510841846314566,-0.0021273681297780955,0.009273067179649597,-0.031248458621577047,-0.009510841846314566,-0.0021273681297780955,0.0,0.0,1
2022-06-27,111794,106423,Kamil Majchrzak,Thanasi Kokkinakis,Grass,-89.54997824849238,1.8621574246135424,1,0,0,-12,-93,-0.17514035138056028,-0.07343759733263977,0.04054054054054046,-0.14449064449064442,11,-0.6174660596278637,-0.009273067179649597,0.031248458621577047,0.009510841846314566,0.0021273681297780955,-0.009273067179649597,0.031248458621577047,0.009510841846314566,0.0021273681297780955,-0.0,-0.0,0
2022-06-27,104925,126952,Novak Djokovic,Soon Woo Kwon,Grass,441.11892041753185,114.37726057094824,1,0,0,78,6072,0.02392734681154257,0.6664709790755439,0.5405405405405406,0.3838075880758807,51,0.1545942767418511,0.08622604376589182,0.04451605738041259,0.13391332783086696,0.20845742772018883,0.07165698135776644,0.0528932394313435,0.13589324254844237,0.0023277400736799736,0.0,0.0,1
2022-06-27,126952,104925,Soon Woo Kwon,Novak Djokovic,Grass,-441.11892041753185,-114.37726057094824,1,0,0,-78,-6072,-0.02392734681154257,-0.6664709790755439,-0.5405405405405406,-0.3838075880758807,-51,-0.1545942767418511,-0.08622604376589182,-0.04451605738041259,-0.13391332783086696,-0.20845742772018883,-0.07165698135776644,-0.0528932394313435,-0.13589324254844237,-0.0023277400736799736,-0.0,-0.0,0
2022-06-27,104745,105575,Rafael Nadal,Ricardas Berankis,Grass,480.9429383097149,32.059087994363836,1,0,0,102,5980,0.1977206628940627,0.5709715095208121,0.5,0.39766081871345027,41,0.20804891109133838,0.05773658336543652,0.06368603990113769,0.04416367838960494,0.11881065261796753,0.05773658336543652,0.06368603990113769,0.04416367838960494,0.11881065261796753,0.0,0.0,1
2022-06-27,105575,104745,Ricardas Berankis,Rafael Nadal,Grass,-480.9429383097149,-32.059087994363836,1,0,0,-102,-5980,-0.1977206628940627,-0.5709715095208121,-0.5,-0.39766081871345027,-41,-0.20804891109133838,-0.05773658336543652,-0.06368603990113769,-0.04416367838960494,-0.11881065261796753,-0.05773658336543652,-0.06368603990113769,-0.04416367838960494,-0.11881065261796753,-0.0,-0.0,0
2022-06-27,200175,105357,Miomir Kecmanovic,John Millman,Grass,125.10515121082904,-27.578410503140503,1,0,0,55,630,0.26173627616078854,0.13121417773740657,-0.19135510136344316,0.05011792452830188,10,-0.28660136022716837,0.04120796329069687,0.030624626192615856,0.060968027443782824,0.015208653522590099,0.07083755615768628,-0.004790983746303323,0.1851510852860242,-0.14548715725058375,0.0,0.0,1
2022-06-27,105357,200175,John Millman,Miomir Kecmanovic,Grass,-125.10515121082904,27.578410503140503,1,0,0,-55,-630,-0.26173627616078854,-0.13121417773740657,0.19135510136344316,-0.05011792452830188,-10,0.28660136022716837,-0.04120796329069687,-0.030624626192615856,-0.060968027443782824,-0.015208653522590099,-0.07083755615768628,0.004790983746303323,-0.1851510852860242,0.14548715725058375,-0.0,-0.0,0
2022-06-27,105932,104586,Nikoloz Basilashvili,Lukas Rosol,Grass,53.87017326111072,16.75643729604826,1,0,0,254,1292,-0.21132616737222928,0.43644152547454484,-0.012665340279986781,0.44,99,-0.09521420464563418,0.030279213379884595,0.06184814931421906,0.11600314163105041,-0.1832635496988705,0.048423706908519715,0.06655067601071707,0.2116459609139295,-0.1444766683159845,0.0,0.0,1
2022-06-27,104586,105932,Lukas Rosol,Nikoloz Basilashvili,Grass,-53.87017326111072,-16.75643729604826,1,0,0,-254,-1292,0.21132616737222928,-0.43644152547454484,0.012665340279986781,-0.44,-99,0.09521420464563418,-0.030279213379884595,-0.06184814931421906,-0.11600314163105041,0.1832635496988705,-0.048423706908519715,-0.06655067601071707,-0.2116459609139295,0.1444766683159845,-0.0,-0.0,0
2022-06-27,200175,126214,Miomir Kecmanovic,Alejandro Tabilo,Grass,112.14735653603248,-11.712790290787098,1,0,0,48,560,-0.002659129878255548,-0.011531067510416437,0.19481580974112753,0.05220125786163521,76,-0.04284166624074642,0.05527627906024146,0.008476391707164965,-0.09890120839778188,-0.09702299063476849,0.07164786837592152,-0.024186076991059124,-0.06026478576987021,-0.2065900959325534,0.0,0.0,1
2022-06-27,126214,200175,Alejandro Tabilo,Miomir Kecmanovic,Grass,-112.14735653603248,11.712790290787098,1,0,0,-48,-560,0.002659129878255548,0.011531067510416437,-0.19481580974112753,-0.05220125786163521,-76,0.04284166624074642,-0.05527627906024146,-0.008476391707164965,0.09890120839778188,0.09702299063476849,-0.07164786837592152,0.024186076991059124,0.06026478576987021,0.2065900959325534,-0.0,-0.0,0
2022-06-27,105932,111460,Nikoloz Basilashvili,Quentin Halys,Grass,127.16338373179838,33.427110865919985,1,0,0,56,786,-0.23604990750580548,0.3165550319419165,0.4873346597200132,0.3288888888888889,91,0.4047857953543658,-0.03384393415727105,0.0017050631623726775,-0.06771549928704956,-0.061165464391697844,-0.01569944062863593,0.006407589858870688,0.027927319995829536,-0.022378583008811848,0.0,0.0,1
2022-06-27,111460,105932,Quentin Halys,Nikoloz Basilashvili,Grass,-127.16338373179838,-33.427110865919985,1,0,0,-56,-786,0.23604990750580548,-0.3165550319419165,-0.4873346597200132,-0.3288888888888889,-91,-0.4047857953543658,0.03384393415727105,-0.0017050631623726775,0.06771549928704956,0.061165464391697844,0.01569944062863593,-0.006407589858870688,-0.027927319995829536,0.022378583008811848,-0.0,-0.0,0
2022-06-27,126646,124187,Tim Van Rijthoven,Reilly Opelka,Grass,8.046385394773552,143.01635698547284,1,0,0,-86,-1554,0.674497732552885,0.7763746077971163,1.0,0.44565217391304346,-87,-0.17207703734890134,0.07714312832874348,0.051223428786276504,-0.07675991540586224,0.07319415462426093,0.07714312832874348,0.051223428786276504,-0.07675991540586224,0.07319415462426093,0.0,0.0,1
2022-06-27,124187,126646,Reilly Opelka,Tim Van Rijthoven,Grass,-8.046385394773552,-143.01635698547284,1,0,0,86,1554,-0.674497732552885,-0.7763746077971163,-1.0,-0.44565217391304346,87,0.17207703734890134,-0.07714312832874348,-0.051223428786276504,0.07675991540586224,-0.07319415462426093,-0.07714312832874348,-0.051223428786276504,0.07675991540586224,-0.07319415462426093,-0.0,-0.0,0
2022-06-27,206173,144707,Jannik Sinner,Mikael Ymer,Grass,241.49171531332672,-33.77182874190498,1,0,0,75,2532,0.1332838617009895,0.17292367847181472,-0.38872691933916426,0.23412073490813645,67,0.12724348925114204,0.01332235788998093,0.0046009499059700976,0.08849068367818902,-0.08241189360427786,0.01332235788998093,0.0046009499059700976,0.08849068367818902,-0.08241189360427786,0.0,0.0,1
2022-06-27,144707,206173,Mikael Ymer,Jannik Sinner,Grass,-241.49171531332672,33.77182874190498,1,0,0,-75,-2532,-0.1332838617009895,-0.17292367847181472,0.38872691933916426,-0.23412073490813645,-67,-0.12724348925114204,-0.01332235788998093,-0.0046009499059700976,-0.08849068367818902,0.08241189360427786,-0.01332235788998093,-0.0046009499059700976,-0.08849068367818902,0.08241189360427786,-0.0,-0.0,0
2022-06-27,104545,104918,John Isner,Andy Murray,Grass,-48.62656192272698,-87.22359558645348,1,0,0,28,621,-0.2318725177932445,-0.18412441518284783,-0.7917373317423112,0.03974358974358971,18,-0.18938338949886058,0.01579583708058996,-0.058505594594673194,-0.07069494104756191,-0.11415531958334857,0.018752997559724482,-0.0689439881002541,-0.055198653220513316,-0.10899529454488432,0.0,0.0,1
2022-06-27,104918,104545,Andy Murray,John Isner,Grass,48.62656192272698,87.22359558645348,1,0,0,-28,-621,0.2318725177932445,0.18412441518284783,0.7917373317423112,-0.03974358974358971,-18,0.18938338949886058,-0.01579583708058996,0.058505594594673194,0.07069494104756191,0.11415531958334857,-0.018752997559724482,0.0689439881002541,0.055198653220513316,0.10899529454488432,-0.0,-0.0,0
2022-06-27,126214,111513,Alejandro Tabilo,Laslo Djere,Grass,-7.192209987969363,10.086709743294023,1,0,0,-21,-200,0.10676213277113744,0.06360163200372104,-0.1655934382799584,-0.02246376811594203,-62,-0.03564974609177529,-0.0258963626269908,0.019471446009200255,-0.1446036160425731,-0.01316597119562568,-0.02112089690444341,0.04143277765488751,-0.22786594737477472,-0.06836399823887329,0.0,0.0,1
2022-06-27,111513,126214,Laslo Djere,Alejandro Tabilo,Grass,7.192209987969363,-10.086709743294023,1,0,0,21,200,-0.10676213277113744,-0.06360163200372104,0.1655934382799584,0.02246376811594203,62,0.03564974609177529,0.0258963626269908,-0.019471446009200255,0.1446036160425731,0.01316597119562568,0.02112089690444341,-0.04143277765488751,0.22786594737477472,0.06836399823887329,-0.0,-0.0,0
2022-06-27,202400,202358,Alastair Gray,Chun Hsin Tseng,Grass,17.62133327690799,-17.401851369688757,1,0,0,-193,-453,-0.27385588045118187,0.0,-0.5,0.0,-1,0.0,-0.03180783808711829,0.041530306981762743,0.05732882203470441,-0.072972972972973,-0.03180783808711829,0.041530306981762743,0.05732882203470441,-0.072972972972973,0.0,0.0,1
2022-06-27,202358,202400,Chun Hsin Tseng,Alastair Gray,Grass,-17.62133327690799,17.401851369688757,1,0,0,193,453,0.27385588045118187,-0.0,0.5,-0.0,1,-0.0,0.03180783808711829,-0.041530306981762743,-0.05732882203470441,0.072972972972973,0.03180783808711829,-0.041530306981762743,-0.05732882203470441,0.072972972972973,-0.0,-0.0,0
2022-07-11,105902,106281,James Duckworth,Liam Broady,Grass,-51.51753430947633,-38.18856813945399,0,0,1,66,300,-0.04252441202173335,-0.365072225530562,-0.24640699329201227,0.045277127244340354,40,-0.20386134333776385,-0.03340273637452462,-0.015643142068789584,-0.0854593557369191,0.09638265292846904,0.005032137310988283,-0.02035561135856845,-0.05417766738927843,0.18337374610392349,0.0,0.0,1
2022-07-11,106281,105902,Liam Broady,James Duckworth,Grass,51.51753430947633,38.18856813945399,0,0,1,-66,-300,0.04252441202173335,0.365072225530562,0.24640699329201227,-0.045277127244340354,-40,0.20386134333776385,0.03340273637452462,0.015643142068789584,0.0854593557369191,-0.09638265292846904,-0.005032137310988283,0.02035561135856845,0.05417766738927843,-0.18337374610392349,-0.0,-0.0,0
2022-07-11,111153,136440,Christopher Eubanks,Dominik Koepfer,Grass,-28.357617196582623,43.19389396396946,0,0,1,-27,-82,0.34723152709359606,0.03657702018396908,0.20490581559458038,-0.22393162393162397,-56,-0.18211537811446887,0.047310121109032766,-0.043090336356336634,0.13247147763889588,0.01678525162735256,0.04352725673906821,-0.025350324317537698,0.09315445191959504,-0.19023143479801485,0.0,0.0,1
2022-07-11,136440,111153,Dominik Koepfer,Christopher Eubanks,Grass,28.357617196582623,-43.19389396396946,0,0,1,27,82,-0.34723152709359606,-0.03657702018396908,-0.20490581559458038,0.22393162393162397,56,0.18211537811446887,-0.047310121109032766,0.043090336356336634,-0.13247147763889588,-0.01678525162735256,-0.04352725673906821,0.025350324317537698,-0.09315445191959504,0.19023143479801485,-0.0,-0.0,0
2022-07-11,200221,105311,Alejandro Davidovich Fokina,Joao Sousa,Clay,194.174791197677,150.1875338023517,0,0,1,24,276,-0.3572287247600874,0.13969094619260086,-0.11842766045530706,0.2725490196078431,57,0.11266267848846989,-0.003365175002085108,7.845887010365926e-05,-0.009374858412387721,0.20077411882107715,-0.006881805688153553,0.0036506338113718173,-0.032726370654993286,0.06096552657556037,0.0,0.0,1
2022-07-11,105311,200221,Joao Sousa,Alejandro Davidovich Fokina,Clay,-194.174791197677,-150.1875338023517,0,0,1,-24,-276,0.3572287247600874,-0.13969094619260086,0.11842766045530706,-0.2725490196078431,-57,-0.11266267848846989,0.003365175002085108,-7.845887010365926e-05,0.009374858412387721,-0.20077411882107715,0.006881805688153553,-0.0036506338113718173,0.032726370654993286,-0.06096552657556037,-0.0,-0.0,0
2022-07-11,202104,104926,Sebastian Baez,Fabio Fognini,Clay,24.657747462687894,51.514269651034965,0,0,1,30,362,0.37814946176640113,0.11064206390236975,0.1454107546875834,0.07142857142857151,-42,-0.10166119297928322,0.05582659201612661,0.008691977924656702,0.008215555868574143,0.03703333961170746,0.06679702510469931,0.007631579014903078,-0.022539275322474794,0.08014073832312885,0.0,0.0,1
2022-07-11,104926,202104,Fabio Fognini,Sebastian Baez,Clay,-24.657747462687894,-51.514269651034965,0,0,1,-30,-362,-0.37814946176640113,-0.11064206390236975,-0.1454107546875834,-0.07142857142857151,42,0.10166119297928322,-0.05582659201612661,-0.008691977924656702,-0.008215555868574143,-0.03703333961170746,-0.06679702510469931,-0.007631579014903078,0.022539275322474794,-0.08014073832312885,-0.0,-0.0,0
2022-07-11,105807,104527,Pablo Carreno Busta,Stan Wawrinka,Clay,50.18626880353304,115.1763029532342,0,0,1,272,1758,0.15109126984126983,0.06046420971382166,-0.02300591044221323,0.07602339181286544,78,-0.2516609386004307,0.04152664247754079,0.005922485170985037,-0.12189949563114028,0.05738010591053433,0.04994348086493017,-0.009500821478096555,0.0062522076946059935,0.02592398363321996,0.0,0.0,1
2022-07-11,104527,105807,Stan Wawrinka,Pablo Carreno Busta,Clay,-50.18626880353304,-115.1763029532342,0,0,1,-272,-1758,-0.15109126984126983,-0.06046420971382166,0.02300591044221323,-0.07602339181286544,-78,0.2516609386004307,-0.04152664247754079,-0.005922485170985037,0.12189949563114028,-0.05738010591053433,-0.04994348086493017,0.009500821478096555,-0.0062522076946059935,-0.02592398363321996,-0.0,-0.0,0
2022-07-11,105077,144869,Albert Ramos,Tomas Martin Etcheverry,Clay,90.65042491598865,82.56447521350105,0,0,1,40,383,-0.13650435585919457,0.09170360995247492,0.17866686481587474,0.2781818181818182,89,0.13904601407403477,0.007122528770636016,0.00729221476551456,0.03276470514680552,0.08935583947815373,0.01385085644128925,0.017904863728060938,0.020869937949500927,-0.009075820727211359,0.0,0.0,1
2022-07-11,144869,105077,Tomas Martin Etcheverry,Albert Ramos,Clay,-90.65042491598865,-82.56447521350105,0,0,1,-40,-383,0.13650435585919457,-0.09170360995247492,-0.17866686481587474,-0.2781818181818182,-89,-0.13904601407403477,-0.007122528770636016,-0.00729221476551456,-0.03276470514680552,-0.08935583947815373,-0.01385085644128925,-0.017904863728060938,-0.020869937949500927,0.009075820727211359,-0.0,-0.0,0
