date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-03-04,Andrey Rublev,Gabriel Diallo,Hard,0.641414,0.7352941176470589,-0.09388011764705884,,,0.7216494845360824,-0.08023548453608231,0
2026-03-04,Benjamin Bonzi,Francisco Cerundolo,Hard,0.33251333,0.2842535787321063,0.04825975126789367,,,0.3037974683544304,0.028715861645569607,0
2026-03-04,Benjamin Bonzi,Valentin Royer,Hard,0.4709009,0.5175879396984925,-0.04668703969849247,,,0.5089974293059126,-0.03809652930591262,1
2026-03-04,Camilo Ugo Carabelli,Brandon Nakashima,Hard,0.26192576,0.18836140888208272,0.07356435111791729,,,0.19484702093397746,0.06707873906602255,0
2026-03-04,Casper Ruud,Alexander Shevchenko,Hard,0.82351154,0.8208955223880597,0.0026160176119403022,,,0.8164852255054432,0.007026314494556818,1
2026-03-04,Corentin Moutet,Aleksandar Kovacevic,Hard,0.61925554,0.5853658536585367,0.03388968634146339,,,0.5728643216080401,0.04639121839195992,0
2026-03-04,Damir Dzumhur,Jacob Fearnley,Hard,0.45016408,0.45273631840796025,-0.0025722384079602256,,,0.4430379746835443,0.007126105316455744,0
2026-03-04,Daniel Merida Aguilar,Alex Michelsen,Hard,0.103385165,0.27710843373493976,-0.17372326873493976,,,0.2618110236220473,-0.15842585862204728,0
2026-03-04,Frances Tiafoe,Flavio Cobolli,Hard,0.5599558,0.531328320802005,0.02862747919799502,,,0.5348837209302325,0.025072079069767494,1
2026-03-04,Frances Tiafoe,Jenson Brooksby,Hard,0.48679888,0.4987468671679198,-0.011947987167919838,,,0.4987146529562982,-0.011915772956298198,1
2026-03-04,Gael Monfils,Alexis Galarneau,Hard,0.69072187,0.6057692307692307,0.08495263923076923,,,0.5970149253731344,0.09370694462686557,1
2026-03-04,Gael Monfils,Felix Auger Aliassime,Hard,0.24242295,0.18711656441717794,0.055306385582822054,,,0.18604651162790697,0.056376438372093024,0
2026-03-04,Grigor Dimitrov,Terence Atmane,Hard,0.74172276,0.5922330097087379,0.1494897502912621,,,0.583756345177665,0.1579664148223351,1
2026-03-04,Hubert Hurkacz,Aleksandar Kovacevic,Hard,0.6577398,0.6813186813186813,-0.023578881318681355,,,0.6756756756756758,-0.017935875675675783,0
2026-03-04,James Duckworth,Dalibor Svrcina,Hard,0.5018033,0.3201754385964912,0.18162786140350873,,,0.32584269662921345,0.1759606033707865,0
2026-03-04,Jannik Sinner,Dalibor Svrcina,Hard,0.9495555,0.9671179883945842,-0.017562488394584186,,,0.9622501850481125,-0.012694685048112553,1
2026-03-04,Karen Khachanov,Joao Fonseca,Hard,0.5398736,0.4306930693069307,0.10918053069306927,,,0.4332493702770781,0.10662422972292185,0
2026-03-04,Mackenzie Mcdonald,Matteo Arnaldi,Hard,0.42974246,0.5922330097087379,-0.16249054970873794,,,0.581453634085213,-0.151711174085213,1
2026-03-04,Marcos Giron,Jakub Mensik,Hard,0.31912643,0.2871900826446281,0.03193634735537193,,,0.28870292887029286,0.030423501129707153,0
2026-03-04,Marcos Giron,Mariano Navone,Hard,0.6945282,0.7200811359026369,-0.025552935902636853,,,0.7112970711297071,-0.01676887112970704,1
2026-03-04,Marin Cilic,Zachary Svajda,Hard,0.69646406,0.5643564356435643,0.13210762435643575,,,0.5679012345679013,0.12856282543209874,0
2026-03-04,Martin Damm,Camilo Ugo Carabelli,Hard,0.57809263,0.6451612903225806,-0.06706866032258063,,,0.6280193236714976,-0.0499266936714976,0
2026-03-04,Marton Fucsovics,Lorenzo Musetti,Hard,0.290654,0.25818882466281307,0.03246517533718696,,,0.27536231884057966,0.015291681159420367,1
2026-03-04,Mattia Bellucci,Gabriel Diallo,Hard,0.44073138,0.47236180904522607,-0.03163042904522606,,,0.4629156010230179,-0.02218422102301787,0
2026-03-04,Miomir Kecmanovic,Flavio Cobolli,Hard,0.4862351,0.5399999999999999,-0.05376489999999995,,,0.5324675324675325,-0.04623243246753256,0
2026-03-04,Novak Djokovic,Kamil Majchrzak,Hard,0.8407695,0.881427072402938,-0.0406575724029381,,,0.8700696055684455,-0.029300105568445534,1
2026-03-04,Nuno Borges,Emilio Nava,Hard,0.6066898,0.5922330097087379,0.014456790291262012,,,0.6029776674937966,0.0037121325062033916,1
2026-03-04,Nuno Borges,Valentin Vacherot,Hard,0.42600182,0.42716049382716054,-0.0011586738271605612,,,0.420654911838791,0.005346908161208974,0
2026-03-04,Quentin Halys,Adam Walton,Hard,0.48397082,0.6325581395348837,-0.1485873195348837,,,0.633734939759036,-0.14976411975903603,0
2026-03-04,Raphael Collignon,Joao Fonseca,Hard,0.34847623,0.4222222222222223,-0.07374599222222228,,,0.4375,-0.08902377,0
2026-03-04,Reilly Opelka,Ben Shelton,Hard,0.30826983,0.22671353251318105,0.08155629748681897,,,0.23285198555956682,0.0754178444404332,0
2026-03-04,Reilly Opelka,Ethan Quinn,Hard,0.7291447,0.4563591022443891,0.2727855977556109,,,0.4416243654822335,0.2875203345177665,1
2026-03-04,Rinky Hijikata,Francesco Maestrelli,Hard,0.5304811,0.5749385749385749,-0.04445747493857488,,,0.5597964376590331,-0.029315337659033047,1
2026-03-04,Rinky Hijikata,Luciano Darderi,Hard,0.40643892,0.31868131868131866,0.08775760131868132,,,0.32885906040268453,0.07757985959731545,1
2026-03-04,Roberto Bautista Agut,Fabian Marozsan,Hard,0.36937264,0.2481203007518797,0.12125233924812026,,,0.21357615894039736,0.15579648105960262,1
2026-03-04,Roberto Bautista Agut,Jack Draper,Hard,0.19137698,0.1457286432160804,0.04564833678391961,,,0.15311653116531165,0.03826044883468835,0
2026-03-04,Sebastian Korda,Francisco Comesana,Hard,0.70322335,0.8344923504867873,-0.13126900048678725,,,0.8233532934131738,-0.12012994341317373,1
2026-03-04,Sho Shimabukuro,Alexander Shevchenko,Hard,0.5015496,0.5770171149144254,-0.07546751491442538,,,0.5793450881612091,-0.07779548816120907,0
2026-03-04,Stefanos Tsitsipas,Denis Shapovalov,Hard,0.515291,0.5784313725490196,-0.0631403725490195,,,0.5440414507772021,-0.028750450777202063,0
2026-03-04,Tommy Paul,Zizou Bergs,Hard,0.725366,0.78125,-0.055884000000000045,,,0.7839721254355401,-0.05860612543554011,1
2026-03-04,Tristan Schoolkate,Dino Prizmic,Hard,0.5261015,0.2543021032504781,0.2717993967495219,,,0.2618110236220473,0.2642904763779527,0
2026-03-04,Vit Kopriva,Michael Zheng,Hard,0.44570506,0.45864661654135336,-0.012941556541353372,,,0.4534005037783375,-0.00769544377833753,1
2026-03-18,Adam Walton,Jakub Mensik,Hard,0.18240269,0.25961538461538464,-0.07721269461538463,,,0.2618110236220473,-0.07940833362204727,0
2026-03-18,Adam Walton,Sebastian Baez,Hard,0.3667128,0.4201474201474202,-0.053434620147420175,,,0.4332493702770781,-0.0665365702770781,1
2026-03-18,Adrian Mannarino,Tommy Paul,Hard,0.2737881,0.21008403361344535,0.06370406638655463,,,0.21465968586387432,0.05912841413612566,0
2026-03-18,Alejandro Tabilo,Francisco Comesana,Hard,0.5916437,0.6681514476614699,-0.07650774766146995,,,0.6666666666666667,-0.07502296666666675,1
2026-03-18,Aleksandar Kovacevic,Rei Sakamoto,Hard,0.6282617,0.6057692307692307,0.022492469230769307,,,0.6123456790123457,0.015916020987654322,0
2026-03-18,Aleksandar Vukic,Rafael Jodar,Hard,0.5019922,0.23214285714285715,0.26984934285714285,,,0.23076923076923078,0.2712229692307692,0
2026-03-18,Alexander Bublik,Matteo Berrettini,Hard,0.6381711,0.6175771971496438,0.020593902850356227,,,0.5970149253731344,0.041156174626865605,0
2026-03-18,Alexander Shevchenko,Ben Shelton,Hard,0.16942337,0.12376779846659364,0.04565557153340635,,,0.1492146596858639,0.020208710314136097,1
2026-03-18,Alexander Shevchenko,Matteo Arnaldi,Hard,0.4300387,0.5486284289276808,-0.11858972892768083,,,0.5478036175710594,-0.11776491757105945,1
2026-03-18,Alexandre Muller,Matteo Berrettini,Hard,0.34008718,0.2114093959731544,0.1286777840268456,,,0.21465968586387432,0.12542749413612567,0
2026-03-18,Andrey Rublev,Alejandro Tabilo,Hard,0.63198453,0.6896551724137931,-0.05767064241379316,,,0.6787330316742082,-0.04674850167420819,0
2026-03-18,Arthur Rinderknech,Terence Atmane,Hard,0.67626756,0.5853658536585367,0.09090170634146333,,,0.5793450881612091,0.09692247183879088,0
2026-03-18,Botic Van De Zandschulp,Denis Shapovalov,Hard,0.43902522,0.3564814814814815,0.08254373851851848,,,0.36778846153846156,0.07123675846153843,1
2026-03-18,Botic Van De Zandschulp,Taylor Fritz,Hard,0.24038021,0.24214417744916825,-0.0017639674491682356,,,0.24528301886792456,-0.004902808867924546,0
2026-03-18,Cameron Norrie,Alex Michelsen,Hard,0.5380797,0.3990384615384615,0.13904123846153854,,,0.41959798994974873,0.11848171005025132,0
2026-03-18,Camilo Ugo Carabelli,Sebastian Korda,Hard,0.23375466,0.1377245508982036,0.09603010910179641,,,0.14698162729658795,0.08677303270341205,0
2026-03-18,Carlos Alcaraz,Joao Fonseca,Hard,0.89536965,0.8542713567839196,0.041098293216080384,,,0.8379888268156425,0.057380823184357554,1
2026-03-18,Casper Ruud,Ethan Quinn,Hard,0.830925,0.6323185011709602,0.1986064988290398,,,0.6470588235294118,0.18386617647058823,0
2026-03-18,Corentin Moutet,Tomas Machac,Hard,0.39956605,0.40291262135922323,-0.003346571359223227,,,0.405,-0.005433950000000021,1
2026-03-18,Damir Dzumhur,Ignacio Buse,Hard,0.3690546,0.3439635535307517,0.025091046469248313,,,0.35714285714285715,0.01191174285714286,1
2026-03-18,Damir Dzumhur,Jannik Sinner,Hard,0.05570156,0.00999900999901,0.045702550000989994,,,0.017716190142080337,0.03798536985791966,0
2026-03-18,Daniel Altmaier,Terence Atmane,Hard,0.46949446,0.3252212389380531,0.1442732210619469,,,0.3201754385964912,0.14931902140350878,0
2026-03-18,Daniil Medvedev,Rei Sakamoto,Hard,0.88180035,0.9134233518665608,-0.03162300186656075,,,0.9246088193456614,-0.042808469345661404,1
2026-03-18,Emilio Nava,Tomas Machac,Hard,0.20651288,0.32372505543237257,-0.11721217543237256,,,0.3317972350230415,-0.12528435502304147,0
2026-03-18,Fabian Marozsan,Joao Fonseca,Hard,0.42744726,0.27991886409736305,0.14752839590263694,,,0.29978118161925604,0.12766607838074395,0
2026-03-18,Flavio Cobolli,Raphael Collignon,Hard,0.512225,0.543640897755611,-0.03141589775561093,,,0.518041237113402,-0.005816237113401956,0
2026-03-18,Frances Tiafoe,Arthur Cazaux,Hard,0.6210348,0.7200811359026369,-0.0990463359026369,,,0.6956521739130435,-0.07461737391304346,1
2026-03-18,Grigor Dimitrov,Raphael Collignon,Hard,0.67202973,0.5888077858880778,0.08322194411192219,,,0.5876543209876544,0.08437540901234564,0
2026-03-18,Hubert Hurkacz,Ethan Quinn,Hard,0.7352264,0.5665024630541872,0.16872393694581278,,,0.5597964376590331,0.17542996234096686,0
2026-03-18,Jiri Lehecka,Moise Kouame,Hard,0.7513663,0.8344923504867873,-0.08312605048678723,,,0.8578431372549019,-0.10647683725490187,1
2026-03-18,Kamil Majchrzak,Learner Tien,Hard,0.40081802,0.24214417744916825,0.15867384255083175,,,0.25742574257425743,0.14339227742574256,1
2026-03-18,Kamil Majchrzak,Miomir Kecmanovic,Hard,0.48332244,0.37089201877934275,0.11243042122065727,,,0.36778846153846156,0.11553397846153846,1
2026-03-18,Luciano Darderi,Martin Landaluce,Hard,0.67061853,0.55,0.12061853,,,0.5435897435897437,0.1270287864102564,0
2026-03-18,Marcos Giron,Martin Landaluce,Hard,0.6623305,0.6305882352941177,0.03174226470588237,,,0.6291866028708134,0.03314389712918664,0
2026-03-18,Marin Cilic,Alexei Popyrin,Hard,0.49264267,0.5749385749385749,-0.08229590493857492,,,0.581453634085213,-0.088810964085213,1
2026-03-18,Marton Fucsovics,Felix Auger Aliassime,Hard,0.22867496,0.33184855233853,-0.10317359233852999,,,0.31111111111111106,-0.08243615111111105,0
2026-03-18,Mattia Bellucci,Alex Michelsen,Hard,0.35291275,0.29621848739495793,0.05669426260504207,,,0.30406852248394,0.04884422751605999,0
2026-03-18,Nikoloz Basilashvili,Mariano Navone,Hard,0.44862944,0.5162907268170427,-0.0676612868170427,,,0.4922680412371133,-0.04363860123711333,0
2026-03-18,Quentin Halys,Alejandro Davidovich Fokina,Hard,0.24144359,0.3103448275862069,-0.06890123758620689,,,0.30107526881720437,-0.05963167881720435,1
2026-03-18,Quentin Halys,Liam Draxl,Hard,0.6169051,0.6545454545454545,-0.03764035454545456,,,0.6542056074766355,-0.03730050747663549,1
2026-03-18,Reilly Opelka,Jack Draper,Hard,0.25674066,0.2481203007518797,0.008620359248120296,,,0.24528301886792456,0.011457641132075452,1
2026-03-18,Reilly Opelka,Nuno Borges,Hard,0.52455235,0.5749385749385749,-0.05038622493857492,,,0.55,-0.025447650000000044,1
2026-03-18,Roberto Bautista Agut,James Duckworth,Hard,0.50509346,0.5902439024390244,-0.08515044243902437,,,0.5862944162436549,-0.08120095624365486,1
2026-03-18,Roberto Bautista Agut,Karen Khachanov,Hard,0.29604548,0.2481203007518797,0.047925179248120314,,,0.25742574257425743,0.038619737425742595,0
2026-03-18,Stefanos Tsitsipas,Alex De Minaur,Hard,0.29699054,0.3486238532110092,-0.05163331321100917,,,0.35294117647058826,-0.05595063647058823,1
2026-03-18,Stefanos Tsitsipas,Arthur Fery,Hard,0.81362617,0.6991525423728814,0.11447362762711866,,,0.6956521739130435,0.11797399608695658,1
2026-03-18,Ugo Humbert,Gabriel Diallo,Hard,0.6131064,0.5784313725490196,0.0346750274509805,,,0.5597964376590331,0.053309962340966965,1
2026-03-18,Valentin Vacherot,Mariano Navone,Hard,0.7612714,0.6747787610619469,0.08649263893805315,,,0.6620689655172414,0.09920243448275867,1
2026-03-18,Yannick Hanfmann,Rafael Jodar,Hard,0.558735,0.425061425061425,0.13367357493857496,,,0.420654911838791,0.13808008816120898,0
2026-03-18,Yibing Wu,Gabriel Diallo,Hard,0.41668612,0.5263157894736843,-0.1096296694736843,,,0.5324675324675325,-0.11578141246753254,0
2026-03-18,Zachary Svajda,Moise Kouame,Hard,0.58634466,0.8056872037914692,-0.21934254379146922,,,0.7917383820998279,-0.20539372209982798,0
2026-03-18,Zizou Bergs,Jenson Brooksby,Hard,0.4198583,0.3791469194312796,0.04071138056872042,,,0.3872549019607843,0.03260339803921569,1
2026-03-30,Aleksandar Kovacevic,Rinky Hijikata,Clay,0.5581993,0.5922330097087379,-0.03403370970873798,,,0.5905707196029777,-0.032371419602977736,0
2026-03-30,Aleksandar Vukic,Taha Baadi,Clay,0.69455624,0.8963585434173669,-0.20180230341736682,,,0.8928571428571428,-0.19830090285714275,0
2026-03-30,Alex Bolt,Yibing Wu,Clay,0.46632746,0.23076923076923075,0.23555822923076927,,,0.22953736654804271,0.2367900934519573,1
2026-03-30,Alex Molcan,Gabriel Diallo,Clay,0.4088869,0.39951573849878935,0.009371161501210645,,,0.42278481012658226,-0.013897910126582258,1
2026-03-30,Alex Molcan,Matteo Arnaldi,Clay,0.45861727,0.33783783783783783,0.12077943216216219,,,0.35294117647058826,0.10567609352941176,1
2026-03-30,Alexandre Muller,Federico Cina,Clay,0.6366282,0.543640897755611,0.092987302244389,,,0.5597964376590331,0.07683176234096689,1
2026-03-30,Alexandre Muller,Vit Kopriva,Clay,0.58555144,0.4356435643564356,0.14990787564356445,,,0.4656488549618321,0.11990258503816792,1
2026-03-30,Botic Van De Zandschulp,Alexander Shevchenko,Clay,0.6008043,0.6157517899761337,-0.01494748997613371,,,0.6225490196078431,-0.021744719607843188,1
2026-03-30,Botic Van De Zandschulp,Francesco Maestrelli,Clay,0.62041336,0.6681514476614699,-0.04773808766146992,,,0.7083333333333334,-0.08791997333333335,1
2026-03-30,Camilo Ugo Carabelli,Ignacio Buse,Clay,0.5072876,0.4713216957605984,0.03596590423940155,,,0.4545454545454546,0.052742145454545364,1
2026-03-30,Camilo Ugo Carabelli,Timofey Skatov,Clay,0.6011591,0.7006369426751592,-0.09947784267515924,,,0.700218818380744,-0.09905971838074401,1
2026-03-30,Coleman Wong,Alex Michelsen,Clay,0.45408922,0.22671353251318105,0.22737568748681897,,,0.2438563327032136,0.2102328872967864,0
2026-03-30,Corentin Moutet,Taha Baadi,Clay,0.7619435,0.939635535307517,-0.17769203530751698,,,0.9259259259259259,-0.16398242592592593,1
2026-03-30,Damir Dzumhur,Nuno Borges,Clay,0.3317957,0.38571428571428573,-0.053918585714285705,,,0.3765281173594133,-0.044732417359413246,1
2026-03-30,Dusan Lajovic,Rafael Jodar,Clay,0.49268577,0.42647058823529416,0.06621518176470587,,,0.39999999999999997,0.09268577000000006,0
2026-03-30,Hugo Gaston,Luca Van Assche,Clay,0.46905982,0.4342431761786601,0.03481664382133992,,,0.426829268292683,0.04223055170731704,0
2026-03-30,Liam Draxl,Nishesh Basavareddy,Clay,0.44104522,0.5025125628140703,-0.06146734281407029,,,0.48849104859335046,-0.04744582859335045,0
2026-03-30,Mackenzie Mcdonald,Jenson Brooksby,Clay,0.35511765,0.27991886409736305,0.07519878590263696,,,0.29653679653679654,0.058580853463203464,1
2026-03-30,Marco Trungelliti,Henrique Rocha,Clay,0.53931856,0.38571428571428573,0.15360427428571427,,,0.41888619854721554,0.12043236145278446,1
2026-03-30,Marco Trungelliti,Kamil Majchrzak,Clay,0.40569574,0.37236533957845436,0.03333040042154567,,,0.36170212765957444,0.04399361234042559,1
2026-03-30,Mariano Navone,Elmer Moller,Clay,0.6728564,0.7692307692307692,-0.09637436923076914,,,0.7604562737642586,-0.0875998737642586,1
2026-03-30,Martin Damm,Brandon Nakashima,Clay,0.33152482,0.2756539235412475,0.055870896458752484,,,0.26829268292682923,0.06323213707317077,0
2026-03-30,Matteo Berrettini,Ignacio Buse,Clay,0.74555534,0.6355140186915887,0.11004132130841127,,,0.6428571428571429,0.1026981971428571,0
2026-03-30,Mattia Bellucci,Luciano Darderi,Clay,0.3175249,0.19558359621451105,0.12194130378548895,,,0.21328671328671325,0.10423818671328675,0
2026-03-30,Mattia Bellucci,Reda Bennani,Clay,0.8687244,0.8356545961002786,0.03306980389972136,,,0.8064516129032258,0.062272787096774196,1
2026-03-30,Nishesh Basavareddy,Learner Tien,Clay,0.24668261,0.22671353251318105,0.019969077486818948,,,0.24528301886792456,0.0013995911320754395,0
2026-03-30,Otto Virtanen,Daniel Merida Aguilar,Clay,0.50960886,0.33035714285714285,0.1792517171428572,,,0.32432432432432434,0.1852845356756757,0
2026-03-30,Patrick Kypson,Alexei Popyrin,Clay,0.4152885,0.3791469194312796,0.03614158056872041,,,0.3872549019607843,0.02803359803921568,0
2026-03-30,Pedro Martinez,Daniel Altmaier,Clay,0.49317366,0.5075376884422111,-0.01436402844221113,,,0.5077319587628866,-0.014558298762886557,0
2026-03-30,Quentin Halys,Karim Bennani,Clay,0.6988382,0.933997509339975,-0.2351593093399751,,,0.912106135986733,-0.213267935986733,0
2026-03-30,Roberto Bautista Agut,Titouan Droguet,Clay,0.5582164,0.42997542997543,0.12824097002456997,,,0.4329896907216495,0.12522670927835045,0
2026-03-30,Sebastian Baez,Vilius Gaubas,Clay,0.6290582,0.7785467128027681,-0.1494885128027681,,,0.7759856630824372,-0.1469274630824372,1
2026-03-30,Tallon Griekspoor,Luca Van Assche,Clay,0.7352495,0.6057692307692307,0.12948026923076927,,,0.595,0.14024950000000003,0
2026-03-30,Tomas Machac,Rafael Jodar,Clay,0.70387644,0.543640897755611,0.16023554224438907,,,0.5139949109414759,0.18988152905852418,0
2026-03-30,Vit Kopriva,Hamad Medjedovic,Clay,0.48766094,0.41463414634146345,0.07302679365853654,,,0.42602040816326525,0.061640531836734735,1
2026-03-30,Yannick Hanfmann,Jesper De Jong,Clay,0.5156093,0.5975903614457831,-0.0819810614457831,,,0.6322115384615384,-0.11660223846153839,1
2026-03-30,Yannick Hanfmann,Karim Bennani,Clay,0.9047152,0.9378663540445488,-0.033151154044548714,,,0.9195402298850576,-0.014825029885057517,1
2026-04-05,Adrian Mannarino,Zizou Bergs,Clay,0.42483687,0.22535211267605632,0.19948475732394366,,,0.22678571428571428,0.1980511557142857,0
2026-04-05,Alejandro Tabilo,Jiri Lehecka,Clay,0.37947118,0.4599999999999999,-0.08052881999999989,,,0.45219638242894056,-0.07272520242894054,0
2026-04-05,Alexander Zverev,Cristian Garin,Clay,0.8669738,0.8695652173913044,-0.002591417391304418,,,0.861008610086101,0.005965189913899049,1
2026-04-05,Alexandre Muller,Corentin Moutet,Clay,0.4348318,0.3890214797136038,0.0458103202863962,,,0.36930455635491605,0.06552724364508394,0
2026-04-05,Andrey Rublev,Nuno Borges,Clay,0.64926,0.7885906040268457,-0.13933060402684572,,,0.7839721254355401,-0.13471212543554012,1
2026-04-05,Andrey Rublev,Zizou Bergs,Clay,0.69496953,0.7068607068607069,-0.011891176860706953,,,0.7083333333333334,-0.013363803333333424,0
2026-04-05,Arthur Rinderknech,Joao Fonseca,Clay,0.4375026,0.23636363636363636,0.20113896363636366,,,0.2438563327032136,0.1936462672967864,0
2026-04-05,Cameron Norrie,Alex De Minaur,Clay,0.2672063,0.3103448275862069,-0.0431385275862069,,,0.32432432432432434,-0.057118024324324335,0
2026-04-05,Cameron Norrie,Miomir Kecmanovic,Clay,0.57513404,0.5522388059701492,0.02289523402985083,,,0.5728900255754477,0.002244014424552354,1
2026-04-05,Casper Ruud,Alexei Popyrin,Clay,0.74646485,0.7392996108949417,0.007165239105058285,,,0.7425742574257426,0.00389059257425739,1
2026-04-05,Casper Ruud,Corentin Moutet,Clay,0.713703,0.6991525423728814,0.014550457627118596,,,0.7081545064377682,0.005548493562231749,1
2026-04-05,Cristian Garin,Matteo Arnaldi,Clay,0.49010542,0.5936739659367397,-0.1035685459367397,,,0.5825,-0.09239458,1
2026-04-05,Damir Dzumhur,Fabian Marozsan,Clay,0.31533748,0.2948717948717949,0.020465685128205124,,,0.3070362473347548,0.008301232665245184,0
2026-04-05,Daniel Altmaier,Tomas Machac,Clay,0.29943264,0.3627906976744186,-0.0633580576744186,,,0.3738095238095238,-0.07437688380952379,0
2026-04-05,Daniil Medvedev,Matteo Berrettini,Clay,0.60505444,0.6896551724137931,-0.08460073241379318,,,0.6989247311827957,-0.09387029118279577,0
2026-04-05,Denis Shapovalov,Alexander Blockx,Clay,0.6337372,0.47738693467336685,0.15635026532663315,,,0.4871794871794872,0.14655771282051278,0
2026-04-05,Emilio Nava,Jiri Lehecka,Clay,0.2856199,0.23076923076923075,0.05485066923076923,,,0.25595238095238093,0.02966751904761905,0
2026-04-05,Flavio Cobolli,Alexander Blockx,Clay,0.63185024,0.6208530805687204,0.010997159431279657,,,0.6219512195121951,0.009899020487804888,0
2026-04-05,Francisco Cerundolo,Tomas Machac,Clay,0.558493,0.7418111753371868,-0.18331817533718675,,,0.7272727272727272,-0.16877972727272716,0
2026-04-05,Francisco Comesana,Flavio Cobolli,Clay,0.40715033,0.38755980861244016,0.019590521387559845,,,0.39698492462311563,0.010165405376884373,0
2026-04-05,Gabriel Diallo,Joao Fonseca,Clay,0.46537697,0.2114093959731544,0.2539675740268456,,,0.2240143369175627,0.2413626330824373,0
2026-04-05,Gael Monfils,Alexander Bublik,Clay,0.2688111,0.33035714285714285,-0.061546042857142824,,,0.3372093023255814,-0.06839820232558136,0
2026-04-05,Gael Monfils,Tallon Griekspoor,Clay,0.33525154,0.3408577878103837,-0.005606247810383658,,,0.3738095238095238,-0.0385579838095238,1
2026-04-05,Hubert Hurkacz,Fabian Marozsan,Clay,0.5353194,0.44999999999999996,0.08531940000000005,,,0.4402035623409669,0.09511583765903309,1
2026-04-05,Hubert Hurkacz,Luciano Darderi,Clay,0.4858985,0.3008474576271186,0.1850510423728814,,,0.30406852248394,0.18182997751606,1
2026-04-05,Karen Khachanov,Arthur Rinderknech,Clay,0.6070168,0.6847826086956522,-0.0777658086956522,,,0.6843267108167771,-0.07730991081677707,0
2026-04-05,Marin Cilic,Alexander Shevchenko,Clay,0.62956524,0.5037783375314862,0.12578690246851387,,,0.5360824742268042,0.09348276577319581,1
2026-04-05,Marin Cilic,Felix Auger Aliassime,Clay,0.28123006,0.3333333333333333,-0.05210327333333331,,,0.33333333333333337,-0.052103273333333366,0
2026-04-05,Marton Fucsovics,Alejandro Tabilo,Clay,0.5196317,0.36596736596736595,0.15366433403263408,,,0.37592137592137587,0.14371032407862416,0
2026-04-05,Sebastian Baez,Carlos Alcaraz,Clay,0.07930665,0.051094890510948905,0.0282117594890511,,,0.04718693284936479,0.03211971715063522,0
2026-04-05,Stan Wawrinka,Sebastian Baez,Clay,0.3932749,0.3070362473347548,0.08623865266524516,,,0.31868131868131866,0.07459358131868132,0
2026-04-05,Stefanos Tsitsipas,Francisco Cerundolo,Clay,0.5039649,0.45273631840796025,0.0512285815920398,,,0.45219638242894056,0.05176851757105949,0
2026-04-05,Terence Atmane,Ethan Quinn,Clay,0.5010809,0.4455445544554455,0.055536345544554555,,,0.44245524296675187,0.05862565703324818,1
2026-04-05,Ugo Humbert,Jannik Sinner,Clay,0.09643071,0.03319368353206574,0.06323702646793426,,,0.05142286570144783,0.045007844298552174,0
2026-04-05,Ugo Humbert,Moise Kouame,Clay,0.766983,0.7692307692307692,-0.002247769230769192,,,0.7826086956521741,-0.015625695652174088,1
2026-04-05,Valentin Vacherot,Lorenzo Musetti,Clay,0.26661143,0.32671081677704195,-0.06009938677704196,,,0.3488372093023256,-0.08222577930232561,1
2026-04-13,Adrian Mannarino,Nuno Borges,Clay,0.3642859,0.1987179487179487,0.1655679512820513,,,0.19614147909967847,0.16814442090032153,0
2026-04-13,Alejandro Tabilo,Joao Fonseca,Clay,0.417994,0.3103448275862069,0.10764917241379307,,,0.3212669683257918,0.09672703167420815,0
2026-04-13,Alex De Minaur,Hamad Medjedovic,Clay,0.757532,0.7083333333333334,0.04919866666666661,,,0.7142857142857143,0.04324628571428568,0
2026-04-13,Alexander Bublik,Alex Molcan,Clay,0.74131763,0.745697896749522,-0.004380266749522077,,,0.7246376811594202,0.016679948840579772,0
2026-04-13,Alexander Zverev,Gabriel Diallo,Clay,0.7972328,0.9098428453267162,-0.11261004532671626,,,0.8928571428571428,-0.09562434285714283,1
2026-04-13,Alexander Zverev,Miomir Kecmanovic,Clay,0.8332922,0.8443271767810028,-0.011034976781002737,,,0.8245877061469264,0.008704493853073592,1
2026-04-13,Andrey Rublev,Lorenzo Sonego,Clay,0.6655166,0.7746478873239436,-0.10913128732394362,,,0.7692307692307693,-0.10371416923076926,1
2026-04-13,Andrey Rublev,Mariano Navone,Clay,0.7112064,0.5784313725490196,0.13277502745098047,,,0.5876543209876544,0.12355207901234566,1
2026-04-13,Arthur Rinderknech,Alex Michelsen,Clay,0.5536346,0.5714285714285714,-0.01779397142857142,,,0.5793450881612091,-0.025710488161209133,1
2026-04-13,Arthur Rinderknech,Joao Fonseca,Clay,0.45395577,0.2729083665338645,0.18104740346613546,,,0.27536231884057966,0.17859345115942032,0
2026-04-13,Ben Shelton,Alexander Blockx,Clay,0.77739316,0.537313432835821,0.24007972716417902,,,0.5653266331658291,0.21206652683417093,1
2026-04-13,Botic Van De Zandschulp,Francisco Cerundolo,Clay,0.31740192,0.2621359223300971,0.05526599766990292,,,0.27536231884057966,0.04203960115942035,0
2026-04-13,Brandon Nakashima,Arthur Fils,Clay,0.45902318,0.23636363636363636,0.22265954363636362,,,0.23090586145648312,0.22811731854351686,0
2026-04-13,Cameron Norrie,Ethan Quinn,Clay,0.66320825,0.6109785202863962,0.052229729713603845,,,0.6339712918660287,0.029236958133971314,1
