date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-03-04,Karen Khachanov,Joao Fonseca,Hard,0.5370737,0
2026-03-04,Kamil Majchrzak,Giovanni Mpetshi Perricard,Hard,0.49897784,1
2026-03-04,Cameron Norrie,Alex De Minaur,Hard,0.21747564,1
2026-03-04,Cameron Norrie,Carlos Alcaraz,Hard,0.12706295,0
2026-03-04,Cameron Norrie,Rinky Hijikata,Hard,0.7099905,1
2026-03-04,Botic Van De Zandschulp,Juan Manuel Cerundolo,Hard,0.63552487,0
2026-03-04,Alexander Bublik,Vit Kopriva,Hard,0.7503813,1
2026-03-04,Alexander Bublik,Rinky Hijikata,Hard,0.79435587,0
2026-03-04,Reilly Opelka,Ben Shelton,Hard,0.22153041,0
2026-03-04,Reilly Opelka,Ethan Quinn,Hard,0.5717792,1
2026-03-04,Andrey Rublev,Gabriel Diallo,Hard,0.7175201,0
2026-03-04,Benjamin Bonzi,Francisco Cerundolo,Hard,0.33630738,0
2026-03-04,Benjamin Bonzi,Valentin Royer,Hard,0.50790626,1
2026-03-04,Taylor Fritz,Jacob Fearnley,Hard,0.77850574,1
2026-03-04,Taylor Fritz,Alex Michelsen,Hard,0.7363477,0
2026-03-04,Tommy Paul,Zizou Bergs,Hard,0.68810695,1
2026-03-04,Tommy Paul,Joao Fonseca,Hard,0.57843804,0
2026-03-04,Frances Tiafoe,Jenson Brooksby,Hard,0.54034173,1
2026-03-04,Frances Tiafoe,Flavio Cobolli,Hard,0.49927846,1
2026-03-04,Alejandro Tabilo,Rafael Jodar,Hard,0.60298526,1
2026-03-04,Arthur Rinderknech,Juan Manuel Cerundolo,Hard,0.697263,1
2026-03-04,Arthur Rinderknech,Carlos Alcaraz,Hard,0.09707364,0
2026-03-04,Stefanos Tsitsipas,Denis Shapovalov,Hard,0.462062,0
2026-03-04,Daniel Altmaier,Miomir Kecmanovic,Hard,0.4734056,0
2026-03-04,Hubert Hurkacz,Aleksandar Kovacevic,Hard,0.6555032,0
2026-03-04,Nuno Borges,Valentin Vacherot,Hard,0.37434536,0
2026-03-04,Nuno Borges,Emilio Nava,Hard,0.61740255,1
2026-03-04,Denis Shapovalov,Tomas Martin Etcheverry,Hard,0.5758137,1
2026-03-04,Denis Shapovalov,Jannik Sinner,Hard,0.094573066,0
2026-03-04,Casper Ruud,Valentin Vacherot,Hard,0.57068205,1
2026-03-04,Casper Ruud,Alexander Shevchenko,Hard,0.749406,1
2026-03-04,Casper Ruud,Carlos Alcaraz,Hard,0.1481751,0
2026-03-04,Corentin Moutet,Aleksandar Kovacevic,Hard,0.6755631,0
2026-03-04,Felix Auger Aliassime,Gabriel Diallo,Hard,0.7720587,1
2026-03-04,Felix Auger Aliassime,Arthur Fils,Hard,0.6506599,0
2026-03-04,Ugo Humbert,Alex Michelsen,Hard,0.58504313,0
2026-03-04,Camilo Ugo Carabelli,Brandon Nakashima,Hard,0.29493174,0
2026-03-04,Miomir Kecmanovic,Flavio Cobolli,Hard,0.4154145,0
2026-03-04,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.7608964,1
2026-03-04,Alejandro Davidovich Fokina,Jakub Mensik,Hard,0.48408028,1
2026-03-04,Alejandro Davidovich Fokina,Learner Tien,Hard,0.52853066,0
2026-03-04,Vit Kopriva,Michael Zheng,Hard,0.5282867,1
2026-03-04,Alex De Minaur,Sebastian Korda,Hard,0.6612896,1
2026-03-04,Adam Walton,Learner Tien,Hard,0.24011359,0
2026-03-04,Alexei Popyrin,Jenson Brooksby,Hard,0.44884568,0
2026-03-04,Sebastian Korda,Francisco Comesana,Hard,0.70366716,1
2026-03-04,Sho Shimabukuro,Alexander Shevchenko,Hard,0.4116691,0
2026-03-04,Francisco Cerundolo,Jack Draper,Hard,0.3741687,0
2026-03-04,Sebastian Baez,Chun Hsin Tseng,Hard,0.7401754,1
2026-03-04,Sebastian Baez,Jiri Lehecka,Hard,0.28115404,1
2026-03-04,Jannik Sinner,Dalibor Svrcina,Hard,0.91766,1
2026-03-04,Jannik Sinner,Learner Tien,Hard,0.8836629,1
2026-03-04,Jannik Sinner,Joao Fonseca,Hard,0.88301396,1
2026-03-04,Rinky Hijikata,Francesco Maestrelli,Hard,0.5194689,1
2026-03-04,Rinky Hijikata,Luciano Darderi,Hard,0.38216808,1
2026-03-04,Mattia Bellucci,Gabriel Diallo,Hard,0.38953143,0
2026-03-04,Tristan Schoolkate,Dino Prizmic,Hard,0.52747303,0
2026-03-04,Raphael Collignon,Joao Fonseca,Hard,0.3745635,0
2026-03-04,Arthur Fils,Dino Prizmic,Hard,0.78856575,1
2026-03-04,Daniel Merida Aguilar,Alex Michelsen,Hard,0.21376458,0
2026-03-04,Ben Shelton,Learner Tien,Hard,0.6264874,0
2026-03-18,Alexander Zverev,Martin Damm,Hard,0.8296155,1
2026-03-18,Alexander Zverev,Marin Cilic,Hard,0.791896,1
2026-03-18,Alexander Zverev,Quentin Halys,Hard,0.8304151,1
2026-03-18,Alexander Zverev,Francisco Cerundolo,Hard,0.76265913,1
2026-03-18,Alexander Zverev,Jannik Sinner,Hard,0.17538497,0
2026-03-18,Martin Damm,Jacob Fearnley,Hard,0.4640953,1
2026-03-18,Roberto Bautista Agut,James Duckworth,Hard,0.58725566,1
2026-03-18,Roberto Bautista Agut,Karen Khachanov,Hard,0.36763042,0
2026-03-18,Adrian Mannarino,Zhizhen Zhang,Hard,0.72463125,1
2026-03-18,Adrian Mannarino,Tommy Paul,Hard,0.27500597,0
2026-03-18,Marin Cilic,Alexei Popyrin,Hard,0.5045992,1
2026-03-18,Marin Cilic,Brandon Nakashima,Hard,0.41149175,1
2026-03-18,Jan Lennard Struff,Darwin Blanch,Hard,0.7478569,0
2026-03-18,Grigor Dimitrov,Raphael Collignon,Hard,0.6136779,0
2026-03-18,Yannick Hanfmann,Rafael Jodar,Hard,0.63982826,0
2026-03-18,Marton Fucsovics,Christopher Oconnell,Hard,0.59877956,1
2026-03-18,Marton Fucsovics,Felix Auger Aliassime,Hard,0.2156019,0
2026-03-18,Nikoloz Basilashvili,Mariano Navone,Hard,0.48994058,0
2026-03-18,Damir Dzumhur,Jannik Sinner,Hard,0.09216988,0
2026-03-18,Damir Dzumhur,Ignacio Buse,Hard,0.42683834,1
2026-03-18,Marcos Giron,Martin Landaluce,Hard,0.70040613,0
2026-03-18,Daniil Medvedev,Francisco Cerundolo,Hard,0.7176032,0
2026-03-18,Daniil Medvedev,Rei Sakamoto,Hard,0.8547041,1
2026-03-18,Quentin Halys,Kamil Majchrzak,Hard,0.4013069,1
2026-03-18,Quentin Halys,Alejandro Davidovich Fokina,Hard,0.23094669,1
2026-03-18,Quentin Halys,Liam Draxl,Hard,0.5350785,1
2026-03-18,Karen Khachanov,Martin Landaluce,Hard,0.7476891,0
2026-03-18,Kamil Majchrzak,Miomir Kecmanovic,Hard,0.5024396,1
2026-03-18,Kamil Majchrzak,Learner Tien,Hard,0.29022726,1
2026-03-18,Cameron Norrie,Alex Michelsen,Hard,0.5340843,0
2026-03-18,Botic Van De Zandschulp,Taylor Fritz,Hard,0.24879281,0
2026-03-18,Botic Van De Zandschulp,Denis Shapovalov,Hard,0.38770074,1
2026-03-18,Alexander Bublik,Matteo Berrettini,Hard,0.641205,0
2026-03-18,Alexandre Muller,Matteo Berrettini,Hard,0.38618854,0
2026-03-18,Reilly Opelka,Taylor Fritz,Hard,0.2571115,0
2026-03-18,Reilly Opelka,Nuno Borges,Hard,0.51944655,1
2026-03-18,Reilly Opelka,Jack Draper,Hard,0.22344624,1
2026-03-18,Andrey Rublev,Alejandro Tabilo,Hard,0.63413894,0
2026-03-18,Taylor Fritz,Jiri Lehecka,Hard,0.60494256,0
2026-03-18,Tommy Paul,Tomas Martin Etcheverry,Hard,0.6428776,1
2026-03-18,Tommy Paul,Raphael Collignon,Hard,0.7221444,1
2026-03-18,Tommy Paul,Arthur Fils,Hard,0.54405266,0
2026-03-18,Frances Tiafoe,Jannik Sinner,Hard,0.111664236,0
2026-03-18,Frances Tiafoe,Arthur Cazaux,Hard,0.64041346,1
2026-03-18,Frances Tiafoe,Terence Atmane,Hard,0.721613,1
2026-03-18,Frances Tiafoe,Jakub Mensik,Hard,0.40641126,1
2026-03-18,Alejandro Tabilo,Francisco Comesana,Hard,0.56787366,1
2026-03-18,Alejandro Tabilo,Alex Michelsen,Hard,0.43854216,0
2026-03-18,Arthur Rinderknech,Terence Atmane,Hard,0.69157577,0
2026-03-18,Matteo Berrettini,Valentin Vacherot,Hard,0.45061672,0
2026-03-18,Stefanos Tsitsipas,Alex De Minaur,Hard,0.24449041,1
2026-03-18,Stefanos Tsitsipas,Arthur Fery,Hard,0.76120317,1
2026-03-18,Stefanos Tsitsipas,Arthur Fils,Hard,0.45848975,0
2026-03-18,Aleksandar Vukic,Rafael Jodar,Hard,0.5235055,0
2026-03-18,Daniel Altmaier,Terence Atmane,Hard,0.5246849,0
2026-03-18,Hubert Hurkacz,Ethan Quinn,Hard,0.67365175,0
2026-03-18,Casper Ruud,Ethan Quinn,Hard,0.76359147,0
2026-03-18,Tomas Barrios Vera,Arthur Cazaux,Hard,0.34578875,0
2026-03-18,Tomas Martin Etcheverry,Zizou Bergs,Hard,0.4465929,1
2026-03-18,Tomas Martin Etcheverry,Rafael Jodar,Hard,0.65464187,1
2026-03-18,Corentin Moutet,Jannik Sinner,Hard,0.099102564,0
2026-03-18,Corentin Moutet,Tomas Machac,Hard,0.4536415,1
2026-03-18,Felix Auger Aliassime,Terence Atmane,Hard,0.8098279,0
2026-03-18,Ugo Humbert,Francisco Cerundolo,Hard,0.45207262,0
2026-03-18,Ugo Humbert,Alexander Shevchenko,Hard,0.6593343,1
2026-03-18,Ugo Humbert,Gabriel Diallo,Hard,0.6081247,1
2026-03-18,Yibing Wu,Gabriel Diallo,Hard,0.4130977,0
2026-03-18,Camilo Ugo Carabelli,Sebastian Korda,Hard,0.27707043,0
2026-03-18,Camilo Ugo Carabelli,Giovanni Mpetshi Perricard,Hard,0.4576774,1
2026-03-18,Zizou Bergs,Jenson Brooksby,Hard,0.5211413,1
2026-03-18,Adam Walton,Sebastian Baez,Hard,0.3527442,1
2026-03-18,Adam Walton,Jakub Mensik,Hard,0.22570607,0
2026-03-18,Valentin Vacherot,Mariano Navone,Hard,0.74069035,1
2026-03-18,Valentin Vacherot,Arthur Fils,Hard,0.4666671,0
2026-03-18,Sebastian Korda,Carlos Alcaraz,Hard,0.120495506,1
2026-03-18,Sebastian Korda,Martin Landaluce,Hard,0.79409045,0
2026-03-18,Thiago Agustin Tirante,Francisco Cerundolo,Hard,0.27211016,0
2026-03-18,Thiago Agustin Tirante,Valentin Royer,Hard,0.47396994,1
2026-03-18,Jannik Sinner,Jiri Lehecka,Hard,0.9051604,1
2026-03-18,Jannik Sinner,Alex Michelsen,Hard,0.92218256,1
2026-03-18,Aleksandar Kovacevic,Rei Sakamoto,Hard,0.6571672,0
2026-03-18,Fabian Marozsan,Joao Fonseca,Hard,0.3685457,0
2026-03-18,Emilio Nava,Tomas Machac,Hard,0.29070517,0
2026-03-18,Alexander Shevchenko,Matteo Arnaldi,Hard,0.48599944,1
2026-03-18,Alexander Shevchenko,Ben Shelton,Hard,0.19508985,1
2026-03-18,Flavio Cobolli,Raphael Collignon,Hard,0.6031665,0
2026-03-18,Carlos Alcaraz,Joao Fonseca,Hard,0.8927133,1
2026-03-18,Jiri Lehecka,Arthur Fils,Hard,0.52595365,1
2026-03-18,Jiri Lehecka,Ethan Quinn,Hard,0.7383277,1
2026-03-18,Jiri Lehecka,Martin Landaluce,Hard,0.75168794,1
2026-03-18,Jiri Lehecka,Moise Kouame,Hard,0.8584516,1
2026-03-18,Mattia Bellucci,Alex Michelsen,Hard,0.30384365,0
2026-03-18,Zachary Svajda,Moise Kouame,Hard,0.7726855,0
2026-03-18,Luciano Darderi,Martin Landaluce,Hard,0.6865875,0
2026-03-18,Arthur Fils,Darwin Blanch,Hard,0.8593686,1
2026-03-30,Martin Damm,Brandon Nakashima,Clay,0.35688832,0
2026-03-30,Roberto Bautista Agut,Titouan Droguet,Clay,0.55716026,0
2026-03-30,Adrian Mannarino,Daniel Merida Aguilar,Clay,0.5424593,0
2026-03-30,Marco Trungelliti,Kamil Majchrzak,Clay,0.37885928,1
2026-03-30,Marco Trungelliti,Corentin Moutet,Clay,0.30468643,1
2026-03-30,Marco Trungelliti,Luciano Darderi,Clay,0.25767756,1
2026-03-30,Marco Trungelliti,Henrique Rocha,Clay,0.48208806,1
2026-03-30,Marco Trungelliti,Rafael Jodar,Clay,0.5581206,0
2026-03-30,Dusan Lajovic,Rafael Jodar,Clay,0.4641177,0
2026-03-30,Yannick Hanfmann,Jesper De Jong,Clay,0.55036426,1
2026-03-30,Yannick Hanfmann,Luciano Darderi,Clay,0.4084368,0
2026-03-30,Yannick Hanfmann,Karim Bennani,Clay,0.7844905,1
2026-03-30,Nikoloz Basilashvili,Dino Prizmic,Clay,0.52246505,0
2026-03-30,Damir Dzumhur,Botic Van De Zandschulp,Clay,0.44095194,0
2026-03-30,Damir Dzumhur,Nuno Borges,Clay,0.41461608,1
2026-03-30,Damir Dzumhur,Filip Cristian Jianu,Clay,0.6838978,1
2026-03-30,Alex Bolt,Tomas Martin Etcheverry,Clay,0.2896125,0
2026-03-30,Alex Bolt,Yibing Wu,Clay,0.44791266,1
2026-03-30,Christopher Oconnell,Mariano Navone,Clay,0.38965428,0
2026-03-30,Zhizhen Zhang,Jack Pinnington Jones,Clay,0.4495365,1
2026-03-30,Zhizhen Zhang,Ben Shelton,Clay,0.22663362,0
2026-03-30,Mackenzie Mcdonald,Thiago Agustin Tirante,Clay,0.41323403,0
2026-03-30,Mackenzie Mcdonald,Jenson Brooksby,Clay,0.35684967,1
2026-03-30,Quentin Halys,Karim Bennani,Clay,0.75322723,0
2026-03-30,Kamil Majchrzak,Juan Manuel Cerundolo,Clay,0.54273087,1
2026-03-30,Botic Van De Zandschulp,Alexander Shevchenko,Clay,0.5343899,1
2026-03-30,Botic Van De Zandschulp,Francesco Maestrelli,Clay,0.65942025,1
2026-03-30,Botic Van De Zandschulp,Mariano Navone,Clay,0.50033534,0
2026-03-30,Jan Choinski,Stefanos Sakellaridis,Clay,0.5711406,0
2026-03-30,Pedro Martinez,Daniel Altmaier,Clay,0.5232247,0
2026-03-30,Alexandre Muller,Vit Kopriva,Clay,0.5583618,1
2026-03-30,Alexandre Muller,Federico Cina,Clay,0.62756336,1
2026-03-30,Alexandre Muller,Rafael Jodar,Clay,0.64900905,0
2026-03-30,Tommy Paul,Frances Tiafoe,Clay,0.6060959,1
2026-03-30,Tommy Paul,Tomas Martin Etcheverry,Clay,0.63329417,1
2026-03-30,Tommy Paul,Roman Andres Burruchaga,Clay,0.7390715,1
2026-03-30,Tommy Paul,Adolfo Daniel Vallejo,Clay,0.7513754,1
2026-03-30,Frances Tiafoe,Alexei Popyrin,Clay,0.6217033,1
2026-03-30,Frances Tiafoe,Rinky Hijikata,Clay,0.72343254,1
2026-03-30,Matteo Berrettini,Ignacio Buse,Clay,0.68444043,0
2026-03-30,Aleksandar Vukic,Taha Baadi,Clay,0.69659734,0
2026-03-30,Daniel Altmaier,Fabian Marozsan,Clay,0.43729198,0
2026-03-30,Daniel Altmaier,Dino Prizmic,Clay,0.5862972,1
2026-03-30,Tallon Griekspoor,Luca Van Assche,Clay,0.7181419,0
2026-03-30,Alex Molcan,Matteo Arnaldi,Clay,0.45487064,1
2026-03-30,Alex Molcan,Mariano Navone,Clay,0.530349,0
2026-03-30,Alex Molcan,Gabriel Diallo,Clay,0.4489577,1
2026-03-30,Tomas Martin Etcheverry,Federico Agustin Gomez,Clay,0.7090285,1
2026-03-30,Corentin Moutet,Taha Baadi,Clay,0.77088565,1
2026-03-30,Camilo Ugo Carabelli,Timofey Skatov,Clay,0.6242085,1
2026-03-30,Camilo Ugo Carabelli,Luca Van Assche,Clay,0.57242817,1
2026-03-30,Camilo Ugo Carabelli,Ignacio Buse,Clay,0.49494284,1
2026-03-30,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.57537293,0
2026-03-30,Vit Kopriva,Hamad Medjedovic,Clay,0.456566,1
2026-03-30,Hugo Gaston,Luca Van Assche,Clay,0.5208281,0
2026-03-30,Adam Walton,Roman Andres Burruchaga,Clay,0.5461723,0
2026-03-30,Patrick Kypson,Alexei Popyrin,Clay,0.38364485,0
2026-03-30,Alexei Popyrin,Alex Michelsen,Clay,0.45943266,1
2026-03-30,Thiago Agustin Tirante,Roman Andres Burruchaga,Clay,0.56498975,0
2026-03-30,Thiago Agustin Tirante,Ben Shelton,Clay,0.27565566,1
2026-03-30,Thiago Agustin Tirante,Colton Smith,Clay,0.60886455,1
2026-03-30,Sebastian Baez,Titouan Droguet,Clay,0.61930996,0
2026-03-30,Sebastian Baez,Vilius Gaubas,Clay,0.6010308,1
2026-03-30,Otto Virtanen,Daniel Merida Aguilar,Clay,0.5237695,0
2026-03-30,Aleksandar Kovacevic,Rinky Hijikata,Clay,0.47744384,0
2026-03-30,Gabi Adrian Boitan,Elmer Moller,Clay,0.42843327,0
2026-03-30,Fabian Marozsan,Stefanos Sakellaridis,Clay,0.75262684,1
2026-03-30,Fabian Marozsan,Daniel Merida Aguilar,Clay,0.66065747,0
2026-03-30,Brandon Nakashima,Roman Andres Burruchaga,Clay,0.6917405,0
2026-03-30,Alexander Shevchenko,Radu David Turcanu,Clay,0.7902629,1
2026-03-30,Tomas Machac,Rafael Jodar,Clay,0.6606818,0
2026-03-30,Liam Draxl,Nishesh Basavareddy,Clay,0.4882074,0
2026-03-30,Titouan Droguet,Daniel Merida Aguilar,Clay,0.61488706,0
2026-03-30,Mattia Bellucci,Luciano Darderi,Clay,0.33417952,0
2026-03-30,Mattia Bellucci,Reda Bennani,Clay,0.74965256,1
2026-03-30,Zachary Svajda,Adolfo Daniel Vallejo,Clay,0.48687991,0
2026-03-30,Mariano Navone,Elmer Moller,Clay,0.57036793,1
2026-03-30,Mariano Navone,Daniel Merida Aguilar,Clay,0.6060922,1
2026-03-30,Roman Andres Burruchaga,Learner Tien,Clay,0.33041185,1
2026-03-30,Coleman Wong,Alex Michelsen,Clay,0.46608773,0
2026-03-30,Nishesh Basavareddy,Learner Tien,Clay,0.28651342,0
2026-04-05,Alexander Zverev,Cristian Garin,Clay,0.81720257,1
2026-04-05,Alexander Zverev,Zizou Bergs,Clay,0.7663262,1
2026-04-05,Alexander Zverev,Jannik Sinner,Clay,0.23258643,0
2026-04-05,Alexander Zverev,Joao Fonseca,Clay,0.7459554,1
2026-04-05,Stan Wawrinka,Sebastian Baez,Clay,0.37867162,0
2026-04-05,Gael Monfils,Alexander Bublik,Clay,0.25666717,0
2026-04-05,Gael Monfils,Tallon Griekspoor,Clay,0.4015568,1
2026-04-05,Roberto Bautista Agut,Matteo Berrettini,Clay,0.34913397,0
2026-04-05,Adrian Mannarino,Zizou Bergs,Clay,0.38683093,0
2026-04-05,Marin Cilic,Felix Auger Aliassime,Clay,0.2679126,0
2026-04-05,Marin Cilic,Alexander Shevchenko,Clay,0.545681,1
2026-04-05,Grigor Dimitrov,Tomas Martin Etcheverry,Clay,0.550012,0
2026-04-05,Marton Fucsovics,Alejandro Tabilo,Clay,0.526317,0
2026-04-05,Damir Dzumhur,Fabian Marozsan,Clay,0.40094924,0
2026-04-05,Daniil Medvedev,Matteo Berrettini,Clay,0.6344568,0
2026-04-05,Cristian Garin,Matteo Arnaldi,Clay,0.47779584,1
2026-04-05,Karen Khachanov,Arthur Rinderknech,Clay,0.6320826,0
2026-04-05,Cameron Norrie,Miomir Kecmanovic,Clay,0.6498318,1
2026-04-05,Cameron Norrie,Alex De Minaur,Clay,0.30761963,0
2026-04-05,Alexander Bublik,Carlos Alcaraz,Clay,0.11986379,0
2026-04-05,Alexander Bublik,Jiri Lehecka,Clay,0.53394663,1
2026-04-05,Alexandre Muller,Corentin Moutet,Clay,0.49028066,0
2026-04-05,Andrey Rublev,Nuno Borges,Clay,0.6953188,1
2026-04-05,Andrey Rublev,Zizou Bergs,Clay,0.6638307,0
2026-04-05,Alejandro Tabilo,Jiri Lehecka,Clay,0.38604698,0
2026-04-05,Arthur Rinderknech,Joao Fonseca,Clay,0.4095964,0
2026-04-05,Matteo Berrettini,Joao Fonseca,Clay,0.5281705,0
2026-04-05,Stefanos Tsitsipas,Francisco Cerundolo,Clay,0.50662947,0
2026-04-05,Daniel Altmaier,Tomas Machac,Clay,0.32346016,0
2026-04-05,Hubert Hurkacz,Valentin Vacherot,Clay,0.54069537,0
2026-04-05,Hubert Hurkacz,Fabian Marozsan,Clay,0.57289267,1
2026-04-05,Hubert Hurkacz,Luciano Darderi,Clay,0.42472687,1
2026-04-05,Denis Shapovalov,Alexander Blockx,Clay,0.7198658,0
2026-04-05,Casper Ruud,Corentin Moutet,Clay,0.6936639,1
2026-04-05,Casper Ruud,Felix Auger Aliassime,Clay,0.44619724,0
2026-04-05,Casper Ruud,Alexei Popyrin,Clay,0.7413935,1
2026-04-05,Tomas Martin Etcheverry,Carlos Alcaraz,Clay,0.09246182,0
2026-04-05,Tomas Martin Etcheverry,Terence Atmane,Clay,0.69073784,1
2026-04-05,Felix Auger Aliassime,Jannik Sinner,Clay,0.14117053,0
2026-04-05,Ugo Humbert,Jannik Sinner,Clay,0.09442887,0
2026-04-05,Ugo Humbert,Moise Kouame,Clay,0.74190336,1
2026-04-05,Alex De Minaur,Valentin Vacherot,Clay,0.6962331,0
2026-04-05,Alex De Minaur,Alexander Blockx,Clay,0.8171729,1
2026-04-05,Valentin Vacherot,Lorenzo Musetti,Clay,0.3120538,1
2026-04-05,Valentin Vacherot,Juan Manuel Cerundolo,Clay,0.6499095,1
2026-04-05,Valentin Vacherot,Carlos Alcaraz,Clay,0.13369198,0
2026-04-05,Francisco Cerundolo,Tomas Machac,Clay,0.62911564,0
2026-04-05,Sebastian Baez,Carlos Alcaraz,Clay,0.095710695,0
2026-04-05,Jannik Sinner,Tomas Machac,Clay,0.90807676,1
2026-04-05,Jannik Sinner,Carlos Alcaraz,Clay,0.4516654,1
2026-04-05,Emilio Nava,Jiri Lehecka,Clay,0.24624217,0
2026-04-05,Francisco Comesana,Flavio Cobolli,Clay,0.27646852,0
2026-04-05,Flavio Cobolli,Alexander Blockx,Clay,0.7376341,0
2026-04-05,Gabriel Diallo,Joao Fonseca,Clay,0.3556808,0
2026-04-05,Terence Atmane,Ethan Quinn,Clay,0.50948954,1
2026-04-13,Alexander Zverev,Miomir Kecmanovic,Clay,0.83814937,1
2026-04-13,Alexander Zverev,Francisco Cerundolo,Clay,0.741079,1
2026-04-13,Alexander Zverev,Flavio Cobolli,Clay,0.76216817,0
2026-04-13,Alexander Zverev,Gabriel Diallo,Clay,0.79467624,1
2026-04-13,Stan Wawrinka,Cameron Norrie,Clay,0.24726467,0
2026-04-13,Adrian Mannarino,Nuno Borges,Clay,0.42119205,0
2026-04-13,Marin Cilic,Daniel Altmaier,Clay,0.6128128,0
2026-04-13,Marco Trungelliti,Hamad Medjedovic,Clay,0.45432168,0
2026-04-13,Yannick Hanfmann,Alexander Blockx,Clay,0.61305904,0
2026-04-13,Zhizhen Zhang,Luciano Darderi,Clay,0.2452296,0
2026-04-13,Karen Khachanov,Camilo Ugo Carabelli,Clay,0.66580987,0
2026-04-13,Sumit Nagal,Francisco Cerundolo,Clay,0.14720024,0
2026-04-13,Cameron Norrie,Ethan Quinn,Clay,0.6720569,1
2026-04-13,Cameron Norrie,Rafael Jodar,Clay,0.66864914,0
2026-04-13,Botic Van De Zandschulp,Marc Andrea Huesler,Clay,0.6955003,1
2026-04-13,Botic Van De Zandschulp,Francisco Cerundolo,Clay,0.33252358,0
2026-04-13,Alexander Bublik,Alex Molcan,Clay,0.7212933,0
2026-04-13,Pedro Martinez,Lorenzo Sonego,Clay,0.40436405,0
2026-04-13,Sebastian Ofner,Alex De Minaur,Clay,0.21284316,0
2026-04-13,Reilly Opelka,Ethan Quinn,Clay,0.56979334,0
2026-04-13,Andrey Rublev,Lorenzo Sonego,Clay,0.67124695,1
2026-04-13,Andrey Rublev,Tomas Machac,Clay,0.58747274,1
2026-04-13,Andrey Rublev,Mariano Navone,Clay,0.6976737,1
2026-04-13,Andrey Rublev,Hamad Medjedovic,Clay,0.6703451,1
2026-04-13,Andrey Rublev,Arthur Fils,Clay,0.5373357,0
2026-04-13,Alejandro Tabilo,Joao Fonseca,Clay,0.4269714,0
2026-04-13,Arthur Rinderknech,Alex Michelsen,Clay,0.51159805,1
2026-04-13,Arthur Rinderknech,Joao Fonseca,Clay,0.41929275,0
2026-04-13,Stefanos Tsitsipas,Fabian Marozsan,Clay,0.6533023,0
2026-04-13,Vitaliy Sachko,Gabriel Diallo,Clay,0.36654025,0
2026-04-13,Daniel Altmaier,Alex Molcan,Clay,0.4492349,0
2026-04-13,Nuno Borges,Tomas Martin Etcheverry,Clay,0.3425448,1
2026-04-13,Nuno Borges,Hamad Medjedovic,Clay,0.56633997,0
2026-04-13,Denis Shapovalov,Tallon Griekspoor,Clay,0.5242555,1
2026-04-13,Denis Shapovalov,Alex Molcan,Clay,0.6081336,0
2026-04-13,Denis Shapovalov,Fabian Marozsan,Clay,0.5608127,1
2026-04-13,Alex Molcan,Ben Shelton,Clay,0.31113005,0
2026-04-13,Jaume Munar,Rafael Jodar,Clay,0.579576,0
2026-04-13,Tomas Martin Etcheverry,Jack Draper,Clay,0.3294526,1
2026-04-13,Corentin Moutet,Lorenzo Musetti,Clay,0.2581963,0
2026-04-13,Corentin Moutet,Ignacio Buse,Clay,0.56333405,1
2026-04-13,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.57862854,0
2026-04-13,Vit Kopriva,Flavio Cobolli,Clay,0.36108834,0
2026-04-13,Vit Kopriva,Luciano Darderi,Clay,0.37260386,1
2026-04-13,Vit Kopriva,Justin Engel,Clay,0.57333523,1
2026-04-13,Zizou Bergs,Flavio Cobolli,Clay,0.41094044,0
2026-04-13,Zizou Bergs,Marko Topo,Clay,0.7451151,1
2026-04-13,Alex De Minaur,Hamad Medjedovic,Clay,0.74877787,0
2026-04-13,Sebastian Baez,Tomas Machac,Clay,0.4645463,0
2026-04-13,Otto Virtanen,Carlos Alcaraz,Clay,0.09147836,0
2026-04-13,Brandon Nakashima,Juan Manuel Cerundolo,Clay,0.62206507,1
2026-04-13,Brandon Nakashima,Arthur Fils,Clay,0.3810886,0
2026-04-13,Emilio Nava,Ben Shelton,Clay,0.19358416,0
2026-04-13,Lorenzo Musetti,Arthur Fils,Clay,0.6271456,0
2026-04-13,Lorenzo Musetti,Martin Landaluce,Clay,0.7998354,1
2026-04-13,Tomas Machac,Carlos Alcaraz,Clay,0.09658746,1
2026-04-13,Flavio Cobolli,Ben Shelton,Clay,0.42756736,0
2026-04-13,Flavio Cobolli,Diego Dedura Palomero,Clay,0.8093039,1
2026-04-13,Terence Atmane,Arthur Fils,Clay,0.24237011,0
2026-04-13,Arthur Fils,Rafael Jodar,Clay,0.7314666,1
2026-04-13,Ben Shelton,Alexander Blockx,Clay,0.7595265,1
2026-04-13,Ben Shelton,Joao Fonseca,Clay,0.59383744,1
2026-04-22,Alexander Zverev,Jannik Sinner,Clay,0.22767468,0
2026-04-22,Alexander Zverev,Flavio Cobolli,Clay,0.74427587,1
2026-04-22,Alexander Zverev,Mariano Navone,Clay,0.7987261,1
2026-04-22,Alexander Zverev,Terence Atmane,Clay,0.79699576,1
2026-04-22,Alexander Zverev,Jakub Mensik,Clay,0.75507605,1
2026-04-22,Alexander Zverev,Alexander Blockx,Clay,0.8157524,1
2026-04-22,Martin Damm,Alexei Popyrin,Clay,0.41599554,1
2026-04-22,Martin Damm,Jakub Mensik,Clay,0.28578937,0
