date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-03-18,Jiri Lehecka,Martin Landaluce,Hard,0.76413816,1
2026-03-18,Jiri Lehecka,Moise Kouame,Hard,0.74626637,1
2026-03-18,Mattia Bellucci,Alex Michelsen,Hard,0.30385727,0
2026-03-18,Zachary Svajda,Moise Kouame,Hard,0.5826173,0
2026-03-18,Luciano Darderi,Martin Landaluce,Hard,0.6893139,0
2026-03-18,Arthur Fils,Darwin Blanch,Hard,0.8436989,1
2026-03-30,Martin Damm,Brandon Nakashima,Clay,0.36419052,0
2026-03-30,Roberto Bautista Agut,Titouan Droguet,Clay,0.5861499,0
2026-03-30,Adrian Mannarino,Daniel Merida Aguilar,Clay,0.5029295,0
2026-03-30,Marco Trungelliti,Kamil Majchrzak,Clay,0.41706932,1
2026-03-30,Marco Trungelliti,Corentin Moutet,Clay,0.2925457,1
2026-03-30,Marco Trungelliti,Luciano Darderi,Clay,0.27263445,1
2026-03-30,Marco Trungelliti,Henrique Rocha,Clay,0.51914585,1
2026-03-30,Marco Trungelliti,Rafael Jodar,Clay,0.4876728,0
2026-03-30,Dusan Lajovic,Rafael Jodar,Clay,0.45751923,0
2026-03-30,Yannick Hanfmann,Jesper De Jong,Clay,0.52380246,1
2026-03-30,Yannick Hanfmann,Karim Bennani,Clay,0.8927644,1
2026-03-30,Nikoloz Basilashvili,Dino Prizmic,Clay,0.49421164,0
2026-03-30,Damir Dzumhur,Botic Van De Zandschulp,Clay,0.429141,0
2026-03-30,Damir Dzumhur,Nuno Borges,Clay,0.35667634,1
2026-03-30,Damir Dzumhur,Filip Cristian Jianu,Clay,0.5501914,1
2026-03-30,Alex Bolt,Tomas Martin Etcheverry,Clay,0.3029831,0
2026-03-30,Alex Bolt,Yibing Wu,Clay,0.4559378,1
2026-03-30,Christopher Oconnell,Mariano Navone,Clay,0.41319516,0
2026-03-30,Zhizhen Zhang,Jack Pinnington Jones,Clay,0.40734062,1
2026-03-30,Zhizhen Zhang,Ben Shelton,Clay,0.20386493,0
2026-03-30,Mackenzie Mcdonald,Thiago Agustin Tirante,Clay,0.49150774,0
2026-03-30,Mackenzie Mcdonald,Jenson Brooksby,Clay,0.3899957,1
2026-03-30,Quentin Halys,Karim Bennani,Clay,0.6849768,0
2026-03-30,Kamil Majchrzak,Juan Manuel Cerundolo,Clay,0.5385089,1
2026-03-30,Botic Van De Zandschulp,Alexander Shevchenko,Clay,0.5420972,1
2026-03-30,Botic Van De Zandschulp,Francesco Maestrelli,Clay,0.6156755,1
2026-03-30,Botic Van De Zandschulp,Mariano Navone,Clay,0.48408085,0
2026-03-30,Jan Choinski,Stefanos Sakellaridis,Clay,0.5148913,0
2026-03-30,Pedro Martinez,Daniel Altmaier,Clay,0.49666122,0
2026-03-30,Alexandre Muller,Vit Kopriva,Clay,0.58391374,1
2026-03-30,Alexandre Muller,Federico Cina,Clay,0.63698626,1
2026-03-30,Tommy Paul,Frances Tiafoe,Clay,0.6130657,1
2026-03-30,Tommy Paul,Tomas Martin Etcheverry,Clay,0.62656987,1
2026-03-30,Tommy Paul,Roman Andres Burruchaga,Clay,0.73745394,1
2026-03-30,Tommy Paul,Adolfo Daniel Vallejo,Clay,0.67497015,1
2026-03-30,Frances Tiafoe,Alexei Popyrin,Clay,0.6212396,1
2026-03-30,Frances Tiafoe,Rinky Hijikata,Clay,0.7122611,1
2026-03-30,Matteo Berrettini,Ignacio Buse,Clay,0.75734097,0
2026-03-30,Aleksandar Vukic,Taha Baadi,Clay,0.65039295,0
2026-03-30,Daniel Altmaier,Fabian Marozsan,Clay,0.36952,0
2026-03-30,Daniel Altmaier,Dino Prizmic,Clay,0.54865557,1
2026-03-30,Tallon Griekspoor,Luca Van Assche,Clay,0.74762696,0
2026-03-30,Alex Molcan,Matteo Arnaldi,Clay,0.51103556,1
2026-03-30,Alex Molcan,Mariano Navone,Clay,0.48727745,0
2026-03-30,Alex Molcan,Gabriel Diallo,Clay,0.39308646,1
2026-03-30,Tomas Martin Etcheverry,Federico Agustin Gomez,Clay,0.7199386,1
2026-03-30,Corentin Moutet,Taha Baadi,Clay,0.74853045,1
2026-03-30,Camilo Ugo Carabelli,Timofey Skatov,Clay,0.6367528,1
2026-03-30,Camilo Ugo Carabelli,Luca Van Assche,Clay,0.57652575,1
2026-03-30,Camilo Ugo Carabelli,Ignacio Buse,Clay,0.51496506,1
2026-03-30,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.5412913,0
2026-03-30,Vit Kopriva,Hamad Medjedovic,Clay,0.47921348,1
2026-03-30,Hugo Gaston,Luca Van Assche,Clay,0.45010033,0
2026-03-30,Adam Walton,Roman Andres Burruchaga,Clay,0.52562636,0
2026-03-30,Patrick Kypson,Alexei Popyrin,Clay,0.444236,0
2026-03-30,Alexei Popyrin,Alex Michelsen,Clay,0.42354771,1
2026-03-30,Thiago Agustin Tirante,Roman Andres Burruchaga,Clay,0.5591762,0
2026-03-30,Thiago Agustin Tirante,Ben Shelton,Clay,0.23212963,1
2026-03-30,Thiago Agustin Tirante,Colton Smith,Clay,0.58613276,1
2026-03-30,Sebastian Baez,Titouan Droguet,Clay,0.5988571,0
2026-03-30,Sebastian Baez,Vilius Gaubas,Clay,0.6077151,1
2026-03-30,Otto Virtanen,Daniel Merida Aguilar,Clay,0.49383655,0
2026-03-30,Aleksandar Kovacevic,Rinky Hijikata,Clay,0.503903,0
2026-03-30,Gabi Adrian Boitan,Elmer Moller,Clay,0.2527487,0
2026-03-30,Fabian Marozsan,Stefanos Sakellaridis,Clay,0.7740644,1
2026-03-30,Fabian Marozsan,Daniel Merida Aguilar,Clay,0.73971653,0
2026-03-30,Brandon Nakashima,Roman Andres Burruchaga,Clay,0.6837332,0
2026-03-30,Alexander Shevchenko,Radu David Turcanu,Clay,0.8439097,1
2026-03-30,Tomas Machac,Rafael Jodar,Clay,0.6931971,0
2026-03-30,Liam Draxl,Nishesh Basavareddy,Clay,0.42231378,0
2026-03-30,Mattia Bellucci,Luciano Darderi,Clay,0.33717164,0
2026-03-30,Mattia Bellucci,Reda Bennani,Clay,0.85009867,1
2026-03-30,Zachary Svajda,Adolfo Daniel Vallejo,Clay,0.49461353,0
2026-03-30,Mariano Navone,Elmer Moller,Clay,0.63162637,1
2026-03-30,Mariano Navone,Daniel Merida Aguilar,Clay,0.61062706,1
2026-03-30,Roman Andres Burruchaga,Learner Tien,Clay,0.36132196,1
2026-03-30,Coleman Wong,Alex Michelsen,Clay,0.41665995,0
2026-03-30,Nishesh Basavareddy,Learner Tien,Clay,0.2631942,0
2026-04-05,Alexander Zverev,Cristian Garin,Clay,0.85146224,1
2026-04-05,Alexander Zverev,Zizou Bergs,Clay,0.82506627,1
2026-04-05,Alexander Zverev,Jannik Sinner,Clay,0.20837462,0
2026-04-05,Alexander Zverev,Joao Fonseca,Clay,0.77527744,1
2026-04-05,Stan Wawrinka,Sebastian Baez,Clay,0.37090576,0
2026-04-05,Gael Monfils,Alexander Bublik,Clay,0.26175022,0
2026-04-05,Gael Monfils,Tallon Griekspoor,Clay,0.34738585,1
2026-04-05,Adrian Mannarino,Zizou Bergs,Clay,0.38096476,0
2026-04-05,Marin Cilic,Felix Auger Aliassime,Clay,0.25988892,0
2026-04-05,Marin Cilic,Alexander Shevchenko,Clay,0.60333675,1
2026-04-05,Grigor Dimitrov,Tomas Martin Etcheverry,Clay,0.58538616,0
2026-04-05,Marton Fucsovics,Alejandro Tabilo,Clay,0.5206509,0
2026-04-05,Damir Dzumhur,Fabian Marozsan,Clay,0.35227543,0
2026-04-05,Daniil Medvedev,Matteo Berrettini,Clay,0.5572321,0
2026-04-05,Cristian Garin,Matteo Arnaldi,Clay,0.52516073,1
2026-04-05,Karen Khachanov,Arthur Rinderknech,Clay,0.62219554,0
2026-04-05,Cameron Norrie,Miomir Kecmanovic,Clay,0.5642104,1
2026-04-05,Cameron Norrie,Alex De Minaur,Clay,0.27650124,0
2026-04-05,Alexander Bublik,Carlos Alcaraz,Clay,0.100837715,0
2026-04-05,Alexander Bublik,Jiri Lehecka,Clay,0.5322476,1
2026-04-05,Alexandre Muller,Corentin Moutet,Clay,0.4643762,0
2026-04-05,Andrey Rublev,Nuno Borges,Clay,0.64926434,1
2026-04-05,Andrey Rublev,Zizou Bergs,Clay,0.66075647,0
2026-04-05,Alejandro Tabilo,Jiri Lehecka,Clay,0.3879437,0
2026-04-05,Arthur Rinderknech,Joao Fonseca,Clay,0.41901037,0
2026-04-05,Matteo Berrettini,Joao Fonseca,Clay,0.56062424,0
2026-04-05,Stefanos Tsitsipas,Francisco Cerundolo,Clay,0.5091678,0
2026-04-05,Daniel Altmaier,Tomas Machac,Clay,0.30454516,0
2026-04-05,Hubert Hurkacz,Valentin Vacherot,Clay,0.50636476,0
2026-04-05,Hubert Hurkacz,Fabian Marozsan,Clay,0.5563753,1
2026-04-05,Hubert Hurkacz,Luciano Darderi,Clay,0.48598132,1
2026-04-05,Denis Shapovalov,Alexander Blockx,Clay,0.6575887,0
2026-04-05,Casper Ruud,Corentin Moutet,Clay,0.71167445,1
2026-04-05,Casper Ruud,Alexei Popyrin,Clay,0.7427475,1
2026-04-05,Tomas Martin Etcheverry,Carlos Alcaraz,Clay,0.088352464,0
2026-04-05,Tomas Martin Etcheverry,Terence Atmane,Clay,0.5884014,1
2026-04-05,Felix Auger Aliassime,Jannik Sinner,Clay,0.13643734,0
2026-04-05,Ugo Humbert,Jannik Sinner,Clay,0.1195645,0
2026-04-05,Ugo Humbert,Moise Kouame,Clay,0.7640127,1
2026-04-05,Alex De Minaur,Valentin Vacherot,Clay,0.6808118,0
2026-04-05,Alex De Minaur,Alexander Blockx,Clay,0.7577871,1
2026-04-05,Valentin Vacherot,Lorenzo Musetti,Clay,0.29020017,1
2026-04-05,Valentin Vacherot,Juan Manuel Cerundolo,Clay,0.6736715,1
2026-04-05,Valentin Vacherot,Carlos Alcaraz,Clay,0.111328736,0
2026-04-05,Francisco Cerundolo,Tomas Machac,Clay,0.56107086,0
2026-04-05,Sebastian Baez,Carlos Alcaraz,Clay,0.102844745,0
2026-04-05,Jannik Sinner,Tomas Machac,Clay,0.9004292,1
2026-04-05,Jannik Sinner,Carlos Alcaraz,Clay,0.45652056,1
2026-04-05,Emilio Nava,Jiri Lehecka,Clay,0.27036428,0
2026-04-05,Francisco Comesana,Flavio Cobolli,Clay,0.38188368,0
2026-04-05,Flavio Cobolli,Alexander Blockx,Clay,0.5987016,0
2026-04-05,Gabriel Diallo,Joao Fonseca,Clay,0.4415724,0
2026-04-05,Terence Atmane,Ethan Quinn,Clay,0.51081306,1
2026-04-13,Alexander Zverev,Miomir Kecmanovic,Clay,0.8377962,1
2026-04-13,Alexander Zverev,Francisco Cerundolo,Clay,0.73883325,1
2026-04-13,Alexander Zverev,Flavio Cobolli,Clay,0.829943,0
2026-04-13,Alexander Zverev,Gabriel Diallo,Clay,0.84190226,1
2026-04-13,Stan Wawrinka,Cameron Norrie,Clay,0.2915832,0
2026-04-13,Adrian Mannarino,Nuno Borges,Clay,0.36761874,0
2026-04-13,Marin Cilic,Daniel Altmaier,Clay,0.5500048,0
2026-04-13,Marco Trungelliti,Hamad Medjedovic,Clay,0.45406994,0
2026-04-13,Yannick Hanfmann,Alexander Blockx,Clay,0.54953545,0
2026-04-13,Zhizhen Zhang,Luciano Darderi,Clay,0.28270823,0
2026-04-13,Karen Khachanov,Camilo Ugo Carabelli,Clay,0.7335246,0
2026-04-13,Sumit Nagal,Francisco Cerundolo,Clay,0.1727542,0
2026-04-13,Cameron Norrie,Ethan Quinn,Clay,0.62549794,1
2026-04-13,Cameron Norrie,Rafael Jodar,Clay,0.65234554,0
2026-04-13,Botic Van De Zandschulp,Marc Andrea Huesler,Clay,0.645838,1
2026-04-13,Botic Van De Zandschulp,Francisco Cerundolo,Clay,0.31693244,0
2026-04-13,Alexander Bublik,Alex Molcan,Clay,0.7307981,0
2026-04-13,Pedro Martinez,Lorenzo Sonego,Clay,0.34457427,0
2026-04-13,Sebastian Ofner,Alex De Minaur,Clay,0.24101855,0
2026-04-13,Reilly Opelka,Ethan Quinn,Clay,0.64446175,0
2026-04-13,Andrey Rublev,Lorenzo Sonego,Clay,0.605079,1
2026-04-13,Andrey Rublev,Tomas Machac,Clay,0.5364324,1
2026-04-13,Andrey Rublev,Mariano Navone,Clay,0.7047814,1
2026-04-13,Andrey Rublev,Hamad Medjedovic,Clay,0.6395159,1
2026-04-13,Andrey Rublev,Arthur Fils,Clay,0.45030764,0
2026-04-13,Alejandro Tabilo,Joao Fonseca,Clay,0.43145984,0
2026-04-13,Arthur Rinderknech,Alex Michelsen,Clay,0.5354175,1
2026-04-13,Arthur Rinderknech,Joao Fonseca,Clay,0.41758838,0
2026-04-13,Stefanos Tsitsipas,Fabian Marozsan,Clay,0.59790933,0
2026-04-13,Vitaliy Sachko,Gabriel Diallo,Clay,0.435669,0
2026-04-13,Daniel Altmaier,Alex Molcan,Clay,0.488976,0
2026-04-13,Nuno Borges,Tomas Martin Etcheverry,Clay,0.42638522,1
2026-04-13,Nuno Borges,Hamad Medjedovic,Clay,0.5618797,0
2026-04-13,Denis Shapovalov,Tallon Griekspoor,Clay,0.48259893,1
2026-04-13,Denis Shapovalov,Alex Molcan,Clay,0.6068884,0
2026-04-13,Denis Shapovalov,Fabian Marozsan,Clay,0.5317462,1
2026-04-13,Alex Molcan,Ben Shelton,Clay,0.24218485,0
2026-04-13,Jaume Munar,Rafael Jodar,Clay,0.6012822,0
2026-04-13,Corentin Moutet,Lorenzo Musetti,Clay,0.22105366,0
2026-04-13,Corentin Moutet,Ignacio Buse,Clay,0.57629794,1
2026-04-13,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.50382495,0
2026-04-13,Vit Kopriva,Flavio Cobolli,Clay,0.41310018,0
2026-04-13,Vit Kopriva,Luciano Darderi,Clay,0.36263934,1
2026-04-13,Vit Kopriva,Justin Engel,Clay,0.49086282,1
2026-04-13,Zizou Bergs,Flavio Cobolli,Clay,0.44325814,0
2026-04-13,Zizou Bergs,Marko Topo,Clay,0.76630163,1
2026-04-13,Alex De Minaur,Hamad Medjedovic,Clay,0.74111825,0
2026-04-13,Sebastian Baez,Tomas Machac,Clay,0.4439256,0
2026-04-13,Otto Virtanen,Carlos Alcaraz,Clay,0.066821545,0
2026-04-13,Brandon Nakashima,Juan Manuel Cerundolo,Clay,0.6293825,1
2026-04-13,Brandon Nakashima,Arthur Fils,Clay,0.43145016,0
2026-04-13,Emilio Nava,Ben Shelton,Clay,0.1880328,0
2026-04-13,Lorenzo Musetti,Arthur Fils,Clay,0.597529,0
2026-04-13,Lorenzo Musetti,Martin Landaluce,Clay,0.8083385,1
2026-04-13,Flavio Cobolli,Ben Shelton,Clay,0.31099534,0
2026-04-13,Flavio Cobolli,Diego Dedura Palomero,Clay,0.8039951,1
2026-04-13,Terence Atmane,Arthur Fils,Clay,0.23760884,0
2026-04-13,Arthur Fils,Rafael Jodar,Clay,0.7411309,1
2026-04-13,Ben Shelton,Alexander Blockx,Clay,0.77607256,1
2026-04-13,Ben Shelton,Joao Fonseca,Clay,0.60543585,1
2026-04-22,Alexander Zverev,Jannik Sinner,Clay,0.20204684,0
2026-04-22,Alexander Zverev,Flavio Cobolli,Clay,0.76947606,1
2026-04-22,Alexander Zverev,Mariano Navone,Clay,0.8253219,1
2026-04-22,Alexander Zverev,Terence Atmane,Clay,0.82550347,1
2026-04-22,Alexander Zverev,Jakub Mensik,Clay,0.7456181,1
2026-04-22,Alexander Zverev,Alexander Blockx,Clay,0.8189703,1
2026-04-22,Martin Damm,Alexei Popyrin,Clay,0.43124798,1
2026-04-22,Martin Damm,Jakub Mensik,Clay,0.29351526,0
2026-04-22,Gael Monfils,Camilo Ugo Carabelli,Clay,0.48622373,0
2026-04-22,Roberto Bautista Agut,Thiago Agustin Tirante,Clay,0.5422958,0
2026-04-22,Adrian Mannarino,Ignacio Buse,Clay,0.4439114,0
2026-04-22,Marin Cilic,Zizou Bergs,Clay,0.5375166,1
2026-04-22,Marco Trungelliti,Daniel Merida Aguilar,Clay,0.5582291,0
2026-04-22,Jan Lennard Struff,Alexandre Muller,Clay,0.531183,1
2026-04-22,Jan Lennard Struff,Alex Michelsen,Clay,0.52051353,0
2026-04-22,Dusan Lajovic,Arthur Rinderknech,Clay,0.3459357,0
2026-04-22,Dusan Lajovic,Lorenzo Sonego,Clay,0.39886296,1
2026-04-22,Grigor Dimitrov,Adolfo Daniel Vallejo,Clay,0.6949967,0
2026-04-22,Pablo Carreno Busta,Marton Fucsovics,Clay,0.48327482,1
2026-04-22,Pablo Carreno Busta,Alejandro Davidovich Fokina,Clay,0.36325267,0
2026-04-22,Yannick Hanfmann,Marcos Giron,Clay,0.540148,1
2026-04-22,Yannick Hanfmann,Francisco Cerundolo,Clay,0.35571072,0
2026-04-22,Nikoloz Basilashvili,Sebastian Ofner,Clay,0.46813914,0
2026-04-22,Damir Dzumhur,Tallon Griekspoor,Clay,0.35996592,0
2026-04-22,Damir Dzumhur,Mattia Bellucci,Clay,0.5303387,1
2026-04-22,Daniil Medvedev,Nicolai Budkov Kjaer,Clay,0.83139324,1
2026-04-22,Daniil Medvedev,Fabian Marozsan,Clay,0.71456265,1
2026-04-22,Daniil Medvedev,Flavio Cobolli,Clay,0.6533195,0
2026-04-22,Cristian Garin,Alexander Blockx,Clay,0.50974005,0
2026-04-22,Zhizhen Zhang,Vit Kopriva,Clay,0.4235998,0
2026-04-22,Karen Khachanov,Adam Walton,Clay,0.74811304,1
2026-04-22,Karen Khachanov,Jakub Mensik,Clay,0.50467634,0
2026-04-22,Cameron Norrie,Thiago Agustin Tirante,Clay,0.6283114,1
2026-04-22,Cameron Norrie,Jannik Sinner,Clay,0.09513771,0
2026-04-22,Cameron Norrie,Tomas Machac,Clay,0.5234475,1
2026-04-22,Alexander Bublik,Stefanos Tsitsipas,Clay,0.57399094,0
2026-04-22,Sebastian Ofner,Tomas Martin Etcheverry,Clay,0.30625504,0
2026-04-22,Andrey Rublev,Vit Kopriva,Clay,0.69733703,0
2026-04-22,Benjamin Bonzi,Jannik Sinner,Clay,0.07947273,0
2026-04-22,Benjamin Bonzi,Titouan Droguet,Clay,0.5389916,1
2026-04-22,Tommy Paul,Thiago Agustin Tirante,Clay,0.708476,0
2026-04-22,Alejandro Tabilo,Jiri Lehecka,Clay,0.35936886,0
2026-04-22,Alejandro Tabilo,Valentin Royer,Clay,0.5558587,1
2026-04-22,Matteo Berrettini,Dino Prizmic,Clay,0.73743737,0
2026-04-22,Stefanos Tsitsipas,Casper Ruud,Clay,0.42389593,0
2026-04-22,Stefanos Tsitsipas,Patrick Kypson,Clay,0.7393409,1
2026-04-22,Stefanos Tsitsipas,Daniel Merida Aguilar,Clay,0.770691,1
2026-04-22,Daniel Altmaier,Juan Manuel Cerundolo,Clay,0.5201494,0
2026-04-22,Hubert Hurkacz,Lorenzo Musetti,Clay,0.3511329,0
2026-04-22,Hubert Hurkacz,Jaime Faria,Clay,0.70108616,1
2026-04-22,Nuno Borges,Mariano Navone,Clay,0.50371426,0
2026-04-22,Denis Shapovalov,Nicolai Budkov Kjaer,Clay,0.7184246,0
2026-04-22,Casper Ruud,Jaume Munar,Clay,0.6828228,1
2026-04-22,Casper Ruud,Alejandro Davidovich Fokina,Clay,0.6044346,1
2026-04-22,Casper Ruud,Alexander Blockx,Clay,0.7614766,0
2026-04-22,Tallon Griekspoor,Lorenzo Musetti,Clay,0.2396973,0
2026-04-22,Jaume Munar,Alexander Shevchenko,Clay,0.65084606,1
2026-04-22,Tomas Martin Etcheverry,Arthur Fils,Clay,0.36593434,0
2026-04-22,Tomas Martin Etcheverry,Dino Prizmic,Clay,0.6772426,1
2026-04-22,Corentin Moutet,Daniel Merida Aguilar,Clay,0.6532034,0
2026-04-22,Felix Auger Aliassime,Vilius Gaubas,Clay,0.79791886,1
2026-04-22,Felix Auger Aliassime,Alexander Blockx,Clay,0.76363117,0
2026-04-22,Ugo Humbert,Terence Atmane,Clay,0.48512715,0
2026-04-22,Camilo Ugo Carabelli,Flavio Cobolli,Clay,0.30391222,0
2026-04-22,Miomir Kecmanovic,Terence Atmane,Clay,0.5626029,0
2026-04-22,Vit Kopriva,Rafael Jodar,Clay,0.4837231,0
2026-04-22,Alex De Minaur,Rafael Jodar,Clay,0.7041279,0
2026-04-22,Adam Walton,Martin Landaluce,Clay,0.48978218,1
2026-04-22,Valentin Vacherot,Emilio Nava,Clay,0.664791,0
2026-04-22,Francisco Cerundolo,Luciano Darderi,Clay,0.6047888,1
2026-04-22,Francisco Cerundolo,Alexander Blockx,Clay,0.66789395,0
2026-04-22,Sebastian Baez,Vilius Gaubas,Clay,0.61106753,0
2026-04-22,Jenson Brooksby,Emilio Nava,Clay,0.5771837,0
2026-04-22,Jannik Sinner,Elmer Moller,Clay,0.9402764,1
2026-04-22,Jannik Sinner,Arthur Fils,Clay,0.8802412,1
2026-04-22,Jannik Sinner,Rafael Jodar,Clay,0.9012347,1
2026-04-22,Fabian Marozsan,Ethan Quinn,Clay,0.58282524,1
2026-04-22,Brandon Nakashima,Alexander Blockx,Clay,0.56928617,0
2026-04-22,Emilio Nava,Arthur Fils,Clay,0.24351521,0
2026-04-22,Jesper De Jong,Rafael Jodar,Clay,0.47665882,0
2026-04-22,Lorenzo Musetti,Jiri Lehecka,Clay,0.6531912,0
2026-04-22,Juan Manuel Cerundolo,Luciano Darderi,Clay,0.37249616,0
2026-04-22,Francisco Comesana,Tomas Machac,Clay,0.33189857,0
2026-04-22,Flavio Cobolli,Adolfo Daniel Vallejo,Clay,0.72564036,1
2026-04-22,Jiri Lehecka,Arthur Fils,Clay,0.45847654,0
2026-04-22,Jiri Lehecka,Alex Michelsen,Clay,0.6671684,1
2026-04-22,Adolfo Daniel Vallejo,Learner Tien,Clay,0.35902852,1
2026-04-22,Elmer Moller,Federico Cina,Clay,0.4484675,1
2026-04-22,Ignacio Buse,Arthur Fils,Clay,0.22214238,0
2026-04-22,Dino Prizmic,Ben Shelton,Clay,0.21427488,1
2026-04-22,Joao Fonseca,Rafael Jodar,Clay,0.6507849,0
