date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-03-04,Andrey Rublev,Gabriel Diallo,Hard,0.73229486,0.7352941176470589,-0.002999257647058884,,,0.7216494845360824,0.010645375463917639,0
2026-03-04,Benjamin Bonzi,Francisco Cerundolo,Hard,0.31230536,0.2842535787321063,0.02805178126789365,,,0.3037974683544304,0.008507891645569587,0
2026-03-04,Benjamin Bonzi,Valentin Royer,Hard,0.5278824,0.5175879396984925,0.010294460301507491,,,0.5089974293059126,0.018884970694087344,1
2026-03-04,Camilo Ugo Carabelli,Brandon Nakashima,Hard,0.26233107,0.18836140888208272,0.07396966111791728,,,0.19484702093397746,0.06748404906602254,0
2026-03-04,Casper Ruud,Alexander Shevchenko,Hard,0.8205677,0.8208955223880597,-0.00032782238805972863,,,0.8164852255054432,0.004082474494556787,1
2026-03-04,Corentin Moutet,Aleksandar Kovacevic,Hard,0.6674053,0.5853658536585367,0.08203944634146332,,,0.5728643216080401,0.09454097839195985,0
2026-03-04,Damir Dzumhur,Jacob Fearnley,Hard,0.48285183,0.45273631840796025,0.030115511592039734,,,0.4430379746835443,0.039813855316455704,0
2026-03-04,Daniel Merida Aguilar,Alex Michelsen,Hard,0.17631982,0.27710843373493976,-0.10078861373493977,,,0.2618110236220473,-0.08549120362204729,0
2026-03-04,Frances Tiafoe,Flavio Cobolli,Hard,0.47030568,0.531328320802005,-0.06102264080200498,,,0.5348837209302325,-0.0645780409302325,1
2026-03-04,Frances Tiafoe,Jenson Brooksby,Hard,0.5406121,0.4987468671679198,0.04186523283208021,,,0.4987146529562982,0.04189744704370185,1
2026-03-04,Gael Monfils,Alexis Galarneau,Hard,0.67223984,0.6057692307692307,0.0664706092307693,,,0.5970149253731344,0.07522491462686565,1
2026-03-04,Gael Monfils,Felix Auger Aliassime,Hard,0.18033972,0.18711656441717794,-0.006776844417177935,,,0.18604651162790697,-0.005706791627906965,0
2026-03-04,Grigor Dimitrov,Terence Atmane,Hard,0.70183545,0.5922330097087379,0.1096024402912621,,,0.583756345177665,0.11807910482233508,1
2026-03-04,Hubert Hurkacz,Aleksandar Kovacevic,Hard,0.6334108,0.6813186813186813,-0.04790788131868129,,,0.6756756756756758,-0.04226487567567572,0
2026-03-04,James Duckworth,Dalibor Svrcina,Hard,0.47946393,0.3201754385964912,0.15928849140350876,,,0.32584269662921345,0.15362123337078654,0
2026-03-04,Jannik Sinner,Dalibor Svrcina,Hard,0.9322981,0.9671179883945842,-0.034819888394584164,,,0.9622501850481125,-0.02995208504811253,1
2026-03-04,Karen Khachanov,Joao Fonseca,Hard,0.54958355,0.4306930693069307,0.11889048069306934,,,0.4332493702770781,0.11633417972292193,0
2026-03-04,Mackenzie Mcdonald,Matteo Arnaldi,Hard,0.44252604,0.5922330097087379,-0.14970696970873792,,,0.581453634085213,-0.138927594085213,1
2026-03-04,Marcos Giron,Jakub Mensik,Hard,0.27099657,0.2871900826446281,-0.016193512644628094,,,0.28870292887029286,-0.01770635887029287,0
2026-03-04,Marcos Giron,Mariano Navone,Hard,0.6622723,0.7200811359026369,-0.05780883590263686,,,0.7112970711297071,-0.049024771129707045,1
2026-03-04,Marin Cilic,Zachary Svajda,Hard,0.6961179,0.5643564356435643,0.13176146435643565,,,0.5679012345679013,0.12821666543209864,0
2026-03-04,Martin Damm,Camilo Ugo Carabelli,Hard,0.55991244,0.6451612903225806,-0.08524885032258067,,,0.6280193236714976,-0.06810688367149764,0
2026-03-04,Marton Fucsovics,Lorenzo Musetti,Hard,0.21422218,0.25818882466281307,-0.043966644662813054,,,0.27536231884057966,-0.061140138840579644,1
2026-03-04,Mattia Bellucci,Gabriel Diallo,Hard,0.3926135,0.47236180904522607,-0.07974830904522606,,,0.4629156010230179,-0.07030210102301787,0
2026-03-04,Miomir Kecmanovic,Flavio Cobolli,Hard,0.40106848,0.5399999999999999,-0.13893151999999992,,,0.5324675324675325,-0.13139905246753253,0
2026-03-04,Novak Djokovic,Kamil Majchrzak,Hard,0.85988474,0.881427072402938,-0.021542332402938014,,,0.8700696055684455,-0.010184865568445445,1
2026-03-04,Nuno Borges,Emilio Nava,Hard,0.59056324,0.5922330097087379,-0.0016697697087378893,,,0.6029776674937966,-0.01241442749379651,1
2026-03-04,Nuno Borges,Valentin Vacherot,Hard,0.37010068,0.42716049382716054,-0.05705981382716052,,,0.420654911838791,-0.050554231838790986,0
2026-03-04,Quentin Halys,Adam Walton,Hard,0.50070053,0.6325581395348837,-0.13185760953488368,,,0.633734939759036,-0.13303440975903602,0
2026-03-04,Raphael Collignon,Joao Fonseca,Hard,0.38500968,0.4222222222222223,-0.037212542222222256,,,0.4375,-0.05249031999999998,0
2026-03-04,Reilly Opelka,Ben Shelton,Hard,0.23671085,0.22671353251318105,0.009997317486818952,,,0.23285198555956682,0.0038588644404331796,0
2026-03-04,Reilly Opelka,Ethan Quinn,Hard,0.63547,0.4563591022443891,0.1791108977556109,,,0.4416243654822335,0.19384563451776649,1
2026-03-04,Rinky Hijikata,Francesco Maestrelli,Hard,0.5112225,0.5749385749385749,-0.0637160749385749,,,0.5597964376590331,-0.04857393765903306,1
2026-03-04,Rinky Hijikata,Luciano Darderi,Hard,0.35984015,0.31868131868131866,0.041158831318681366,,,0.32885906040268453,0.030981089597315492,1
2026-03-04,Roberto Bautista Agut,Fabian Marozsan,Hard,0.39473233,0.2481203007518797,0.1466120292481203,,,0.21357615894039736,0.18115617105960266,1
2026-03-04,Roberto Bautista Agut,Jack Draper,Hard,0.2184517,0.1457286432160804,0.0727230567839196,,,0.15311653116531165,0.06533516883468835,0
2026-03-04,Sebastian Korda,Francisco Comesana,Hard,0.7262307,0.8344923504867873,-0.10826165048678726,,,0.8233532934131738,-0.09712259341317375,1
2026-03-04,Sho Shimabukuro,Alexander Shevchenko,Hard,0.41963166,0.5770171149144254,-0.1573854549144254,,,0.5793450881612091,-0.1597134281612091,0
2026-03-04,Stefanos Tsitsipas,Denis Shapovalov,Hard,0.4669359,0.5784313725490196,-0.11149547254901954,,,0.5440414507772021,-0.0771055507772021,0
2026-03-04,Tommy Paul,Zizou Bergs,Hard,0.73061574,0.78125,-0.05063426000000004,,,0.7839721254355401,-0.05335638543554011,1
2026-03-04,Tristan Schoolkate,Dino Prizmic,Hard,0.500147,0.2543021032504781,0.24584489674952192,,,0.2618110236220473,0.23833597637795273,0
2026-03-04,Vit Kopriva,Michael Zheng,Hard,0.50648534,0.45864661654135336,0.04783872345864665,,,0.4534005037783375,0.05308483622166249,1
2026-03-18,Adam Walton,Jakub Mensik,Hard,0.21928184,0.25961538461538464,-0.04033354461538463,,,0.2618110236220473,-0.04252918362204727,0
2026-03-18,Adam Walton,Sebastian Baez,Hard,0.33456177,0.4201474201474202,-0.0855856501474202,,,0.4332493702770781,-0.09868760027707812,1
2026-03-18,Adrian Mannarino,Tommy Paul,Hard,0.2614298,0.21008403361344535,0.05134576638655464,,,0.21465968586387432,0.04677011413612567,0
2026-03-18,Alejandro Tabilo,Francisco Comesana,Hard,0.58183223,0.6681514476614699,-0.08631921766147,,,0.6666666666666667,-0.08483443666666679,1
2026-03-18,Aleksandar Kovacevic,Rei Sakamoto,Hard,0.6554521,0.6057692307692307,0.049682869230769255,,,0.6123456790123457,0.04310642098765427,0
2026-03-18,Aleksandar Vukic,Rafael Jodar,Hard,0.52678025,0.23214285714285715,0.2946373928571428,,,0.23076923076923078,0.29601101923076917,0
2026-03-18,Alexander Bublik,Matteo Berrettini,Hard,0.66206867,0.6175771971496438,0.04449147285035626,,,0.5970149253731344,0.06505374462686564,0
2026-03-18,Alexander Shevchenko,Ben Shelton,Hard,0.165216,0.12376779846659364,0.041448201533406365,,,0.1492146596858639,0.01600134031413611,1
2026-03-18,Alexander Shevchenko,Matteo Arnaldi,Hard,0.46217766,0.5486284289276808,-0.08645076892768083,,,0.5478036175710594,-0.08562595757105945,1
2026-03-18,Alexandre Muller,Matteo Berrettini,Hard,0.37638006,0.2114093959731544,0.16497066402684563,,,0.21465968586387432,0.1617203741361257,0
2026-03-18,Andrey Rublev,Alejandro Tabilo,Hard,0.64484286,0.6896551724137931,-0.04481231241379313,,,0.6787330316742082,-0.03389017167420816,0
2026-03-18,Arthur Rinderknech,Terence Atmane,Hard,0.68401086,0.5853658536585367,0.09864500634146334,,,0.5793450881612091,0.10466577183879089,0
2026-03-18,Botic Van De Zandschulp,Denis Shapovalov,Hard,0.38728747,0.3564814814814815,0.030805988518518512,,,0.36778846153846156,0.01949900846153846,1
2026-03-18,Botic Van De Zandschulp,Taylor Fritz,Hard,0.22344743,0.24214417744916825,-0.018696747449168244,,,0.24528301886792456,-0.021835588867924555,0
2026-03-18,Cameron Norrie,Alex Michelsen,Hard,0.54670084,0.3990384615384615,0.14766237846153846,,,0.41959798994974873,0.12710285005025124,0
2026-03-18,Camilo Ugo Carabelli,Sebastian Korda,Hard,0.2663509,0.1377245508982036,0.1286263491017964,,,0.14698162729658795,0.11936927270341205,0
2026-03-18,Carlos Alcaraz,Joao Fonseca,Hard,0.8852515,0.8542713567839196,0.030980143216080336,,,0.8379888268156425,0.047262673184357507,1
2026-03-18,Casper Ruud,Ethan Quinn,Hard,0.80136013,0.6323185011709602,0.16904162882903973,,,0.6470588235294118,0.15430130647058815,0
2026-03-18,Corentin Moutet,Tomas Machac,Hard,0.3242244,0.40291262135922323,-0.07868822135922321,,,0.405,-0.0807756,1
2026-03-18,Damir Dzumhur,Ignacio Buse,Hard,0.44064185,0.3439635535307517,0.0966782964692483,,,0.35714285714285715,0.08349899285714285,1
2026-03-18,Damir Dzumhur,Jannik Sinner,Hard,0.076706864,0.00999900999901,0.06670785400099,,,0.017716190142080337,0.05899067385791966,0
2026-03-18,Daniel Altmaier,Terence Atmane,Hard,0.49499425,0.3252212389380531,0.16977301106194692,,,0.3201754385964912,0.1748188114035088,0
2026-03-18,Daniil Medvedev,Rei Sakamoto,Hard,0.8654307,0.9134233518665608,-0.047992651866560765,,,0.9246088193456614,-0.05917811934566142,1
2026-03-18,Emilio Nava,Tomas Machac,Hard,0.24697815,0.32372505543237257,-0.07674690543237256,,,0.3317972350230415,-0.08481908502304147,0
2026-03-18,Fabian Marozsan,Joao Fonseca,Hard,0.40408948,0.27991886409736305,0.12417061590263695,,,0.29978118161925604,0.10430829838074396,0
2026-03-18,Flavio Cobolli,Raphael Collignon,Hard,0.60883605,0.543640897755611,0.06519515224438899,,,0.518041237113402,0.09079481288659796,0
2026-03-18,Frances Tiafoe,Arthur Cazaux,Hard,0.64530665,0.7200811359026369,-0.07477448590263691,,,0.6956521739130435,-0.05034552391304348,1
2026-03-18,Grigor Dimitrov,Raphael Collignon,Hard,0.69161034,0.5888077858880778,0.10280255411192218,,,0.5876543209876544,0.10395601901234564,0
2026-03-18,Hubert Hurkacz,Ethan Quinn,Hard,0.6772021,0.5665024630541872,0.11069963694581286,,,0.5597964376590331,0.11740566234096694,0
2026-03-18,Jiri Lehecka,Moise Kouame,Hard,0.83427846,0.8344923504867873,-0.000213890486787216,,,0.8578431372549019,-0.023564677254901856,1
2026-03-18,Kamil Majchrzak,Learner Tien,Hard,0.31355914,0.24214417744916825,0.07141496255083177,,,0.25742574257425743,0.05613339742574258,1
2026-03-18,Kamil Majchrzak,Miomir Kecmanovic,Hard,0.52340037,0.37089201877934275,0.1525083512206572,,,0.36778846153846156,0.15561190846153838,1
2026-03-18,Luciano Darderi,Martin Landaluce,Hard,0.6773262,0.55,0.12732619999999994,,,0.5435897435897437,0.13373645641025633,0
2026-03-18,Marcos Giron,Martin Landaluce,Hard,0.69839334,0.6305882352941177,0.0678051047058823,,,0.6291866028708134,0.06920673712918657,0
2026-03-18,Marin Cilic,Alexei Popyrin,Hard,0.4899394,0.5749385749385749,-0.0849991749385749,,,0.581453634085213,-0.09151423408521298,1
2026-03-18,Marton Fucsovics,Felix Auger Aliassime,Hard,0.17194232,0.33184855233853,-0.15990623233853,,,0.31111111111111106,-0.13916879111111105,0
2026-03-18,Mattia Bellucci,Alex Michelsen,Hard,0.276497,0.29621848739495793,-0.019721487394957937,,,0.30406852248394,-0.027571522483940014,0
2026-03-18,Nikoloz Basilashvili,Mariano Navone,Hard,0.48456645,0.5162907268170427,-0.03172427681704271,,,0.4922680412371133,-0.007701591237113337,0
2026-03-18,Quentin Halys,Alejandro Davidovich Fokina,Hard,0.21791273,0.3103448275862069,-0.09243209758620691,,,0.30107526881720437,-0.08316253881720437,1
2026-03-18,Quentin Halys,Liam Draxl,Hard,0.62293,0.6545454545454545,-0.03161545454545456,,,0.6542056074766355,-0.03127560747663549,1
2026-03-18,Reilly Opelka,Jack Draper,Hard,0.24968633,0.2481203007518797,0.0015660292481202986,,,0.24528301886792456,0.004403311132075455,1
2026-03-18,Reilly Opelka,Nuno Borges,Hard,0.5308436,0.5749385749385749,-0.04409497493857495,,,0.55,-0.019156400000000073,1
2026-03-18,Roberto Bautista Agut,James Duckworth,Hard,0.5601264,0.5902439024390244,-0.030117502439024335,,,0.5862944162436549,-0.026168016243654835,1
2026-03-18,Roberto Bautista Agut,Karen Khachanov,Hard,0.37374234,0.2481203007518797,0.1256220392481203,,,0.25742574257425743,0.11631659742574257,0
2026-03-18,Stefanos Tsitsipas,Alex De Minaur,Hard,0.2833734,0.3486238532110092,-0.0652504532110092,,,0.35294117647058826,-0.06956777647058826,1
2026-03-18,Stefanos Tsitsipas,Arthur Fery,Hard,0.78585947,0.6991525423728814,0.08670692762711862,,,0.6956521739130435,0.09020729608695655,1
2026-03-18,Ugo Humbert,Gabriel Diallo,Hard,0.61653703,0.5784313725490196,0.03810565745098049,,,0.5597964376590331,0.056740592340966955,1
2026-03-18,Valentin Vacherot,Mariano Navone,Hard,0.7893812,0.6747787610619469,0.11460243893805311,,,0.6620689655172414,0.12731223448275863,1
2026-03-18,Yannick Hanfmann,Rafael Jodar,Hard,0.6642801,0.425061425061425,0.23921867493857502,,,0.420654911838791,0.24362518816120904,0
2026-03-18,Yibing Wu,Gabriel Diallo,Hard,0.4916338,0.5263157894736843,-0.03468198947368428,,,0.5324675324675325,-0.040833732467532524,0
2026-03-18,Zachary Svajda,Moise Kouame,Hard,0.7446357,0.8056872037914692,-0.061051503791469175,,,0.7917383820998279,-0.04710268209982793,0
2026-03-18,Zizou Bergs,Jenson Brooksby,Hard,0.51028234,0.3791469194312796,0.13113542056872035,,,0.3872549019607843,0.12302743803921562,1
2026-03-30,Aleksandar Kovacevic,Rinky Hijikata,Clay,0.5365685,0.5922330097087379,-0.05566450970873793,,,0.5905707196029777,-0.054002219602977686,0
2026-03-30,Aleksandar Vukic,Taha Baadi,Clay,0.70362526,0.8963585434173669,-0.19273328341736684,,,0.8928571428571428,-0.18923188285714276,0
2026-03-30,Alex Bolt,Yibing Wu,Clay,0.4929398,0.23076923076923075,0.2621705692307692,,,0.22953736654804271,0.26340243345195724,1
2026-03-30,Alex Molcan,Gabriel Diallo,Clay,0.4164005,0.39951573849878935,0.016884761501210654,,,0.42278481012658226,-0.006384310126582249,1
2026-03-30,Alex Molcan,Matteo Arnaldi,Clay,0.48728985,0.33783783783783783,0.1494520121621622,,,0.35294117647058826,0.13434867352941177,1
2026-03-30,Alexandre Muller,Federico Cina,Clay,0.63116974,0.543640897755611,0.08752884224438906,,,0.5597964376590331,0.07137330234096695,1
2026-03-30,Alexandre Muller,Vit Kopriva,Clay,0.57121575,0.4356435643564356,0.13557218564356444,,,0.4656488549618321,0.10556689503816791,1
2026-03-30,Botic Van De Zandschulp,Alexander Shevchenko,Clay,0.54911005,0.6157517899761337,-0.06664173997613365,,,0.6225490196078431,-0.07343896960784313,1
2026-03-30,Botic Van De Zandschulp,Francesco Maestrelli,Clay,0.6335987,0.6681514476614699,-0.034552747661469985,,,0.7083333333333334,-0.07473463333333341,1
2026-03-30,Camilo Ugo Carabelli,Ignacio Buse,Clay,0.4998801,0.4713216957605984,0.02855840423940159,,,0.4545454545454546,0.04533464545454541,1
2026-03-30,Camilo Ugo Carabelli,Timofey Skatov,Clay,0.5928509,0.7006369426751592,-0.10778604267515923,,,0.700218818380744,-0.107367918380744,1
2026-03-30,Coleman Wong,Alex Michelsen,Clay,0.4529743,0.22671353251318105,0.22626076748681895,,,0.2438563327032136,0.2091179672967864,0
2026-03-30,Corentin Moutet,Taha Baadi,Clay,0.76726973,0.939635535307517,-0.172365805307517,,,0.9259259259259259,-0.15865619592592595,1
2026-03-30,Damir Dzumhur,Nuno Borges,Clay,0.39391148,0.38571428571428573,0.008197194285714249,,,0.3765281173594133,0.017383362640586708,1
2026-03-30,Dusan Lajovic,Rafael Jodar,Clay,0.47463372,0.42647058823529416,0.048163131764705824,,,0.39999999999999997,0.07463372000000001,0
2026-03-30,Hugo Gaston,Luca Van Assche,Clay,0.47897318,0.4342431761786601,0.0447300038213399,,,0.426829268292683,0.052143911707317026,0
2026-03-30,Liam Draxl,Nishesh Basavareddy,Clay,0.5080416,0.5025125628140703,0.005529037185929675,,,0.48849104859335046,0.01955055140664952,0
2026-03-30,Mackenzie Mcdonald,Jenson Brooksby,Clay,0.33880055,0.27991886409736305,0.05888168590263693,,,0.29653679653679654,0.042263753463203435,1
2026-03-30,Marco Trungelliti,Henrique Rocha,Clay,0.5014171,0.38571428571428573,0.11570281428571422,,,0.41888619854721554,0.08253090145278441,1
2026-03-30,Marco Trungelliti,Kamil Majchrzak,Clay,0.3717505,0.37236533957845436,-0.0006148395784543736,,,0.36170212765957444,0.010048372340425549,1
2026-03-30,Mariano Navone,Elmer Moller,Clay,0.56706274,0.7692307692307692,-0.20216802923076915,,,0.7604562737642586,-0.1933935337642586,1
2026-03-30,Martin Damm,Brandon Nakashima,Clay,0.3735058,0.2756539235412475,0.09785187645875248,,,0.26829268292682923,0.10521311707317077,0
2026-03-30,Matteo Berrettini,Ignacio Buse,Clay,0.7188055,0.6355140186915887,0.08329148130841124,,,0.6428571428571429,0.07594835714285708,0
2026-03-30,Mattia Bellucci,Luciano Darderi,Clay,0.34290183,0.19558359621451105,0.14731823378548897,,,0.21328671328671325,0.12961511671328677,0
2026-03-30,Mattia Bellucci,Reda Bennani,Clay,0.84453404,0.8356545961002786,0.008879443899721395,,,0.8064516129032258,0.03808242709677423,1
2026-03-30,Nishesh Basavareddy,Learner Tien,Clay,0.2656047,0.22671353251318105,0.03889116748681898,,,0.24528301886792456,0.02032168113207547,0
2026-03-30,Otto Virtanen,Daniel Merida Aguilar,Clay,0.52617586,0.33035714285714285,0.1958187171428572,,,0.32432432432432434,0.2018515356756757,0
2026-03-30,Patrick Kypson,Alexei Popyrin,Clay,0.40022573,0.3791469194312796,0.021078810568720407,,,0.3872549019607843,0.012970828039215676,0
2026-03-30,Pedro Martinez,Daniel Altmaier,Clay,0.50684434,0.5075376884422111,-0.0006933484422111391,,,0.5077319587628866,-0.0008876187628865662,0
2026-03-30,Quentin Halys,Karim Bennani,Clay,0.7509896,0.933997509339975,-0.18300790933997502,,,0.912106135986733,-0.16111653598673292,0
2026-03-30,Roberto Bautista Agut,Titouan Droguet,Clay,0.5400833,0.42997542997543,0.11010787002457006,,,0.4329896907216495,0.10709360927835054,0
2026-03-30,Sebastian Baez,Vilius Gaubas,Clay,0.61291057,0.7785467128027681,-0.16563614280276806,,,0.7759856630824372,-0.16307509308243717,1
2026-03-30,Tallon Griekspoor,Luca Van Assche,Clay,0.7456179,0.6057692307692307,0.13984866923076922,,,0.595,0.15061789999999997,0
2026-03-30,Tomas Machac,Rafael Jodar,Clay,0.7178444,0.543640897755611,0.17420350224438907,,,0.5139949109414759,0.20384948905852418,0
2026-03-30,Vit Kopriva,Hamad Medjedovic,Clay,0.43294674,0.41463414634146345,0.018312593658536547,,,0.42602040816326525,0.006926331836734745,1
2026-03-30,Yannick Hanfmann,Jesper De Jong,Clay,0.5490109,0.5975903614457831,-0.04857946144578318,,,0.6322115384615384,-0.08320063846153847,1
2026-03-30,Yannick Hanfmann,Karim Bennani,Clay,0.85182595,0.9378663540445488,-0.08604040404454871,,,0.9195402298850576,-0.06771427988505752,1
2026-04-05,Adrian Mannarino,Zizou Bergs,Clay,0.40463454,0.22535211267605632,0.17928242732394367,,,0.22678571428571428,0.1778488257142857,0
2026-04-05,Alejandro Tabilo,Jiri Lehecka,Clay,0.40019333,0.4599999999999999,-0.059806669999999895,,,0.45219638242894056,-0.052003052428940544,0
2026-04-05,Alexander Zverev,Cristian Garin,Clay,0.8541001,0.8695652173913044,-0.015465117391304406,,,0.861008610086101,-0.0069085100861009385,1
2026-04-05,Alexandre Muller,Corentin Moutet,Clay,0.49554783,0.3890214797136038,0.10652635028639623,,,0.36930455635491605,0.12624327364508398,0
2026-04-05,Andrey Rublev,Nuno Borges,Clay,0.7164304,0.7885906040268457,-0.07216020402684564,,,0.7839721254355401,-0.06754172543554005,1
2026-04-05,Andrey Rublev,Zizou Bergs,Clay,0.698866,0.7068607068607069,-0.007994706860706913,,,0.7083333333333334,-0.009467333333333383,0
2026-04-05,Arthur Rinderknech,Joao Fonseca,Clay,0.43109542,0.23636363636363636,0.19473178363636365,,,0.2438563327032136,0.1872390872967864,0
2026-04-05,Cameron Norrie,Alex De Minaur,Clay,0.31330085,0.3103448275862069,0.0029560224137931135,,,0.32432432432432434,-0.011023474324324323,0
2026-04-05,Cameron Norrie,Miomir Kecmanovic,Clay,0.63769597,0.5522388059701492,0.08545716402985082,,,0.5728900255754477,0.06480594442455234,1
2026-04-05,Casper Ruud,Alexei Popyrin,Clay,0.7561224,0.7392996108949417,0.0168227891050583,,,0.7425742574257426,0.013548142574257405,1
2026-04-05,Casper Ruud,Corentin Moutet,Clay,0.7260513,0.6991525423728814,0.026898757627118575,,,0.7081545064377682,0.017896793562231728,1
2026-04-05,Cristian Garin,Matteo Arnaldi,Clay,0.48649973,0.5936739659367397,-0.10717423593673969,,,0.5825,-0.09600027,1
2026-04-05,Damir Dzumhur,Fabian Marozsan,Clay,0.36569968,0.2948717948717949,0.07082788512820515,,,0.3070362473347548,0.05866343266524521,0
2026-04-05,Daniel Altmaier,Tomas Machac,Clay,0.32272276,0.3627906976744186,-0.04006793767441863,,,0.3738095238095238,-0.051086763809523816,0
2026-04-05,Daniil Medvedev,Matteo Berrettini,Clay,0.61789817,0.6896551724137931,-0.07175700241379313,,,0.6989247311827957,-0.08102656118279572,0
2026-04-05,Denis Shapovalov,Alexander Blockx,Clay,0.70654774,0.47738693467336685,0.22916080532663313,,,0.4871794871794872,0.21936825282051275,0
2026-04-05,Emilio Nava,Jiri Lehecka,Clay,0.23805384,0.23076923076923075,0.0072846092307692345,,,0.25595238095238093,-0.017898540952380942,0
2026-04-05,Flavio Cobolli,Alexander Blockx,Clay,0.7044595,0.6208530805687204,0.08360641943127967,,,0.6219512195121951,0.0825082804878049,0
2026-04-05,Francisco Cerundolo,Tomas Machac,Clay,0.6070741,0.7418111753371868,-0.13473707533718682,,,0.7272727272727272,-0.12019862727272723,0
2026-04-05,Francisco Comesana,Flavio Cobolli,Clay,0.28676197,0.38755980861244016,-0.10079783861244018,,,0.39698492462311563,-0.11022295462311565,0
2026-04-05,Gabriel Diallo,Joao Fonseca,Clay,0.36788797,0.2114093959731544,0.15647857402684562,,,0.2240143369175627,0.1438736330824373,0
2026-04-05,Gael Monfils,Alexander Bublik,Clay,0.24360378,0.33035714285714285,-0.08675336285714286,,,0.3372093023255814,-0.09360552232558139,0
2026-04-05,Gael Monfils,Tallon Griekspoor,Clay,0.35014483,0.3408577878103837,0.009287042189616346,,,0.3738095238095238,-0.023664693809523796,1
2026-04-05,Hubert Hurkacz,Fabian Marozsan,Clay,0.6038439,0.44999999999999996,0.15384390000000003,,,0.4402035623409669,0.16364033765903307,1
2026-04-05,Hubert Hurkacz,Luciano Darderi,Clay,0.4875423,0.3008474576271186,0.18669484237288136,,,0.30406852248394,0.18347377751605998,1
2026-04-05,Karen Khachanov,Arthur Rinderknech,Clay,0.6156131,0.6847826086956522,-0.0691695086956522,,,0.6843267108167771,-0.06871361081677707,0
2026-04-05,Marin Cilic,Alexander Shevchenko,Clay,0.5611777,0.5037783375314862,0.05739936246851385,,,0.5360824742268042,0.025095225773195784,1
2026-04-05,Marin Cilic,Felix Auger Aliassime,Clay,0.2595393,0.3333333333333333,-0.07379403333333334,,,0.33333333333333337,-0.0737940333333334,0
2026-04-05,Marton Fucsovics,Alejandro Tabilo,Clay,0.49865478,0.36596736596736595,0.13268741403263407,,,0.37592137592137587,0.12273340407862415,0
2026-04-05,Sebastian Baez,Carlos Alcaraz,Clay,0.0869536,0.051094890510948905,0.0358587094890511,,,0.04718693284936479,0.03976666715063522,0
2026-04-05,Stan Wawrinka,Sebastian Baez,Clay,0.3438997,0.3070362473347548,0.036863452665245156,,,0.31868131868131866,0.025218381318681315,0
2026-04-05,Stefanos Tsitsipas,Francisco Cerundolo,Clay,0.48488805,0.45273631840796025,0.03215173159203977,,,0.45219638242894056,0.03269166757105946,0
2026-04-05,Terence Atmane,Ethan Quinn,Clay,0.50544316,0.4455445544554455,0.059898605544554506,,,0.44245524296675187,0.06298791703324813,1
2026-04-05,Ugo Humbert,Jannik Sinner,Clay,0.076159365,0.03319368353206574,0.042965681467934266,,,0.05142286570144783,0.024736499298552178,0
2026-04-05,Ugo Humbert,Moise Kouame,Clay,0.7881336,0.7692307692307692,0.018902830769230827,,,0.7826086956521741,0.005524904347825932,1
2026-04-05,Valentin Vacherot,Lorenzo Musetti,Clay,0.3307905,0.32671081677704195,0.0040796832229580415,,,0.3488372093023256,-0.018046709302325603,1
2026-04-13,Adrian Mannarino,Nuno Borges,Clay,0.42918473,0.1987179487179487,0.2304667812820513,,,0.19614147909967847,0.23304325090032155,0
2026-04-13,Alejandro Tabilo,Joao Fonseca,Clay,0.42372313,0.3103448275862069,0.1133783024137931,,,0.3212669683257918,0.10245616167420818,0
2026-04-13,Alex De Minaur,Hamad Medjedovic,Clay,0.7385388,0.7083333333333334,0.03020546666666668,,,0.7142857142857143,0.02425308571428575,0
2026-04-13,Alexander Bublik,Alex Molcan,Clay,0.73492503,0.745697896749522,-0.010772866749522048,,,0.7246376811594202,0.010287348840579802,0
2026-04-13,Alexander Zverev,Gabriel Diallo,Clay,0.84012824,0.9098428453267162,-0.06971460532671625,,,0.8928571428571428,-0.05272890285714282,1
2026-04-13,Alexander Zverev,Miomir Kecmanovic,Clay,0.8496862,0.8443271767810028,0.005359023218997172,,,0.8245877061469264,0.0250984938530735,1
2026-04-13,Andrey Rublev,Lorenzo Sonego,Clay,0.66065174,0.7746478873239436,-0.11399614732394359,,,0.7692307692307693,-0.10857902923076923,1
2026-04-13,Andrey Rublev,Mariano Navone,Clay,0.7227394,0.5784313725490196,0.14430802745098048,,,0.5876543209876544,0.13508507901234568,1
2026-04-13,Arthur Rinderknech,Alex Michelsen,Clay,0.5344426,0.5714285714285714,-0.03698597142857141,,,0.5793450881612091,-0.04490248816120912,1
2026-04-13,Arthur Rinderknech,Joao Fonseca,Clay,0.42384094,0.2729083665338645,0.15093257346613548,,,0.27536231884057966,0.14847862115942034,0
2026-04-13,Ben Shelton,Alexander Blockx,Clay,0.7862541,0.537313432835821,0.24894066716417895,,,0.5653266331658291,0.22092746683417086,1
2026-04-13,Botic Van De Zandschulp,Francisco Cerundolo,Clay,0.2934042,0.2621359223300971,0.03126827766990292,,,0.27536231884057966,0.018041881159420348,0
2026-04-13,Brandon Nakashima,Arthur Fils,Clay,0.42167342,0.23636363636363636,0.18530978363636366,,,0.23090586145648312,0.1907675585435169,0
2026-04-13,Cameron Norrie,Ethan Quinn,Clay,0.65714896,0.6109785202863962,0.046170439713603795,,,0.6339712918660287,0.023177668133971263,1
