date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-03-04,Andrey Rublev,Gabriel Diallo,Hard,0.7175201,0.7352941176470589,-0.017774017647058882,,,0.7216494845360824,-0.004129384536082359,0
2026-03-04,Benjamin Bonzi,Francisco Cerundolo,Hard,0.33630738,0.2842535787321063,0.05205380126789366,,,0.3037974683544304,0.0325099116455696,0
2026-03-04,Benjamin Bonzi,Valentin Royer,Hard,0.50790626,0.5175879396984925,-0.00968167969849243,,,0.5089974293059126,-0.001091169305912576,1
2026-03-04,Camilo Ugo Carabelli,Brandon Nakashima,Hard,0.29493174,0.18836140888208272,0.10657033111791728,,,0.19484702093397746,0.10008471906602254,0
2026-03-04,Casper Ruud,Alexander Shevchenko,Hard,0.749406,0.8208955223880597,-0.07148952238805972,,,0.8164852255054432,-0.06707922550544321,1
2026-03-04,Corentin Moutet,Aleksandar Kovacevic,Hard,0.6755631,0.5853658536585367,0.09019724634146331,,,0.5728643216080401,0.10269877839195984,0
2026-03-04,Damir Dzumhur,Jacob Fearnley,Hard,0.4723429,0.45273631840796025,0.019606581592039762,,,0.4430379746835443,0.029304925316455732,0
2026-03-04,Daniel Merida Aguilar,Alex Michelsen,Hard,0.21376458,0.27710843373493976,-0.06334385373493975,,,0.2618110236220473,-0.04804644362204727,0
2026-03-04,Frances Tiafoe,Flavio Cobolli,Hard,0.49927846,0.531328320802005,-0.032049860802005004,,,0.5348837209302325,-0.03560526093023253,1
2026-03-04,Frances Tiafoe,Jenson Brooksby,Hard,0.54034173,0.4987468671679198,0.04159486283208014,,,0.4987146529562982,0.04162707704370178,1
2026-03-04,Gael Monfils,Alexis Galarneau,Hard,0.6490806,0.6057692307692307,0.04331136923076928,,,0.5970149253731344,0.05206567462686562,1
2026-03-04,Gael Monfils,Felix Auger Aliassime,Hard,0.17202689,0.18711656441717794,-0.015089674417177956,,,0.18604651162790697,-0.014019621627906986,0
2026-03-04,Grigor Dimitrov,Terence Atmane,Hard,0.7209793,0.5922330097087379,0.12874629029126206,,,0.583756345177665,0.13722295482233504,1
2026-03-04,Hubert Hurkacz,Aleksandar Kovacevic,Hard,0.6555032,0.6813186813186813,-0.025815481318681388,,,0.6756756756756758,-0.020172475675675816,0
2026-03-04,James Duckworth,Dalibor Svrcina,Hard,0.4839486,0.3201754385964912,0.16377316140350878,,,0.32584269662921345,0.15810590337078656,0
2026-03-04,Jannik Sinner,Dalibor Svrcina,Hard,0.91766,0.9671179883945842,-0.04945798839458415,,,0.9622501850481125,-0.04459018504811252,1
2026-03-04,Karen Khachanov,Joao Fonseca,Hard,0.5370737,0.4306930693069307,0.1063806306930693,,,0.4332493702770781,0.10382432972292188,0
2026-03-04,Mackenzie Mcdonald,Matteo Arnaldi,Hard,0.42615494,0.5922330097087379,-0.16607806970873795,,,0.581453634085213,-0.15529869408521302,1
2026-03-04,Marcos Giron,Jakub Mensik,Hard,0.32871726,0.2871900826446281,0.041527177355371925,,,0.28870292887029286,0.04001433112970715,0
2026-03-04,Marcos Giron,Mariano Navone,Hard,0.64743173,0.7200811359026369,-0.07264940590263691,,,0.7112970711297071,-0.0638653411297071,1
2026-03-04,Marin Cilic,Zachary Svajda,Hard,0.6972206,0.5643564356435643,0.13286416435643567,,,0.5679012345679013,0.12931936543209865,0
2026-03-04,Martin Damm,Camilo Ugo Carabelli,Hard,0.5103088,0.6451612903225806,-0.13485249032258062,,,0.6280193236714976,-0.11771052367149759,0
2026-03-04,Marton Fucsovics,Lorenzo Musetti,Hard,0.2522845,0.25818882466281307,-0.005904324662813043,,,0.27536231884057966,-0.023077818840579634,1
2026-03-04,Mattia Bellucci,Gabriel Diallo,Hard,0.38953143,0.47236180904522607,-0.08283037904522605,,,0.4629156010230179,-0.07338417102301786,0
2026-03-04,Miomir Kecmanovic,Flavio Cobolli,Hard,0.4154145,0.5399999999999999,-0.1245854999999999,,,0.5324675324675325,-0.11705303246753251,0
2026-03-04,Novak Djokovic,Kamil Majchrzak,Hard,0.8533332,0.881427072402938,-0.028093872402938036,,,0.8700696055684455,-0.016736405568445467,1
2026-03-04,Nuno Borges,Emilio Nava,Hard,0.61740255,0.5922330097087379,0.02516954029126206,,,0.6029776674937966,0.01442488250620344,1
2026-03-04,Nuno Borges,Valentin Vacherot,Hard,0.37434536,0.42716049382716054,-0.05281513382716052,,,0.420654911838791,-0.046309551838790985,0
2026-03-04,Quentin Halys,Adam Walton,Hard,0.50295824,0.6325581395348837,-0.1295998995348837,,,0.633734939759036,-0.13077669975903605,0
2026-03-04,Raphael Collignon,Joao Fonseca,Hard,0.3745635,0.4222222222222223,-0.04765872222222228,,,0.4375,-0.0629365,0
2026-03-04,Reilly Opelka,Ben Shelton,Hard,0.22153041,0.22671353251318105,-0.005183122513181038,,,0.23285198555956682,-0.01132157555956681,0
2026-03-04,Reilly Opelka,Ethan Quinn,Hard,0.5717792,0.4563591022443891,0.11542009775561096,,,0.4416243654822335,0.13015483451776655,1
2026-03-04,Rinky Hijikata,Francesco Maestrelli,Hard,0.5194689,0.5749385749385749,-0.05546967493857491,,,0.5597964376590331,-0.040327537659033075,1
2026-03-04,Rinky Hijikata,Luciano Darderi,Hard,0.38216808,0.31868131868131866,0.06348676131868136,,,0.32885906040268453,0.05330901959731549,1
2026-03-04,Roberto Bautista Agut,Fabian Marozsan,Hard,0.3951059,0.2481203007518797,0.1469855992481203,,,0.21357615894039736,0.18152974105960265,1
2026-03-04,Roberto Bautista Agut,Jack Draper,Hard,0.24266145,0.1457286432160804,0.0969328067839196,,,0.15311653116531165,0.08954491883468835,0
2026-03-04,Sebastian Korda,Francisco Comesana,Hard,0.70366716,0.8344923504867873,-0.1308251904867873,,,0.8233532934131738,-0.1196861334131738,1
2026-03-04,Sho Shimabukuro,Alexander Shevchenko,Hard,0.4116691,0.5770171149144254,-0.1653480149144254,,,0.5793450881612091,-0.1676759881612091,0
2026-03-04,Stefanos Tsitsipas,Denis Shapovalov,Hard,0.462062,0.5784313725490196,-0.11636937254901958,,,0.5440414507772021,-0.08197945077720215,0
2026-03-04,Tommy Paul,Zizou Bergs,Hard,0.68810695,0.78125,-0.09314305,,,0.7839721254355401,-0.09586517543554007,1
2026-03-04,Tristan Schoolkate,Dino Prizmic,Hard,0.52747303,0.2543021032504781,0.2731709267495219,,,0.2618110236220473,0.26566200637795273,0
2026-03-04,Vit Kopriva,Michael Zheng,Hard,0.5282867,0.45864661654135336,0.06964008345864664,,,0.4534005037783375,0.07488619622166248,1
2026-03-18,Adam Walton,Jakub Mensik,Hard,0.22570607,0.25961538461538464,-0.03390931461538463,,,0.2618110236220473,-0.03610495362204727,0
2026-03-18,Adam Walton,Sebastian Baez,Hard,0.3527442,0.4201474201474202,-0.06740322014742017,,,0.4332493702770781,-0.0805051702770781,1
2026-03-18,Adrian Mannarino,Tommy Paul,Hard,0.27500597,0.21008403361344535,0.06492193638655464,,,0.21465968586387432,0.060346284136125666,0
2026-03-18,Alejandro Tabilo,Francisco Comesana,Hard,0.56787366,0.6681514476614699,-0.10027778766147,,,0.6666666666666667,-0.0987930066666668,1
2026-03-18,Aleksandar Kovacevic,Rei Sakamoto,Hard,0.6571672,0.6057692307692307,0.051397969230769225,,,0.6123456790123457,0.04482152098765424,0
2026-03-18,Aleksandar Vukic,Rafael Jodar,Hard,0.5235055,0.23214285714285715,0.2913626428571428,,,0.23076923076923078,0.2927362692307692,0
2026-03-18,Alexander Bublik,Matteo Berrettini,Hard,0.641205,0.6175771971496438,0.02362780285035626,,,0.5970149253731344,0.04419007462686564,0
2026-03-18,Alexander Shevchenko,Ben Shelton,Hard,0.19508985,0.12376779846659364,0.07132205153340637,,,0.1492146596858639,0.045875190314136116,1
2026-03-18,Alexander Shevchenko,Matteo Arnaldi,Hard,0.48599944,0.5486284289276808,-0.06262898892768082,,,0.5478036175710594,-0.06180417757105944,1
2026-03-18,Alexandre Muller,Matteo Berrettini,Hard,0.38618854,0.2114093959731544,0.17477914402684563,,,0.21465968586387432,0.1715288541361257,0
2026-03-18,Andrey Rublev,Alejandro Tabilo,Hard,0.63413894,0.6896551724137931,-0.05551623241379311,,,0.6787330316742082,-0.044594091674208136,0
2026-03-18,Arthur Rinderknech,Terence Atmane,Hard,0.69157577,0.5853658536585367,0.10620991634146337,,,0.5793450881612091,0.11223068183879092,0
2026-03-18,Botic Van De Zandschulp,Denis Shapovalov,Hard,0.38770074,0.3564814814814815,0.031219258518518478,,,0.36778846153846156,0.019912278461538424,1
2026-03-18,Botic Van De Zandschulp,Taylor Fritz,Hard,0.24879281,0.24214417744916825,0.006648632550831757,,,0.24528301886792456,0.003509791132075446,0
2026-03-18,Cameron Norrie,Alex Michelsen,Hard,0.5340843,0.3990384615384615,0.13504583846153845,,,0.41959798994974873,0.11448631005025123,0
2026-03-18,Camilo Ugo Carabelli,Sebastian Korda,Hard,0.27707043,0.1377245508982036,0.13934587910179638,,,0.14698162729658795,0.13008880270341203,0
2026-03-18,Carlos Alcaraz,Joao Fonseca,Hard,0.8927133,0.8542713567839196,0.03844194321608041,,,0.8379888268156425,0.05472447318435758,1
2026-03-18,Casper Ruud,Ethan Quinn,Hard,0.76359147,0.6323185011709602,0.13127296882903983,,,0.6470588235294118,0.11653264647058825,0
2026-03-18,Corentin Moutet,Tomas Machac,Hard,0.4536415,0.40291262135922323,0.05072887864077674,,,0.405,0.04864149999999995,1
2026-03-18,Damir Dzumhur,Ignacio Buse,Hard,0.42683834,0.3439635535307517,0.08287478646924828,,,0.35714285714285715,0.06969548285714283,1
2026-03-18,Damir Dzumhur,Jannik Sinner,Hard,0.09216988,0.00999900999901,0.08217087000098999,,,0.017716190142080337,0.07445368985791966,0
2026-03-18,Daniel Altmaier,Terence Atmane,Hard,0.5246849,0.3252212389380531,0.1994636610619469,,,0.3201754385964912,0.20450946140350879,0
2026-03-18,Daniil Medvedev,Rei Sakamoto,Hard,0.8547041,0.9134233518665608,-0.058719251866560795,,,0.9246088193456614,-0.06990471934566145,1
2026-03-18,Emilio Nava,Tomas Machac,Hard,0.29070517,0.32372505543237257,-0.03301988543237255,,,0.3317972350230415,-0.04109206502304147,0
2026-03-18,Fabian Marozsan,Joao Fonseca,Hard,0.3685457,0.27991886409736305,0.08862683590263692,,,0.29978118161925604,0.06876451838074393,0
2026-03-18,Flavio Cobolli,Raphael Collignon,Hard,0.6031665,0.543640897755611,0.059525602244389075,,,0.518041237113402,0.08512526288659805,0
2026-03-18,Frances Tiafoe,Arthur Cazaux,Hard,0.64041346,0.7200811359026369,-0.0796676759026369,,,0.6956521739130435,-0.05523871391304347,1
2026-03-18,Grigor Dimitrov,Raphael Collignon,Hard,0.6136779,0.5888077858880778,0.024870114111922192,,,0.5876543209876544,0.026023579012345643,0
2026-03-18,Hubert Hurkacz,Ethan Quinn,Hard,0.67365175,0.5665024630541872,0.10714928694581283,,,0.5597964376590331,0.11385531234096691,0
2026-03-18,Jiri Lehecka,Moise Kouame,Hard,0.8584516,0.8344923504867873,0.02395924951321271,,,0.8578431372549019,0.0006084627450980706,1
2026-03-18,Kamil Majchrzak,Learner Tien,Hard,0.29022726,0.24214417744916825,0.04808308255083174,,,0.25742574257425743,0.032801517425742555,1
2026-03-18,Kamil Majchrzak,Miomir Kecmanovic,Hard,0.5024396,0.37089201877934275,0.13154758122065724,,,0.36778846153846156,0.13465113846153842,1
2026-03-18,Luciano Darderi,Martin Landaluce,Hard,0.6865875,0.55,0.13658749999999997,,,0.5435897435897437,0.14299775641025636,0
2026-03-18,Marcos Giron,Martin Landaluce,Hard,0.70040613,0.6305882352941177,0.06981789470588229,,,0.6291866028708134,0.07121952712918656,0
2026-03-18,Marin Cilic,Alexei Popyrin,Hard,0.5045992,0.5749385749385749,-0.0703393749385749,,,0.581453634085213,-0.07685443408521297,1
2026-03-18,Marton Fucsovics,Felix Auger Aliassime,Hard,0.2156019,0.33184855233853,-0.11624665233852999,,,0.31111111111111106,-0.09550921111111105,0
2026-03-18,Mattia Bellucci,Alex Michelsen,Hard,0.30384365,0.29621848739495793,0.007625162605042091,,,0.30406852248394,-0.00022487248393998627,0
2026-03-18,Nikoloz Basilashvili,Mariano Navone,Hard,0.48994058,0.5162907268170427,-0.026350146817042674,,,0.4922680412371133,-0.002327461237113304,0
2026-03-18,Quentin Halys,Alejandro Davidovich Fokina,Hard,0.23094669,0.3103448275862069,-0.0793981375862069,,,0.30107526881720437,-0.07012857881720436,1
2026-03-18,Quentin Halys,Liam Draxl,Hard,0.5350785,0.6545454545454545,-0.11946695454545453,,,0.6542056074766355,-0.11912710747663546,1
2026-03-18,Reilly Opelka,Jack Draper,Hard,0.22344624,0.2481203007518797,-0.024674060751879723,,,0.24528301886792456,-0.021836778867924567,1
2026-03-18,Reilly Opelka,Nuno Borges,Hard,0.51944655,0.5749385749385749,-0.05549202493857497,,,0.55,-0.030553450000000093,1
2026-03-18,Roberto Bautista Agut,James Duckworth,Hard,0.58725566,0.5902439024390244,-0.0029882424390244022,,,0.5862944162436549,0.0009612437563450982,1
2026-03-18,Roberto Bautista Agut,Karen Khachanov,Hard,0.36763042,0.2481203007518797,0.1195101192481203,,,0.25742574257425743,0.11020467742574258,0
2026-03-18,Stefanos Tsitsipas,Alex De Minaur,Hard,0.24449041,0.3486238532110092,-0.1041334432110092,,,0.35294117647058826,-0.10845076647058827,1
2026-03-18,Stefanos Tsitsipas,Arthur Fery,Hard,0.76120317,0.6991525423728814,0.06205062762711866,,,0.6956521739130435,0.06555099608695658,1
2026-03-18,Ugo Humbert,Gabriel Diallo,Hard,0.6081247,0.5784313725490196,0.02969332745098041,,,0.5597964376590331,0.04832826234096688,1
2026-03-18,Valentin Vacherot,Mariano Navone,Hard,0.74069035,0.6747787610619469,0.06591158893805316,,,0.6620689655172414,0.07862138448275868,1
2026-03-18,Yannick Hanfmann,Rafael Jodar,Hard,0.63982826,0.425061425061425,0.214766834938575,,,0.420654911838791,0.21917334816120904,0
2026-03-18,Yibing Wu,Gabriel Diallo,Hard,0.4130977,0.5263157894736843,-0.11321808947368428,,,0.5324675324675325,-0.11936983246753252,0
2026-03-18,Zachary Svajda,Moise Kouame,Hard,0.7726855,0.8056872037914692,-0.03300170379146916,,,0.7917383820998279,-0.019052882099827917,0
2026-03-18,Zizou Bergs,Jenson Brooksby,Hard,0.5211413,0.3791469194312796,0.14199438056872044,,,0.3872549019607843,0.1338863980392157,1
2026-03-30,Aleksandar Kovacevic,Rinky Hijikata,Clay,0.47744384,0.5922330097087379,-0.11478916970873793,,,0.5905707196029777,-0.11312687960297768,0
2026-03-30,Aleksandar Vukic,Taha Baadi,Clay,0.69659734,0.8963585434173669,-0.19976120341736692,,,0.8928571428571428,-0.19625980285714284,0
2026-03-30,Alex Bolt,Yibing Wu,Clay,0.44791266,0.23076923076923075,0.21714342923076926,,,0.22953736654804271,0.2183752934519573,1
2026-03-30,Alex Molcan,Gabriel Diallo,Clay,0.4489577,0.39951573849878935,0.04944196150121066,,,0.42278481012658226,0.02617288987341776,1
2026-03-30,Alex Molcan,Matteo Arnaldi,Clay,0.45487064,0.33783783783783783,0.11703280216216216,,,0.35294117647058826,0.10192946352941173,1
2026-03-30,Alexandre Muller,Federico Cina,Clay,0.62756336,0.543640897755611,0.08392246224438904,,,0.5597964376590331,0.06776692234096693,1
2026-03-30,Alexandre Muller,Vit Kopriva,Clay,0.5583618,0.4356435643564356,0.12271823564356443,,,0.4656488549618321,0.0927129450381679,1
2026-03-30,Botic Van De Zandschulp,Alexander Shevchenko,Clay,0.5343899,0.6157517899761337,-0.0813618899761337,,,0.6225490196078431,-0.08815911960784317,1
2026-03-30,Botic Van De Zandschulp,Francesco Maestrelli,Clay,0.65942025,0.6681514476614699,-0.008731197661469903,,,0.7083333333333334,-0.04891308333333333,1
2026-03-30,Camilo Ugo Carabelli,Ignacio Buse,Clay,0.49494284,0.4713216957605984,0.023621144239401592,,,0.4545454545454546,0.04039738545454541,1
2026-03-30,Camilo Ugo Carabelli,Timofey Skatov,Clay,0.6242085,0.7006369426751592,-0.07642844267515914,,,0.700218818380744,-0.0760103183807439,1
2026-03-30,Coleman Wong,Alex Michelsen,Clay,0.46608773,0.22671353251318105,0.23937419748681893,,,0.2438563327032136,0.22223139729678637,0
2026-03-30,Corentin Moutet,Taha Baadi,Clay,0.77088565,0.939635535307517,-0.168749885307517,,,0.9259259259259259,-0.15504027592592595,1
2026-03-30,Damir Dzumhur,Nuno Borges,Clay,0.41461608,0.38571428571428573,0.028901794285714266,,,0.3765281173594133,0.038087962640586726,1
2026-03-30,Dusan Lajovic,Rafael Jodar,Clay,0.4641177,0.42647058823529416,0.037647111764705865,,,0.39999999999999997,0.06411770000000006,0
2026-03-30,Hugo Gaston,Luca Van Assche,Clay,0.5208281,0.4342431761786601,0.08658492382133992,,,0.426829268292683,0.09399883170731704,0
2026-03-30,Liam Draxl,Nishesh Basavareddy,Clay,0.4882074,0.5025125628140703,-0.014305162814070294,,,0.48849104859335046,-0.00028364859335044956,0
2026-03-30,Mackenzie Mcdonald,Jenson Brooksby,Clay,0.35684967,0.27991886409736305,0.07693080590263696,,,0.29653679653679654,0.060312873463203465,1
2026-03-30,Marco Trungelliti,Henrique Rocha,Clay,0.48208806,0.38571428571428573,0.09637377428571425,,,0.41888619854721554,0.06320186145278445,1
2026-03-30,Marco Trungelliti,Kamil Majchrzak,Clay,0.37885928,0.37236533957845436,0.006493940421545663,,,0.36170212765957444,0.017157152340425585,1
2026-03-30,Mariano Navone,Elmer Moller,Clay,0.57036793,0.7692307692307692,-0.1988628392307692,,,0.7604562737642586,-0.19008834376425865,1
2026-03-30,Martin Damm,Brandon Nakashima,Clay,0.35688832,0.2756539235412475,0.08123439645875247,,,0.26829268292682923,0.08859563707317075,0
2026-03-30,Matteo Berrettini,Ignacio Buse,Clay,0.68444043,0.6355140186915887,0.048926411308411244,,,0.6428571428571429,0.041583287142857084,0
2026-03-30,Mattia Bellucci,Luciano Darderi,Clay,0.33417952,0.19558359621451105,0.13859592378548896,,,0.21328671328671325,0.12089280671328675,0
2026-03-30,Mattia Bellucci,Reda Bennani,Clay,0.74965256,0.8356545961002786,-0.08600203610027857,,,0.8064516129032258,-0.05679905290322573,1
2026-03-30,Nishesh Basavareddy,Learner Tien,Clay,0.28651342,0.22671353251318105,0.05979988748681897,,,0.24528301886792456,0.04123040113207546,0
2026-03-30,Otto Virtanen,Daniel Merida Aguilar,Clay,0.5237695,0.33035714285714285,0.19341235714285715,,,0.32432432432432434,0.19944517567567566,0
2026-03-30,Patrick Kypson,Alexei Popyrin,Clay,0.38364485,0.3791469194312796,0.0044979305687203874,,,0.3872549019607843,-0.003610051960784344,0
2026-03-30,Pedro Martinez,Daniel Altmaier,Clay,0.5232247,0.5075376884422111,0.015687011557788844,,,0.5077319587628866,0.015492741237113417,0
2026-03-30,Quentin Halys,Karim Bennani,Clay,0.75322723,0.933997509339975,-0.18077027933997503,,,0.912106135986733,-0.15887890598673293,0
2026-03-30,Roberto Bautista Agut,Titouan Droguet,Clay,0.55716026,0.42997542997543,0.12718483002456998,,,0.4329896907216495,0.12417056927835046,0
2026-03-30,Sebastian Baez,Vilius Gaubas,Clay,0.6010308,0.7785467128027681,-0.17751591280276813,,,0.7759856630824372,-0.17495486308243724,1
2026-03-30,Tallon Griekspoor,Luca Van Assche,Clay,0.7181419,0.6057692307692307,0.11237266923076927,,,0.595,0.12314190000000003,0
2026-03-30,Tomas Machac,Rafael Jodar,Clay,0.6606818,0.543640897755611,0.11704090224438901,,,0.5139949109414759,0.14668688905852412,0
2026-03-30,Vit Kopriva,Hamad Medjedovic,Clay,0.456566,0.41463414634146345,0.04193185365853658,,,0.42602040816326525,0.030545591836734776,1
2026-03-30,Yannick Hanfmann,Jesper De Jong,Clay,0.55036426,0.5975903614457831,-0.0472261014457831,,,0.6322115384615384,-0.08184727846153839,1
2026-03-30,Yannick Hanfmann,Karim Bennani,Clay,0.7844905,0.9378663540445488,-0.1533758540445488,,,0.9195402298850576,-0.1350497298850576,1
2026-04-05,Adrian Mannarino,Zizou Bergs,Clay,0.38683093,0.22535211267605632,0.1614788173239437,,,0.22678571428571428,0.16004521571428573,0
2026-04-05,Alejandro Tabilo,Jiri Lehecka,Clay,0.38604698,0.4599999999999999,-0.07395301999999992,,,0.45219638242894056,-0.06614940242894057,0
2026-04-05,Alexander Zverev,Cristian Garin,Clay,0.81720257,0.8695652173913044,-0.05236264739130447,,,0.861008610086101,-0.043806040086101006,1
2026-04-05,Alexandre Muller,Corentin Moutet,Clay,0.49028066,0.3890214797136038,0.10125918028639619,,,0.36930455635491605,0.12097610364508393,0
2026-04-05,Andrey Rublev,Nuno Borges,Clay,0.6953188,0.7885906040268457,-0.09327180402684565,,,0.7839721254355401,-0.08865332543554005,1
2026-04-05,Andrey Rublev,Zizou Bergs,Clay,0.6638307,0.7068607068607069,-0.043030006860706904,,,0.7083333333333334,-0.044502633333333375,0
2026-04-05,Arthur Rinderknech,Joao Fonseca,Clay,0.4095964,0.23636363636363636,0.17323276363636367,,,0.2438563327032136,0.16574006729678642,0
2026-04-05,Cameron Norrie,Alex De Minaur,Clay,0.30761963,0.3103448275862069,-0.002725197586206929,,,0.32432432432432434,-0.016704694324324365,0
2026-04-05,Cameron Norrie,Miomir Kecmanovic,Clay,0.6498318,0.5522388059701492,0.09759299402985078,,,0.5728900255754477,0.0769417744245523,1
2026-04-05,Casper Ruud,Alexei Popyrin,Clay,0.7413935,0.7392996108949417,0.0020938891050583663,,,0.7425742574257426,-0.001180757425742529,1
2026-04-05,Casper Ruud,Corentin Moutet,Clay,0.6936639,0.6991525423728814,-0.0054886423728813805,,,0.7081545064377682,-0.014490606437768228,1
2026-04-05,Cristian Garin,Matteo Arnaldi,Clay,0.47779584,0.5936739659367397,-0.11587812593673968,,,0.5825,-0.10470415999999999,1
2026-04-05,Damir Dzumhur,Fabian Marozsan,Clay,0.40094924,0.2948717948717949,0.1060774451282051,,,0.3070362473347548,0.09391299266524517,0
2026-04-05,Daniel Altmaier,Tomas Machac,Clay,0.32346016,0.3627906976744186,-0.03933053767441863,,,0.3738095238095238,-0.05034936380952382,0
2026-04-05,Daniil Medvedev,Matteo Berrettini,Clay,0.6344568,0.6896551724137931,-0.055198372413793106,,,0.6989247311827957,-0.0644679311827957,0
2026-04-05,Denis Shapovalov,Alexander Blockx,Clay,0.7198658,0.47738693467336685,0.24247886532663315,,,0.4871794871794872,0.23268631282051278,0
2026-04-05,Emilio Nava,Jiri Lehecka,Clay,0.24624217,0.23076923076923075,0.015472939230769256,,,0.25595238095238093,-0.009710210952380921,0
2026-04-05,Flavio Cobolli,Alexander Blockx,Clay,0.7376341,0.6208530805687204,0.11678101943127961,,,0.6219512195121951,0.11568288048780484,0
2026-04-05,Francisco Cerundolo,Tomas Machac,Clay,0.62911564,0.7418111753371868,-0.11269553533718679,,,0.7272727272727272,-0.0981570872727272,0
2026-04-05,Francisco Comesana,Flavio Cobolli,Clay,0.27646852,0.38755980861244016,-0.11109128861244016,,,0.39698492462311563,-0.12051640462311564,0
2026-04-05,Gabriel Diallo,Joao Fonseca,Clay,0.3556808,0.2114093959731544,0.14427140402684563,,,0.2240143369175627,0.13166646308243732,0
2026-04-05,Gael Monfils,Alexander Bublik,Clay,0.25666717,0.33035714285714285,-0.07368997285714285,,,0.3372093023255814,-0.08054213232558138,0
2026-04-05,Gael Monfils,Tallon Griekspoor,Clay,0.4015568,0.3408577878103837,0.06069901218961632,,,0.3738095238095238,0.027747276190476178,1
2026-04-05,Hubert Hurkacz,Fabian Marozsan,Clay,0.57289267,0.44999999999999996,0.12289267000000004,,,0.4402035623409669,0.13268910765903308,1
2026-04-05,Hubert Hurkacz,Luciano Darderi,Clay,0.42472687,0.3008474576271186,0.12387941237288136,,,0.30406852248394,0.12065834751605997,1
2026-04-05,Karen Khachanov,Arthur Rinderknech,Clay,0.6320826,0.6847826086956522,-0.05270000869565217,,,0.6843267108167771,-0.052244110816777045,0
2026-04-05,Marin Cilic,Alexander Shevchenko,Clay,0.545681,0.5037783375314862,0.04190266246851382,,,0.5360824742268042,0.009598525773195754,1
2026-04-05,Marin Cilic,Felix Auger Aliassime,Clay,0.2679126,0.3333333333333333,-0.06542073333333331,,,0.33333333333333337,-0.06542073333333337,0
2026-04-05,Marton Fucsovics,Alejandro Tabilo,Clay,0.526317,0.36596736596736595,0.16034963403263408,,,0.37592137592137587,0.15039562407862417,0
2026-04-05,Sebastian Baez,Carlos Alcaraz,Clay,0.095710695,0.051094890510948905,0.04461580448905109,,,0.04718693284936479,0.04852376215063521,0
2026-04-05,Stan Wawrinka,Sebastian Baez,Clay,0.37867162,0.3070362473347548,0.07163537266524517,,,0.31868131868131866,0.05999030131868133,0
2026-04-05,Stefanos Tsitsipas,Francisco Cerundolo,Clay,0.50662947,0.45273631840796025,0.05389315159203978,,,0.45219638242894056,0.05443308757105947,0
2026-04-05,Terence Atmane,Ethan Quinn,Clay,0.50948954,0.4455445544554455,0.06394498554455452,,,0.44245524296675187,0.06703429703324815,1
2026-04-05,Ugo Humbert,Jannik Sinner,Clay,0.09442887,0.03319368353206574,0.06123518646793426,,,0.05142286570144783,0.04300600429855217,0
2026-04-05,Ugo Humbert,Moise Kouame,Clay,0.74190336,0.7692307692307692,-0.02732740923076915,,,0.7826086956521741,-0.040705335652174046,1
2026-04-05,Valentin Vacherot,Lorenzo Musetti,Clay,0.3120538,0.32671081677704195,-0.014657016777041953,,,0.3488372093023256,-0.0367834093023256,1
2026-04-13,Adrian Mannarino,Nuno Borges,Clay,0.42119205,0.1987179487179487,0.22247410128205128,,,0.19614147909967847,0.22505057090032152,0
2026-04-13,Alejandro Tabilo,Joao Fonseca,Clay,0.4269714,0.3103448275862069,0.1166265724137931,,,0.3212669683257918,0.10570443167420818,0
2026-04-13,Alex De Minaur,Hamad Medjedovic,Clay,0.74877787,0.7083333333333334,0.040444536666666586,,,0.7142857142857143,0.034492155714285655,0
2026-04-13,Alexander Bublik,Alex Molcan,Clay,0.7212933,0.745697896749522,-0.024404596749522,,,0.7246376811594202,-0.003344381159420151,0
2026-04-13,Alexander Zverev,Gabriel Diallo,Clay,0.79467624,0.9098428453267162,-0.11516660532671619,,,0.8928571428571428,-0.09818090285714276,1
2026-04-13,Alexander Zverev,Miomir Kecmanovic,Clay,0.83814937,0.8443271767810028,-0.00617780678100277,,,0.8245877061469264,0.013561663853073558,1
2026-04-13,Andrey Rublev,Lorenzo Sonego,Clay,0.67124695,0.7746478873239436,-0.10340093732394362,,,0.7692307692307693,-0.09798381923076926,1
2026-04-13,Andrey Rublev,Mariano Navone,Clay,0.6976737,0.5784313725490196,0.1192423274509804,,,0.5876543209876544,0.1100193790123456,1
2026-04-13,Arthur Rinderknech,Alex Michelsen,Clay,0.51159805,0.5714285714285714,-0.05983052142857137,,,0.5793450881612091,-0.06774703816120908,1
2026-04-13,Arthur Rinderknech,Joao Fonseca,Clay,0.41929275,0.2729083665338645,0.14638438346613547,,,0.27536231884057966,0.14393043115942034,0
2026-04-13,Ben Shelton,Alexander Blockx,Clay,0.7595265,0.537313432835821,0.222213067164179,,,0.5653266331658291,0.1941998668341709,1
2026-04-13,Botic Van De Zandschulp,Francisco Cerundolo,Clay,0.33252358,0.2621359223300971,0.0703876576699029,,,0.27536231884057966,0.05716126115942033,0
2026-04-13,Brandon Nakashima,Arthur Fils,Clay,0.3810886,0.23636363636363636,0.14472496363636364,,,0.23090586145648312,0.15018273854351688,0
2026-04-13,Cameron Norrie,Ethan Quinn,Clay,0.6720569,0.6109785202863962,0.06107837971360375,,,0.6339712918660287,0.038085608133971216,1
