date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-10-24,208029,105138,Holger Rune,Roberto Bautista Agut,Hard,-23.4058171877341,-18.23462374183373,-3,-102,0.30000000000000004,0.30000000000000004,-0.13090946544443305,-60,0.007303655148707344,-0.032732840316349876,0.017718253968253994,0.033242521367521316,0.0,0.0,1
2022-10-24,105138,208029,Roberto Bautista Agut,Holger Rune,Hard,23.4058171877341,18.23462374183373,3,102,-0.30000000000000004,-0.30000000000000004,0.13090946544443305,60,-0.007303655148707344,0.032732840316349876,-0.017718253968253994,-0.033242521367521316,-0.0,-0.0,0
2022-10-24,207989,105807,Carlos Alcaraz,Pablo Carreno Busta,Hard,170.33473997797796,104.37069859986195,14,4325,0.09999999999999998,0.09999999999999998,0.10307506207423445,-26,-0.03018673677868089,0.005682922289584558,0.052105843717685785,-0.1544185018198176,0.0,0.0,1
2022-10-24,105807,207989,Pablo Carreno Busta,Carlos Alcaraz,Hard,-170.33473997797796,-104.37069859986195,-14,-4325,-0.09999999999999998,-0.09999999999999998,-0.10307506207423445,26,0.03018673677868089,-0.005682922289584558,-0.052105843717685785,0.1544185018198176,-0.0,-0.0,0
2022-10-24,200000,122330,Felix Auger Aliassime,Alexander Bublik,Hard,177.45576222340492,175.69182715879742,29,2220,0.30000000000000004,0.30000000000000004,0.0787776412776412,28,0.044460156886185875,-0.015438568041610423,0.06483211233211228,-0.0562164224664225,0.0,0.0,1
2022-10-24,122330,200000,Alexander Bublik,Felix Auger Aliassime,Hard,-177.45576222340492,-175.69182715879742,-29,-2220,-0.30000000000000004,-0.30000000000000004,-0.0787776412776412,-28,-0.044460156886185875,0.015438568041610423,-0.06483211233211228,0.0562164224664225,-0.0,-0.0,0
2022-10-24,208029,126239,Holger Rune,Arthur Rinderknech,Hard,67.72801176736175,20.63224262429685,26,806,0.20000000000000007,0.20000000000000007,-0.020547945205479423,1,0.007539094863009965,0.02843682229713107,0.054174746821805675,0.05549603174603179,0.0,0.0,1
2022-10-24,126239,208029,Arthur Rinderknech,Holger Rune,Hard,-67.72801176736175,-20.63224262429685,-26,-806,-0.20000000000000007,-0.20000000000000007,0.020547945205479423,-1,-0.007539094863009965,-0.02843682229713107,-0.054174746821805675,-0.05549603174603179,-0.0,-0.0,0
2022-10-24,105138,104527,Roberto Bautista Agut,Stan Wawrinka,Hard,88.34625679692613,52.23023844710042,172,1528,0.19999999999999996,0.19999999999999996,0.08606965174129355,89,0.018944661306077415,0.05348073314908036,-0.04436688311688308,0.01962051837051837,0.0,0.0,1
2022-10-24,104527,105138,Stan Wawrinka,Roberto Bautista Agut,Hard,-88.34625679692613,-52.23023844710042,-172,-1528,-0.19999999999999996,-0.19999999999999996,-0.08606965174129355,-89,-0.018944661306077415,-0.05348073314908036,0.04436688311688308,-0.01962051837051837,-0.0,-0.0,0
2022-10-24,207989,122298,Carlos Alcaraz,Botic Van De Zandschulp,Hard,185.38832275501045,151.53960672050812,34,5478,0.09999999999999998,0.09999999999999998,0.14791288566243188,27,0.038476795637309436,0.019002909374078614,0.06459682495866714,-0.01743409368409371,0.0,0.0,1
2022-10-24,122298,207989,Botic Van De Zandschulp,Carlos Alcaraz,Hard,-185.38832275501045,-151.53960672050812,-34,-5478,-0.09999999999999998,-0.09999999999999998,-0.14791288566243188,-27,-0.038476795637309436,-0.019002909374078614,-0.06459682495866714,0.01743409368409371,-0.0,-0.0,0
2022-10-24,105807,208502,Pablo Carreno Busta,Dominic Stricker,Hard,118.7559176603977,124.29579689253387,114,1954,0.0,-0.25,0.0357142857142857,125,0.04998702131209065,0.03641169805447836,0.03195165945165934,0.11612059602191188,0.0,0.0,1
2022-10-24,208502,105807,Dominic Stricker,Pablo Carreno Busta,Hard,-118.7559176603977,-124.29579689253387,-114,-1954,-0.0,0.25,-0.0357142857142857,-125,-0.04998702131209065,-0.03641169805447836,-0.03195165945165934,-0.11612059602191188,-0.0,-0.0,0
2022-10-24,200000,200175,Felix Auger Aliassime,Miomir Kecmanovic,Hard,177.50182502934172,187.4517824500706,19,1895,0.4,0.4,0.09803142655367236,49,0.06555907914182102,-0.0051065613939269006,0.09268925518925519,0.0032750582750582513,0.0,0.0,1
2022-10-24,200175,200000,Miomir Kecmanovic,Felix Auger Aliassime,Hard,-177.50182502934172,-187.4517824500706,-19,-1895,-0.4,-0.4,-0.09803142655367236,-49,-0.06555907914182102,0.0051065613939269006,-0.09268925518925519,-0.0032750582750582513,-0.0,-0.0,0
2022-10-24,208029,200005,Holger Rune,Ugo Humbert,Hard,210.90569880045746,182.82296935947056,78,1155,0.5,0.6000000000000001,0.00666666666666671,-27,0.03786674330912043,-0.007451326915325962,0.09973387723387728,0.03357323232323228,0.0,0.0,1
2022-10-24,200005,208029,Ugo Humbert,Holger Rune,Hard,-210.90569880045746,-182.82296935947056,-78,-1155,-0.5,-0.6000000000000001,-0.00666666666666671,27,-0.03786674330912043,0.007451326915325962,-0.09973387723387728,-0.03357323232323228,-0.0,-0.0,0
2022-10-24,126239,144684,Arthur Rinderknech,Alex Molcan,Hard,-15.667336517085232,135.2701557371454,-5,-65,0.09999999999999998,0.19999999999999996,-0.05791505791505791,18,0.022258350527979198,-0.03703669887781863,-0.06804081131287021,-0.010523088023088045,0.0,0.0,1
2022-10-24,144684,126239,Alex Molcan,Arthur Rinderknech,Hard,15.667336517085232,-135.2701557371454,5,65,-0.09999999999999998,-0.19999999999999996,0.05791505791505791,-18,-0.022258350527979198,0.03703669887781863,0.06804081131287021,0.010523088023088045,-0.0,-0.0,0
2022-10-24,106421,105932,Daniil Medvedev,Nikoloz Basilashvili,Hard,426.61118453548534,452.35290795616856,90,4570,0.7,0.7,0.35508021390374334,60,0.08059637682947585,0.08214868122488056,0.08695995670995671,0.074301703198762,0.0,0.0,1
2022-10-24,105932,106421,Nikoloz Basilashvili,Daniil Medvedev,Hard,-426.61118453548534,-452.35290795616856,-90,-4570,-0.7,-0.7,-0.35508021390374334,-60,-0.08059637682947585,-0.08214868122488056,-0.08695995670995671,-0.074301703198762,-0.0,-0.0,0
2022-10-24,105138,104918,Roberto Bautista Agut,Andy Murray,Hard,15.774191808533942,48.51705773763365,27,850,-0.09999999999999998,-0.09999999999999998,0.07094017094017091,57,0.014319690768885063,0.0013498858173983663,0.035741341991342046,-0.08139765463294873,0.0,0.0,1
2022-10-24,104918,105138,Andy Murray,Roberto Bautista Agut,Hard,-15.774191808533942,-48.51705773763365,-27,-850,0.09999999999999998,0.09999999999999998,-0.07094017094017091,-57,-0.014319690768885063,-0.0013498858173983663,-0.035741341991342046,0.08139765463294873,-0.0,-0.0,0
2022-10-24,106432,111460,Borna Coric,Quentin Halys,Hard,341.5501032908985,300.24938453735217,42,746,0.49999999999999994,0.6,0.41727941176470584,47,0.014828818004948396,0.0025324180739587088,-0.018938039085097835,-0.019942737001560573,0.0,0.0,1
2022-10-24,111460,106432,Quentin Halys,Borna Coric,Hard,-341.5501032908985,-300.24938453735217,-42,-746,-0.49999999999999994,-0.6,-0.41727941176470584,-47,-0.014828818004948396,-0.0025324180739587088,0.018938039085097835,0.019942737001560573,-0.0,-0.0,0
2022-10-24,200325,132283,Emil Ruusuvuori,Lorenzo Sonego,Hard,85.82284201344123,110.05021026600753,5,26,-0.09999999999999998,-0.09999999999999998,0.0003848867791391708,-12,-0.030341549756921382,0.04202764686695032,-0.02046664120193542,-0.07755732829262241,0.0,0.0,1
2022-10-24,132283,200325,Lorenzo Sonego,Emil Ruusuvuori,Hard,-85.82284201344123,-110.05021026600753,-5,-26,0.09999999999999998,0.09999999999999998,-0.0003848867791391708,12,0.030341549756921382,-0.04202764686695032,0.02046664120193542,0.07755732829262241,-0.0,-0.0,0
2022-10-24,128034,126207,Hubert Hurkacz,Frances Tiafoe,Hard,-7.1154657111185315,-27.876277817842492,6,890,-0.09999999999999998,-0.09999999999999998,0.05580415898920765,14,0.05561864680342132,-0.02171891023844902,-0.09119186369186372,0.04109473859473861,0.0,0.0,1
2022-10-24,126207,128034,Frances Tiafoe,Hubert Hurkacz,Hard,7.1154657111185315,27.876277817842492,-6,-890,0.09999999999999998,0.09999999999999998,-0.05580415898920765,-14,-0.05561864680342132,0.02171891023844902,0.09119186369186372,-0.04109473859473861,-0.0,-0.0,0
2022-10-24,126203,106415,Taylor Fritz,Yoshihito Nishioka,Hard,144.8599790120909,134.41819502768203,27,2098,-0.09999999999999998,-0.09999999999999998,0.15571095571095572,53,0.03184486904908079,0.013605970289614189,0.16618437118437113,-0.003864019966961174,0.0,0.0,1
2022-10-24,106415,126203,Yoshihito Nishioka,Taylor Fritz,Hard,-144.8599790120909,-134.41819502768203,-27,-2098,0.09999999999999998,0.09999999999999998,-0.15571095571095572,-53,-0.03184486904908079,-0.013605970289614189,-0.16618437118437113,0.003864019966961174,-0.0,-0.0,0
2022-10-24,133430,200514,Denis Shapovalov,Jurij Rodionov,Hard,158.81344593415815,192.24845596107616,111,1480,0.19999999999999996,0.2714285714285714,0.05797101449275366,120,0.043452860917562064,0.02455606851464237,-0.04805311636833376,0.0503043375469846,0.0,0.0,1
2022-10-24,200514,133430,Jurij Rodionov,Denis Shapovalov,Hard,-158.81344593415815,-192.24845596107616,-111,-1480,-0.19999999999999996,-0.2714285714285714,-0.05797101449275366,-120,-0.043452860917562064,-0.02455606851464237,0.04805311636833376,-0.0503043375469846,-0.0,-0.0,0
2022-10-24,111575,200670,Karen Khachanov,J J Wolf,Hard,83.65248701533847,58.86332196339413,38,1105,0.0,0.0,0.09428571428571425,115,0.02576875068586526,-0.0041028406771985715,-0.03604853479853487,0.012278032425091179,0.0,0.0,1
2022-10-24,200670,111575,J J Wolf,Karen Khachanov,Hard,-83.65248701533847,-58.86332196339413,-38,-1105,-0.0,-0.0,-0.09428571428571425,-115,-0.02576875068586526,0.0041028406771985715,0.03604853479853487,-0.012278032425091179,-0.0,-0.0,0
2022-10-24,105554,106214,Daniel Evans,Oscar Otte,Hard,91.27343976733573,167.5635183502518,28,649,0.39999999999999997,0.39999999999999997,0.07348560079443889,80,0.006056677276418343,0.03805555931617666,-0.08076479076479082,-0.0192404980640275,0.0,0.0,1
2022-10-24,106214,105554,Oscar Otte,Daniel Evans,Hard,-91.27343976733573,-167.5635183502518,-28,-649,-0.39999999999999997,-0.39999999999999997,-0.07348560079443889,-80,-0.006056677276418343,-0.03805555931617666,0.08076479076479082,0.0192404980640275,-0.0,-0.0,0
2022-10-24,111815,106398,Cameron Norrie,Pedro Cachin,Hard,186.10008219702877,148.11039343609082,42,1644,0.0,-0.0714285714285714,0.12941176470588234,158,0.011685896088552639,0.01530329060517005,0.09703773078773081,0.10611132331720569,0.0,0.0,1
2022-10-24,106398,111815,Pedro Cachin,Cameron Norrie,Hard,-186.10008219702877,-148.11039343609082,-42,-1644,-0.0,0.0714285714285714,-0.12941176470588234,-158,-0.011685896088552639,-0.01530329060517005,-0.09703773078773081,-0.10611132331720569,-0.0,-0.0,0
2022-10-24,106218,134868,Marcos Giron,Tallon Griekspoor,Hard,46.62603381118947,94.78513765984712,13,63,0.2,0.2,0.028846153846153855,52,-0.03966379921715113,0.027030602863287956,-0.039345238095238044,0.1739110644257703,0.0,0.0,1
2022-10-24,134868,106218,Tallon Griekspoor,Marcos Giron,Hard,-46.62603381118947,-94.78513765984712,-13,-63,-0.2,-0.2,-0.028846153846153855,-52,0.03966379921715113,-0.027030602863287956,0.039345238095238044,-0.1739110644257703,-0.0,-0.0,0
2022-10-24,105777,106329,Grigor Dimitrov,Thiago Monteiro,Hard,195.18048206105846,151.8402070009738,34,515,0.0,0.0,0.13799469251182644,26,-0.0009391721363420924,0.034059127111427834,0.05129084967320252,-0.09925927830339598,0.0,0.0,1
2022-10-24,106329,105777,Thiago Monteiro,Grigor Dimitrov,Hard,-195.18048206105846,-151.8402070009738,-34,-515,-0.0,-0.0,-0.13799469251182644,-26,0.0009391721363420924,-0.034059127111427834,-0.05129084967320252,0.09925927830339598,-0.0,-0.0,0
2022-10-24,126094,106043,Andrey Rublev,Diego Schwartzman,Hard,197.34686844391717,215.29808100051036,13,1860,0.5,0.5,0.13262032085561504,32,0.04667006430803178,-0.011029542574309215,0.029117953125306073,0.05963863342539816,0.0,0.0,1
2022-10-24,106043,126094,Diego Schwartzman,Andrey Rublev,Hard,-197.34686844391717,-215.29808100051036,-13,-1860,-0.5,-0.5,-0.13262032085561504,-32,-0.04667006430803178,0.011029542574309215,-0.029117953125306073,-0.05963863342539816,-0.0,-0.0,0
2022-10-24,206173,106426,Jannik Sinner,Cristian Garin,Hard,262.90603732394175,342.3203363826583,74,2085,0.29999999999999993,0.29999999999999993,0.1945842319674096,49,0.017888207525018185,0.010770734368311552,0.01320880916469147,0.06184291950739318,0.0,0.0,1
2022-10-24,106426,206173,Cristian Garin,Jannik Sinner,Hard,-262.90603732394175,-342.3203363826583,-74,-2085,-0.29999999999999993,-0.29999999999999993,-0.1945842319674096,-49,-0.017888207525018185,-0.010770734368311552,-0.01320880916469147,-0.06184291950739318,-0.0,-0.0,0
2022-10-24,202103,209209,Francisco Cerundolo,Filip Misolic,Hard,-11.413715917836953,-22.73827911149874,121,1014,-0.6333333333333333,-0.3,-0.37878787878787884,49,0.0290305602463915,-0.025258169010062725,-0.0900919913419913,0.06650530025530021,0.0,0.0,1
2022-10-24,209209,202103,Filip Misolic,Francisco Cerundolo,Hard,11.413715917836953,22.73827911149874,-121,-1014,0.6333333333333333,0.3,0.37878787878787884,-49,-0.0290305602463915,0.025258169010062725,0.0900919913419913,-0.06650530025530021,-0.0,-0.0,0
2022-10-24,126774,110602,Stefanos Tsitsipas,Dennis Novak,Hard,408.2564568615053,320.83623445811077,150,4666,0.39999999999999997,0.49999999999999994,0.4172511381813707,146,0.06368814326060002,0.01600891181169306,0.08755749968985271,-0.06291984975808507,0.0,0.0,1
2022-10-24,110602,126774,Dennis Novak,Stefanos Tsitsipas,Hard,-408.2564568615053,-320.83623445811077,-150,-4666,-0.39999999999999997,-0.49999999999999994,-0.4172511381813707,-146,-0.06368814326060002,-0.01600891181169306,-0.08755749968985271,0.06291984975808507,-0.0,-0.0,0
2022-10-24,104527,206909,Stan Wawrinka,Brandon Nakashima,Hard,-106.40960404045018,-74.22720300583842,-150,-705,-0.4,-0.4,-0.06649616368286448,-39,-0.04941346550805592,-0.036253806678919864,0.05593016632490311,-0.052305194805194855,0.0,0.0,1
2022-10-24,206909,104527,Brandon Nakashima,Stan Wawrinka,Hard,106.40960404045018,74.22720300583842,150,705,0.4,0.4,0.06649616368286448,39,0.04941346550805592,0.036253806678919864,-0.05593016632490311,0.052305194805194855,-0.0,-0.0,0
2022-10-31,104755,144684,Richard Gasquet,Alex Molcan,Hard,34.23240851596097,106.47760737966769,-32,-284,0.29999999999999993,0.39999999999999997,-0.028070175438596467,33,0.0024165219443451624,0.009811086442053696,0.02790022477522469,0.03611229048729048,0.0,0.0,1
2022-10-31,144684,104755,Alex Molcan,Richard Gasquet,Hard,-34.23240851596097,-106.47760737966769,32,284,-0.29999999999999993,-0.39999999999999997,0.028070175438596467,-33,-0.0024165219443451624,-0.009811086442053696,-0.02790022477522469,-0.03611229048729048,-0.0,-0.0,0
2022-10-31,105554,206909,Daniel Evans,Brandon Nakashima,Hard,-33.8422920623957,-1.0671428466014277,23,648,-0.09999999999999998,-0.09999999999999998,-0.051544602568552644,48,-0.030878444437418717,0.02151634579723577,0.07913824501092304,0.03208692451339512,0.0,0.0,1
2022-10-31,206909,105554,Brandon Nakashima,Daniel Evans,Hard,33.8422920623957,1.0671428466014277,-23,-648,0.09999999999999998,0.09999999999999998,0.051544602568552644,-48,0.030878444437418717,-0.02151634579723577,-0.07913824501092304,-0.03208692451339512,-0.0,-0.0,0
2022-10-31,126205,104745,Tommy Paul,Rafael Nadal,Hard,-287.2810121339912,-161.52940920495848,-29,-4480,-0.20000000000000007,-0.09999999999999998,-0.29735449735449737,30,-0.01866981013811786,-0.02204667129381327,0.08698038073038061,-0.05008411952684405,0.0,0.0,1
2022-10-31,104745,126205,Rafael Nadal,Tommy Paul,Hard,287.2810121339912,161.52940920495848,29,4480,0.20000000000000007,0.09999999999999998,0.29735449735449737,-30,0.01866981013811786,0.02204667129381327,-0.08698038073038061,0.05008411952684405,-0.0,-0.0,0
2022-10-31,126207,207733,Frances Tiafoe,Jack Draper,Hard,64.13697549578251,102.09046520283005,24,939,0.0,0.0,-0.025600835945663536,103,-0.015390581224412614,-0.007753663205010086,0.03869338994338989,-0.08686688311688312,0.0,0.0,1
2022-10-31,207733,126207,Jack Draper,Frances Tiafoe,Hard,-64.13697549578251,-102.09046520283005,-24,-939,-0.0,-0.0,0.025600835945663536,-103,0.015390581224412614,0.007753663205010086,-0.03869338994338989,0.08686688311688312,-0.0,-0.0,0
2022-10-31,104468,126203,Gilles Simon,Taylor Fritz,Hard,-313.70211849871635,-289.8776945866189,-177,-2795,-0.29999999999999993,-0.29999999999999993,-0.25,-88,-0.05650145883148727,-0.009945856898471828,-0.20286884533595062,0.005236471045294511,0.0,0.0,1
2022-10-31,126203,104468,Taylor Fritz,Gilles Simon,Hard,313.70211849871635,289.8776945866189,177,2795,0.29999999999999993,0.29999999999999993,0.25,88,0.05650145883148727,0.009945856898471828,0.20286884533595062,-0.005236471045294511,-0.0,-0.0,0
2022-10-31,200000,144707,Felix Auger Aliassime,Mikael Ymer,Hard,223.80379545064352,215.43097490915397,66,3013,0.30000000000000004,0.30000000000000004,0.11810100012347202,87,0.0396289473059942,-0.025802898398731455,0.14925498521086755,-0.1044235870338811,0.0,0.0,1
2022-10-31,144707,200000,Mikael Ymer,Felix Auger Aliassime,Hard,-223.80379545064352,-215.43097490915397,-66,-3013,-0.30000000000000004,-0.30000000000000004,-0.11810100012347202,-87,-0.0396289473059942,0.025802898398731455,-0.14925498521086755,0.1044235870338811,-0.0,-0.0,0
2022-10-31,104925,202195,Novak Djokovic,Maxime Cressy,Hard,427.6869788765341,386.09734398731143,27,3066,0.5,0.5,0.3819444444444444,80,0.04774717488255442,0.06815416469339797,0.17713903743315518,0.02546909789556845,0.0,0.0,1
2022-10-31,202195,104925,Maxime Cressy,Novak Djokovic,Hard,-427.6869788765341,-386.09734398731143,-27,-3066,-0.5,-0.5,-0.3819444444444444,-80,-0.04774717488255442,-0.06815416469339797,-0.17713903743315518,-0.02546909789556845,-0.0,-0.0,0
2022-10-31,111575,144817,Karen Khachanov,Marc Andrea Huesler,Hard,148.37020771583207,104.72918408207511,42,1161,0.0,0.0,0.08278145695364236,123,-0.006323807270401605,0.01518474038776857,0.050214923964923885,-0.09759570494864611,0.0,0.0,1
2022-10-31,144817,111575,Marc Andrea Huesler,Karen Khachanov,Hard,-148.37020771583207,-104.72918408207511,-42,-1161,-0.0,-0.0,-0.08278145695364236,-123,0.006323807270401605,-0.01518474038776857,-0.050214923964923885,0.09759570494864611,-0.0,-0.0,0
2022-10-31,207518,105932,Lorenzo Musetti,Nikoloz Basilashvili,Hard,212.27776356434106,152.7249966384711,83,1206,0.6000000000000001,0.7000000000000001,0.12657657657657662,-11,0.07860007048174511,0.048829717541478246,0.049580808080808114,0.06587415508468142,0.0,0.0,1
2022-10-31,105932,207518,Nikoloz Basilashvili,Lorenzo Musetti,Hard,-212.27776356434106,-152.7249966384711,-83,-1206,-0.6000000000000001,-0.7000000000000001,-0.12657657657657662,11,-0.07860007048174511,-0.048829717541478246,-0.049580808080808114,-0.06587415508468142,-0.0,-0.0,0
2022-10-31,134770,104755,Casper Ruud,Richard Gasquet,Hard,106.52958854271128,111.92157110120161,72,4807,-0.09999999999999998,-0.09999999999999998,0.18083670715249667,80,0.024558629978806645,0.006727954119281843,-0.09941516816516816,-0.10367007583919347,0.0,0.0,1
2022-10-31,104755,134770,Richard Gasquet,Casper Ruud,Hard,-106.52958854271128,-111.92157110120161,-72,-4807,0.09999999999999998,0.09999999999999998,-0.18083670715249667,-80,-0.024558629978806645,-0.006727954119281843,0.09941516816516816,0.10367007583919347,-0.0,-0.0,0
2022-10-31,126774,105554,Stefanos Tsitsipas,Daniel Evans,Hard,162.29707813916684,96.02676205462535,22,3450,0.20000000000000007,0.20000000000000007,0.18771929824561406,55,0.03492070776500955,-0.016322467743723756,-0.10112718572277402,-0.10755229247876308,1.0,0.0,1
2022-10-31,105554,126774,Daniel Evans,Stefanos Tsitsipas,Hard,-162.29707813916684,-96.02676205462535,-22,-3450,-0.20000000000000007,-0.20000000000000007,-0.18771929824561406,-55,-0.03492070776500955,0.016322467743723756,0.10112718572277402,0.10755229247876308,-1.0,-0.0,0
2022-10-31,144895,111815,Corentin Moutet,Cameron Norrie,Hard,-138.9061666953644,-94.69857884470093,-51,-1713,0.09999999999999998,0.0,-0.11544991511035652,-109,-0.027486385753239473,-0.0060541912210739235,0.01128697283109048,-0.09789779487349826,0.0,0.0,1
2022-10-31,111815,144895,Cameron Norrie,Corentin Moutet,Hard,138.9061666953644,94.69857884470093,51,1713,-0.09999999999999998,-0.0,0.11544991511035652,109,0.027486385753239473,0.0060541912210739235,-0.01128697283109048,0.09789779487349826,-0.0,-0.0,0
2022-10-31,105807,133430,Pablo Carreno Busta,Denis Shapovalov,Hard,-3.128050216306974,-23.137163068257905,2,270,-0.09999999999999998,-0.09999999999999998,0.07714679320373496,2,0.008425289073215825,0.014499864941639073,0.02290584415584418,0.06045550811417688,0.0,0.0,1
2022-10-31,133430,105807,Denis Shapovalov,Pablo Carreno Busta,Hard,3.128050216306974,23.137163068257905,-2,-270,0.09999999999999998,0.09999999999999998,-0.07714679320373496,-2,-0.008425289073215825,-0.014499864941639073,-0.02290584415584418,-0.06045550811417688,-0.0,-0.0,0
2022-10-31,106415,106234,Yoshihito Nishioka,Aslan Karatsev,Hard,172.06361531075845,148.36610720717704,20,310,0.49999999999999994,0.49999999999999994,-0.04331590739357727,-12,0.036124611773382886,-0.0028918360565006185,0.12076265109159845,-0.03981393606393607,0.0,0.0,1
2022-10-31,106234,106415,Aslan Karatsev,Yoshihito Nishioka,Hard,-172.06361531075845,-148.36610720717704,-20,-310,-0.49999999999999994,-0.49999999999999994,0.04331590739357727,12,-0.036124611773382886,0.0028918360565006185,-0.12076265109159845,0.03981393606393607,-0.0,-0.0,0
2022-10-31,105777,122298,Grigor Dimitrov,Botic Van De Zandschulp,Hard,-28.644932652910484,-24.360929136981667,7,265,-0.19999999999999996,-0.19999999999999996,-0.01683501683501687,20,0.052982113843555,-0.023920607765535395,0.09473421186656472,-0.029275095819213448,0.0,0.0,1
2022-10-31,122298,105777,Botic Van De Zandschulp,Grigor Dimitrov,Hard,28.644932652910484,24.360929136981667,-7,-265,0.19999999999999996,0.19999999999999996,0.01683501683501687,-20,-0.052982113843555,0.023920607765535395,-0.09473421186656472,0.029275095819213448,-0.0,-0.0,0
2022-10-31,104926,209950,Fabio Fognini,Arthur Fils,Hard,20.463860244316493,-1.5450433191410866,249,628,-0.09999999999999998,-0.09999999999999998,0.45918367346938777,98,0.08303969526679678,-0.12268521867783316,0.024437506937506903,-0.06512549950049945,0.0,0.0,1
2022-10-31,209950,104926,Arthur Fils,Fabio Fognini,Hard,-20.463860244316493,1.5450433191410866,-249,-628,0.09999999999999998,0.09999999999999998,-0.45918367346938777,-98,-0.08303969526679678,0.12268521867783316,-0.024437506937506903,0.06512549950049945,-0.0,-0.0,0
2022-10-31,128034,105173,Hubert Hurkacz,Adrian Mannarino,Hard,157.309918864903,131.17652747487068,33,2229,0.19999999999999996,0.19999999999999996,0.16874221668742223,25,0.03535085870205423,-0.034142577985137534,0.16740384615384613,-0.04023101898101894,0.0,0.0,1
2022-10-31,105173,128034,Adrian Mannarino,Hubert Hurkacz,Hard,-157.309918864903,-131.17652747487068,-33,-2229,-0.19999999999999996,-0.19999999999999996,-0.16874221668742223,-25,-0.03535085870205423,0.034142577985137534,-0.16740384615384613,0.04023101898101894,-0.0,-0.0,0
2022-10-31,208029,104527,Holger Rune,Stan Wawrinka,Hard,110.60459716719834,85.25034294601733,135,1624,0.4,0.4,-0.01875699888017912,29,0.039654898022566054,0.0318982220061394,-0.01926767676767671,0.01623376623376621,0.0,0.0,1
2022-10-31,104527,208029,Stan Wawrinka,Holger Rune,Hard,-110.60459716719834,-85.25034294601733,-135,-1624,-0.4,-0.4,0.01875699888017912,-29,-0.039654898022566054,-0.0318982220061394,0.01926767676767671,-0.01623376623376621,-0.0,-0.0,0
2022-10-31,104545,106214,John Isner,Oscar Otte,Hard,171.7449977075712,170.2014602043139,10,154,0.49999999999999994,0.39999999999999997,0.1469534050179212,39,0.04652391546008472,-0.026670044158139783,-0.1145989100768513,-0.06897186147186146,0.0,0.0,1
2022-10-31,106214,104545,Oscar Otte,John Isner,Hard,-171.7449977075712,-170.2014602043139,-10,-154,-0.49999999999999994,-0.39999999999999997,-0.1469534050179212,-39,-0.04652391546008472,0.026670044158139783,0.1145989100768513,0.06897186147186146,-0.0,-0.0,0
2022-10-31,200282,200624,Alex De Minaur,Sebastian Korda,Hard,-29.50654637070079,-42.973762947775185,8,455,-0.10000000000000009,-0.10000000000000009,-0.05348284063880393,26,-0.04154629505262797,0.021225415055231345,0.016402486402486316,0.09808129778718011,0.0,0.0,1
2022-10-31,200624,200282,Sebastian Korda,Alex De Minaur,Hard,29.50654637070079,42.973762947775185,-8,-455,0.10000000000000009,0.10000000000000009,0.05348284063880393,-26,0.04154629505262797,-0.021225415055231345,-0.016402486402486316,-0.09808129778718011,-0.0,-0.0,0
2022-10-31,207733,126239,Jack Draper,Arthur Rinderknech,Hard,18.208087021791243,-41.140696189668915,-3,-16,-0.19999999999999996,-0.19999999999999996,0.046666666666666634,-45,-0.01381888037216883,0.04156643263959281,0.14234324499030382,0.08770743145743143,0.0,0.0,1
2022-10-31,126239,207733,Arthur Rinderknech,Jack Draper,Hard,-18.208087021791243,41.140696189668915,3,16,0.19999999999999996,0.19999999999999996,-0.046666666666666634,45,0.01381888037216883,-0.04156643263959281,-0.14234324499030382,-0.08770743145743143,-0.0,-0.0,0
2022-10-31,126207,132283,Frances Tiafoe,Lorenzo Sonego,Hard,213.31949834960074,219.06111174419902,30,985,0.09999999999999998,0.09999999999999998,0.06390977443609025,1,-0.035665750162073295,0.005382348478729926,0.1754649517149517,-0.15210430908960326,0.0,0.0,1
2022-10-31,132283,126207,Lorenzo Sonego,Frances Tiafoe,Hard,-213.31949834960074,-219.06111174419902,-30,-985,-0.09999999999999998,-0.09999999999999998,-0.06390977443609025,-1,0.035665750162073295,-0.005382348478729926,-0.1754649517149517,0.15210430908960326,-0.0,-0.0,0
2022-10-31,126203,200221,Taylor Fritz,Alejandro Davidovich Fokina,Hard,171.52237447126004,249.55436479932132,21,1790,0.39999999999999997,0.39999999999999997,0.09482758620689657,29,0.032048038411596536,0.0059666645201822965,0.21720545794075208,-0.03762498122792235,0.0,0.0,1
2022-10-31,200221,126203,Alejandro Davidovich Fokina,Taylor Fritz,Hard,-171.52237447126004,-249.55436479932132,-21,-1790,-0.39999999999999997,-0.39999999999999997,-0.09482758620689657,-29,-0.032048038411596536,-0.0059666645201822965,-0.21720545794075208,0.03762498122792235,-0.0,-0.0,0
2022-10-31,104468,104918,Gilles Simon,Andy Murray,Hard,-165.4649462485213,-88.73424160146692,-140,-660,-0.09999999999999998,-0.09999999999999998,-0.1583388851876527,-22,-0.02240872072682598,-0.012154610761799356,-0.004317258034363225,0.011517281737870033,0.0,0.0,1
