date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2022-08-29,127157,206173,Daniel Altmaier,Jannik Sinner,Hard,-450.40759251091595,-369.09248676977995,-80,-2447,-0.49999999999999994,-0.49999999999999994,-0.37904124860646604,-110,0
2022-08-29,126239,111460,Arthur Rinderknech,Quentin Halys,Hard,106.52286825391297,129.85151207683543,18,138,-0.09999999999999998,0.375,0.2838709677419355,47,1
2022-08-29,111460,126239,Quentin Halys,Arthur Rinderknech,Hard,-106.52286825391297,-129.85151207683543,-18,-138,0.09999999999999998,-0.375,-0.2838709677419355,-47,0
2022-08-29,207733,200325,Jack Draper,Emil Ruusuvuori,Hard,43.39865693808201,-36.69603997141735,-4,-77,0.09999999999999998,0.09999999999999998,0.050968399592252855,-82,1
2022-08-29,200325,207733,Emil Ruusuvuori,Jack Draper,Hard,-43.39865693808201,36.69603997141735,4,77,-0.09999999999999998,-0.09999999999999998,-0.050968399592252855,82,0
2022-08-29,144895,122298,Corentin Moutet,Botic Van De Zandschulp,Hard,-150.8188411413214,-72.7198577273623,-90,-1089,-0.19999999999999996,-0.09999999999999998,-0.10793650793650794,-17,1
2022-08-29,122298,144895,Botic Van De Zandschulp,Corentin Moutet,Hard,150.8188411413214,72.7198577273623,90,1089,0.19999999999999996,0.09999999999999998,0.10793650793650794,17,0
2022-08-29,106401,126127,Nick Kyrgios,Benjamin Bonzi,Hard,272.6319648337087,213.27766740978927,25,484,0.19999999999999996,0.19999999999999996,0.23290598290598286,20,1
2022-08-29,126127,106401,Benjamin Bonzi,Nick Kyrgios,Hard,-272.6319648337087,-213.27766740978927,-25,-484,-0.19999999999999996,-0.19999999999999996,-0.23290598290598286,-20,0
2022-08-29,200670,126214,J J Wolf,Alejandro Tabilo,Hard,-13.908967207991054,31.581073134459757,-16,-86,0.0,0.09999999999999998,-0.08333333333333331,-16,1
2022-08-29,126214,200670,Alejandro Tabilo,J J Wolf,Hard,13.908967207991054,-31.581073134459757,16,86,-0.0,-0.09999999999999998,0.08333333333333331,16,0
2022-08-29,105807,122330,Pablo Carreno Busta,Alexander Bublik,Hard,89.43584737191259,93.42457489774415,32,1355,0.10000000000000009,0.30000000000000004,0.11213371416481532,1,1
2022-08-29,122330,105807,Alexander Bublik,Pablo Carreno Busta,Hard,-89.43584737191259,-93.42457489774415,-32,-1355,-0.10000000000000009,-0.30000000000000004,-0.11213371416481532,-1,0
2022-08-29,200282,106426,Alex De Minaur,Cristian Garin,Hard,100.81229519116596,201.17419351100193,62,1025,0.09999999999999998,0.09999999999999998,0.030786267995570382,24,1
2022-08-29,106426,200282,Cristian Garin,Alex De Minaur,Hard,-100.81229519116596,-201.17419351100193,-62,-1025,-0.09999999999999998,-0.09999999999999998,-0.030786267995570382,-24,0
2022-08-29,111575,106329,Karen Khachanov,Thiago Monteiro,Hard,192.39170537039445,131.12323038758063,36,594,0.19999999999999996,0.0,0.12237442922374431,71,1
2022-08-29,106329,111575,Thiago Monteiro,Karen Khachanov,Hard,-192.39170537039445,-131.12323038758063,-36,-594,-0.19999999999999996,-0.0,-0.12237442922374431,-71,0
2022-08-29,207733,200000,Jack Draper,Felix Auger Aliassime,Hard,-107.93001242998298,-174.62820010812266,-45,-2746,0.0,0.0,-0.037267080745341685,-133,1
2022-08-29,200000,207733,Felix Auger Aliassime,Jack Draper,Hard,107.93001242998298,174.62820010812266,45,2746,-0.0,-0.0,0.037267080745341685,133,0
2022-08-29,123755,111442,Daniel Elahi Galan,Jordan Thompson,Hard,40.73690263903882,-14.260291185178403,8,41,0.2,0.0,0.01762820512820512,-43,1
2022-08-29,111442,123755,Jordan Thompson,Daniel Elahi Galan,Hard,-40.73690263903882,14.260291185178403,-8,-41,-0.2,-0.0,-0.01762820512820512,43,0
2022-08-29,200221,105916,Alejandro Davidovich Fokina,Marton Fucsovics,Hard,35.90339538806734,-14.260868427015794,59,665,0.09999999999999998,-0.10000000000000003,0.012305168170631653,9,1
2022-08-29,105916,200221,Marton Fucsovics,Alejandro Davidovich Fokina,Hard,-35.90339538806734,14.260868427015794,-59,-665,-0.09999999999999998,0.10000000000000003,-0.012305168170631653,-9,0
2022-08-29,104918,207182,Andy Murray,Emilio Nava,Hard,170.9705536941956,107.71118350510824,152,672,0.2,0.2,0.33424657534246577,68,1
2022-08-29,207182,104918,Emilio Nava,Andy Murray,Hard,-170.9705536941956,-107.71118350510824,-152,-672,-0.2,-0.2,-0.33424657534246577,-68,0
2022-08-29,126610,126409,Matteo Berrettini,Hugo Grenier,Hard,277.02813453797785,154.12313968144258,105,1901,0.17142857142857143,0.0,0.2925824175824176,97,1
2022-08-29,126409,126610,Hugo Grenier,Matteo Berrettini,Hard,-277.02813453797785,-154.12313968144258,-105,-1901,-0.17142857142857143,-0.0,-0.2925824175824176,-97,0
2022-08-29,106398,200587,Pedro Cachin,Brandon Holt,Hard,-48.00577829443387,-25.4702218848754,237,561,-0.5714285714285714,-0.5,-0.5714285714285714,6,1
2022-08-29,200587,106398,Brandon Holt,Pedro Cachin,Hard,48.00577829443387,25.4702218848754,-237,-561,0.5714285714285714,0.5,0.5714285714285714,-6,0
2022-08-29,106421,111578,Daniil Medvedev,Stefan Kozlov,Hard,354.949511242017,348.6156724856028,110,6392,0.29999999999999993,0.29999999999999993,0.4444444444444445,150,1
2022-08-29,111578,106421,Stefan Kozlov,Daniil Medvedev,Hard,-354.949511242017,-348.6156724856028,-110,-6392,-0.29999999999999993,-0.29999999999999993,-0.4444444444444445,-150,0
2022-08-29,126205,200624,Tommy Paul,Sebastian Korda,Hard,-7.115071095349776,19.132791104362013,18,400,0.0,-0.09999999999999998,-0.0595079787234043,34,1
2022-08-29,200624,126205,Sebastian Korda,Tommy Paul,Hard,7.115071095349776,-19.132791104362013,-18,-400,-0.0,0.09999999999999998,0.0595079787234043,-34,0
2022-08-29,200059,132686,Yibing Wu,Nuno Borges,Hard,8.764157699434008,-5.762965382563152,-70,-212,0.07142857142857145,-0.5,0.07142857142857145,-5,1
2022-08-29,132686,200059,Nuno Borges,Yibing Wu,Hard,-8.764157699434008,5.762965382563152,70,212,-0.07142857142857145,0.5,-0.07142857142857145,5,0
2022-08-29,134770,126646,Casper Ruud,Tim Van Rijthoven,Hard,185.3511229077924,244.05446592903672,110,4230,0.0,-0.19999999999999996,-0.09465240641711237,159,1
2022-08-29,126646,134770,Tim Van Rijthoven,Casper Ruud,Hard,-185.3511229077924,-244.05446592903672,-110,-4230,-0.0,0.19999999999999996,0.09465240641711237,-159,0
2022-08-29,207518,133835,Lorenzo Musetti,Gijs Brouwer,Hard,38.55881800381803,-64.87354212420337,151,1027,-0.15000000000000002,-0.7,-0.24450549450549453,87,1
2022-08-29,133835,207518,Gijs Brouwer,Lorenzo Musetti,Hard,-38.55881800381803,64.87354212420337,-151,-1027,0.15000000000000002,0.7,0.24450549450549453,-87,0
2022-08-29,206909,105777,Brandon Nakashima,Grigor Dimitrov,Hard,-44.62301667418433,-48.82111992515388,-50,-1031,0.09999999999999998,0.0,-0.033872976338729766,-37,1
2022-08-29,105777,206909,Grigor Dimitrov,Brandon Nakashima,Hard,44.62301667418433,48.82111992515388,50,1031,-0.09999999999999998,-0.0,0.033872976338729766,37,0
2022-08-29,206173,111153,Jannik Sinner,Christopher Eubanks,Hard,325.0148430678455,269.64503482764735,132,2644,0.19999999999999996,0.29999999999999993,0.3498635122838944,143,1
2022-08-29,111153,206173,Christopher Eubanks,Jannik Sinner,Hard,-325.0148430678455,-269.64503482764735,-132,-2644,-0.19999999999999996,-0.29999999999999993,-0.3498635122838944,-143,0
2022-08-29,105227,105077,Marin Cilic,Albert Ramos,Hard,149.99453753529042,173.93648825689843,25,1105,0.0,0.19999999999999996,0.11247947454844004,10,1
2022-08-29,105077,105227,Albert Ramos,Marin Cilic,Hard,-149.99453753529042,-173.93648825689843,-25,-1105,-0.0,-0.19999999999999996,-0.11247947454844004,-10,0
2022-08-29,105554,105902,Daniel Evans,James Duckworth,Hard,120.43636801647926,115.90941788228201,60,878,0.09999999999999998,0.19999999999999996,0.08992974238875884,52,1
2022-08-29,105902,105554,James Duckworth,Daniel Evans,Hard,-120.43636801647926,-115.90941788228201,-60,-878,-0.09999999999999998,-0.19999999999999996,-0.08992974238875884,-52,0
2022-08-29,202385,106432,Jenson Brooksby,Borna Coric,Hard,-72.24030398314403,-31.39279302871796,-14,-333,-0.30000000000000004,-0.19999999999999996,0.011402157164869031,4,1
2022-08-29,106432,202385,Borna Coric,Jenson Brooksby,Hard,72.24030398314403,31.39279302871796,14,333,0.30000000000000004,0.19999999999999996,-0.011402157164869031,-4,0
2022-08-29,207989,105948,Carlos Alcaraz,Federico Coria,Hard,412.02145553451487,402.2328267476014,74,4435,0.5,0.5,0.2977553310886644,29,1
2022-08-29,105948,207989,Federico Coria,Carlos Alcaraz,Hard,-412.02145553451487,-402.2328267476014,-74,-4435,-0.5,-0.5,-0.2977553310886644,-29,0
2022-08-29,111815,105311,Cameron Norrie,Joao Sousa,Hard,349.4211003791613,263.5114084708914,50,2629,0.49999999999999994,0.09999999999999998,0.345679012345679,108,1
2022-08-29,105311,111815,Joao Sousa,Cameron Norrie,Hard,-349.4211003791613,-263.5114084708914,-50,-2629,-0.49999999999999994,-0.09999999999999998,-0.345679012345679,-108,0
2022-08-29,208029,104545,Holger Rune,John Isner,Hard,-145.40146993941426,-100.34737762128702,15,340,-0.39999999999999997,-0.19999999999999996,-0.12733446519524622,-33,1
2022-08-29,104545,208029,John Isner,Holger Rune,Hard,145.40146993941426,100.34737762128702,-15,-340,0.39999999999999997,0.19999999999999996,0.12733446519524622,33,0
2022-08-29,133430,106148,Denis Shapovalov,Roberto Carballes Baena,Hard,121.82225552330192,186.95803250455924,59,986,0.0,0.10000000000000003,0.1593846153846154,60,1
2022-08-29,106148,133430,Roberto Carballes Baena,Denis Shapovalov,Hard,-121.82225552330192,-186.95803250455924,-59,-986,-0.0,-0.10000000000000003,-0.1593846153846154,-60,0
2022-08-29,126094,126952,Andrey Rublev,Soon Woo Kwon,Hard,220.52496025431356,221.70312866278118,70,2474,0.3,0.09999999999999998,0.2316808216472448,100,1
2022-08-29,126952,126094,Soon Woo Kwon,Andrey Rublev,Hard,-220.52496025431356,-221.70312866278118,-70,-2474,-0.3,-0.09999999999999998,-0.2316808216472448,-100,0
2022-08-29,106043,200615,Diego Schwartzman,Alexei Popyrin,Hard,209.21968337821136,152.6899466153261,68,1571,0.2,0.09999999999999998,0.19755639097744354,82,1
2022-08-29,200615,106043,Alexei Popyrin,Diego Schwartzman,Hard,-209.21968337821136,-152.6899466153261,-68,-1571,-0.2,-0.09999999999999998,-0.19755639097744354,-82,0
2022-08-29,126207,106186,Frances Tiafoe,Jason Kubler,Hard,124.92057635430615,178.85592046244437,83,900,-0.09999999999999998,0.02857142857142858,-0.09333981526494894,104,1
2022-08-29,106186,126207,Jason Kubler,Frances Tiafoe,Hard,-124.92057635430615,-178.85592046244437,-83,-900,0.09999999999999998,-0.02857142857142858,0.09333981526494894,-104,0
2022-08-29,125802,128034,Ilya Ivashka,Hubert Hurkacz,Hard,-134.1601774782348,-120.9210477025847,-63,-2670,0.0,-0.09999999999999998,-0.05978260869565222,-44,1
2022-08-29,128034,125802,Hubert Hurkacz,Ilya Ivashka,Hard,134.1601774782348,120.9210477025847,63,2670,-0.0,0.09999999999999998,0.05978260869565222,44,0
2022-08-29,106421,126239,Daniil Medvedev,Arthur Rinderknech,Hard,326.8922381861423,289.6429644949626,57,6080,0.39999999999999997,0.09999999999999998,0.28707761223098655,100,1
2022-08-29,126239,106421,Arthur Rinderknech,Daniil Medvedev,Hard,-326.8922381861423,-289.6429644949626,-57,-6080,-0.39999999999999997,-0.09999999999999998,-0.28707761223098655,-100,0
2022-08-29,106432,111505,Borna Coric,Enzo Couacaud,Hard,200.08982320906466,183.297613764257,164,1080,0.49999999999999994,0.7,0.3714285714285714,51,1
2022-08-29,111505,106432,Enzo Couacaud,Borna Coric,Hard,-200.08982320906466,-183.297613764257,-164,-1080,-0.49999999999999994,-0.7,-0.3714285714285714,-51,0
2022-09-13,144707,106043,Mikael Ymer,Diego Schwartzman,Hard,-87.12017289314781,-79.44331663447429,-81,-1570,0.0,-0.09999999999999998,-0.1338596044478398,-76,1
2022-09-13,106043,144707,Diego Schwartzman,Mikael Ymer,Hard,87.12017289314781,79.44331663447429,81,1570,-0.0,0.09999999999999998,0.1338596044478398,76,0
2022-09-13,106186,200267,Jason Kubler,Zizou Bergs,Hard,108.19052984997552,27.505222268607213,37,134,0.3,0.16666666666666669,0.31111111111111117,8,1
2022-09-13,200267,106186,Zizou Bergs,Jason Kubler,Hard,-108.19052984997552,-27.505222268607213,-37,-134,-0.3,-0.16666666666666669,-0.31111111111111117,-8,0
2022-09-13,126952,200000,Soon Woo Kwon,Felix Auger Aliassime,Hard,-208.41332984978067,-207.38347687667988,-61,-2269,-0.3,-0.19999999999999996,-0.1049382716049383,-78,1
2022-09-13,200000,126952,Felix Auger Aliassime,Soon Woo Kwon,Hard,208.41332984978067,207.38347687667988,61,2269,0.3,0.19999999999999996,0.1049382716049383,78,0
2022-09-13,105577,111805,Vasek Pospisil,Seong Chan Hong,Hard,-11.191550553658544,-2.806756616090297,326,306,-0.09999999999999998,-0.09999999999999998,0.48148148148148145,54,1
2022-09-13,111805,105577,Seong Chan Hong,Vasek Pospisil,Hard,11.191550553658544,2.806756616090297,-326,-306,0.09999999999999998,0.09999999999999998,-0.48148148148148145,-54,0
2022-09-13,111200,202104,Elias Ymer,Sebastian Baez,Hard,-49.751329517295744,89.93884601921673,-82,-758,0.2,0.49999999999999994,-0.026332288401253845,-26,1
2022-09-13,202104,111200,Sebastian Baez,Elias Ymer,Hard,49.751329517295744,-89.93884601921673,82,758,-0.2,-0.49999999999999994,0.026332288401253845,26,0
2022-09-13,134868,105062,Tallon Griekspoor,Mikhail Kukushkin,Hard,128.48815686477064,19.400985309209773,173,720,0.2,0.0,0.130952380952381,6,1
2022-09-13,105062,134868,Mikhail Kukushkin,Tallon Griekspoor,Hard,-128.48815686477064,-19.400985309209773,-173,-720,-0.2,-0.0,-0.130952380952381,-6,0
2022-09-13,200282,105676,Alex De Minaur,David Goffin,Hard,157.01705423464819,254.79273895718097,40,975,0.19999999999999996,0.3,0.07165991902834001,35,1
2022-09-13,105676,200282,David Goffin,Alex De Minaur,Hard,-157.01705423464819,-254.79273895718097,-40,-975,-0.19999999999999996,-0.3,-0.07165991902834001,-35,0
2022-09-13,122298,122330,Botic Van De Zandschulp,Alexander Bublik,Hard,46.39572990699958,3.2086846668901217,9,248,0.0,0.09999999999999998,0.07085346215780997,-57,1
2022-09-13,122330,122298,Alexander Bublik,Botic Van De Zandschulp,Hard,-46.39572990699958,-3.2086846668901217,-9,-248,-0.0,-0.09999999999999998,-0.07085346215780997,57,0
2022-09-14,207518,127339,Lorenzo Musetti,Borna Gojo,Hard,66.305457421754,-49.48222723880099,134,1043,0.09999999999999998,-0.15555555555555556,-0.03458498023715406,81,1
2022-09-14,127339,207518,Borna Gojo,Lorenzo Musetti,Hard,-66.305457421754,49.48222723880099,-134,-1043,-0.09999999999999998,0.15555555555555556,0.03458498023715406,-81,0
2022-09-14,105173,106214,Adrian Mannarino,Oscar Otte,Hard,-6.523658228939439,115.94130449267163,5,81,0.0,0.29999999999999993,-0.07643678160919537,71,1
2022-09-14,106214,105173,Oscar Otte,Adrian Mannarino,Hard,6.523658228939439,-115.94130449267163,-5,-81,-0.0,-0.29999999999999993,0.07643678160919537,-71,0
2022-09-14,105077,111513,Albert Ramos,Laslo Djere,Hard,-16.155242063996866,-41.8499176507612,26,323,-0.09999999999999998,-0.19999999999999996,-0.021367521367521347,7,1
2022-09-14,111513,105077,Laslo Djere,Albert Ramos,Hard,16.155242063996866,41.8499176507612,-26,-323,0.09999999999999998,0.19999999999999996,0.021367521367521347,-7,0
2022-09-14,126205,105554,Tommy Paul,Daniel Evans,Hard,66.38207591387413,39.90762007042258,-4,-45,0.0,0.0,0.013802231045566216,6,1
2022-09-14,105554,126205,Daniel Evans,Tommy Paul,Hard,-66.38207591387413,-39.90762007042258,4,45,-0.0,-0.0,-0.013802231045566216,-6,0
2022-09-14,111815,126203,Cameron Norrie,Taylor Fritz,Hard,40.32064376838866,16.64715969417398,4,495,0.20000000000000007,0.20000000000000007,0.029356964326289425,28,1
2022-09-14,126203,111815,Taylor Fritz,Cameron Norrie,Hard,-40.32064376838866,-16.64715969417398,-4,-495,-0.20000000000000007,-0.20000000000000007,-0.029356964326289425,-28,0
2022-09-14,105526,126127,Jan Lennard Struff,Benjamin Bonzi,Hard,-108.80442684406103,-68.91509568329411,-79,-438,-0.30000000000000004,-0.2,-0.01718662432280965,48,1
2022-09-14,126127,105526,Benjamin Bonzi,Jan Lennard Struff,Hard,108.80442684406103,68.91509568329411,79,438,0.30000000000000004,0.2,0.01718662432280965,-48,0
2022-09-14,126610,106432,Matteo Berrettini,Borna Coric,Hard,97.30130970539722,-11.839430988381537,11,955,-0.09999999999999998,-0.09999999999999998,0.14486215538847114,48,1
2022-09-14,106432,126610,Borna Coric,Matteo Berrettini,Hard,-97.30130970539722,11.839430988381537,-11,-955,0.09999999999999998,0.09999999999999998,-0.14486215538847114,-48,0
2022-09-14,105138,200175,Roberto Bautista Agut,Miomir Kecmanovic,Hard,24.927318965336326,27.06846939823572,12,480,0.09999999999999998,0.0,0.10976082740788617,11,1
2022-09-14,200175,105138,Miomir Kecmanovic,Roberto Bautista Agut,Hard,-24.927318965336326,-27.06846939823572,-12,-480,-0.09999999999999998,-0.0,-0.10976082740788617,-11,0
2022-09-15,200282,126127,Alex De Minaur,Benjamin Bonzi,Hard,178.44394229853606,160.798361944695,31,894,0.3,0.3,0.13570822731128074,77,1
2022-09-15,126127,200282,Benjamin Bonzi,Alex De Minaur,Hard,-178.44394229853606,-160.798361944695,-31,-894,-0.3,-0.3,-0.13570822731128074,-77,0
2022-09-15,126205,105062,Tommy Paul,Mikhail Kukushkin,Hard,316.7614485217025,288.988026318483,192,1140,0.49999999999999994,0.39999999999999997,0.2747763864042934,87,1
2022-09-15,105062,126205,Mikhail Kukushkin,Tommy Paul,Hard,-316.7614485217025,-288.988026318483,-192,-1140,-0.49999999999999994,-0.39999999999999997,-0.2747763864042934,-87,0
2022-09-15,104755,106186,Richard Gasquet,Jason Kubler,Hard,33.78122291019304,20.604602896927418,18,118,0.0,-0.05555555555555558,-0.12583182093163936,68,1
2022-09-15,106186,104755,Jason Kubler,Richard Gasquet,Hard,-33.78122291019304,-20.604602896927418,-18,-118,-0.0,0.05555555555555558,0.12583182093163936,-68,0
2022-09-15,105916,207277,Marton Fucsovics,Illia Biloborodko,Hard,43.61456019915363,11.832021196377127,656,555,-0.09999999999999998,-0.09999999999999998,0.5046728971962616,107,1
2022-09-15,207277,105916,Illia Biloborodko,Marton Fucsovics,Hard,-43.61456019915363,-11.832021196377127,-656,-555,0.09999999999999998,0.09999999999999998,-0.5046728971962616,-107,0
2022-09-15,200436,200550,Zsombor Piros,Vladyslav Orlov,Hard,14.998831164439025,11.127769944129113,371,278,0.0,0.0,0.5,4,1
2022-09-15,200550,200436,Vladyslav Orlov,Zsombor Piros,Hard,-14.998831164439025,-11.127769944129113,-371,-278,-0.0,-0.0,-0.5,-4,0
2022-09-15,105916,209907,Marton Fucsovics,Viacheslav Bielinskyi,Hard,57.61651982808871,27.287347031893205,514,537,-0.09999999999999998,-0.09999999999999998,0.5092592592592593,108,1
2022-09-15,209907,105916,Viacheslav Bielinskyi,Marton Fucsovics,Hard,-57.61651982808871,-27.287347031893205,-514,-537,0.09999999999999998,0.09999999999999998,-0.5092592592592593,-108,0
2022-09-15,126203,122330,Taylor Fritz,Alexander Bublik,Hard,127.45831661974603,132.9155408337549,32,2070,-0.09999999999999998,0.0,0.09230850613626751,-3,1
2022-09-15,122330,126203,Alexander Bublik,Taylor Fritz,Hard,-127.45831661974603,-132.9155408337549,-32,-2070,0.09999999999999998,-0.0,-0.09230850613626751,3,0
2022-09-15,111200,127339,Elias Ymer,Borna Gojo,Hard,19.52687589222387,45.03568091742318,45,123,0.09999999999999998,0.19999999999999996,0.0,18,1
2022-09-15,127339,111200,Borna Gojo,Elias Ymer,Hard,-19.52687589222387,-45.03568091742318,-45,-123,-0.09999999999999998,-0.19999999999999996,-0.0,-18,0
2022-09-15,106432,144707,Borna Coric,Mikael Ymer,Hard,84.62931516426283,83.22891230574942,72,865,0.09999999999999998,0.09999999999999998,0.08178603006189217,-20,1
2022-09-15,144707,106432,Mikael Ymer,Borna Coric,Hard,-84.62931516426283,-83.22891230574942,-72,-865,-0.09999999999999998,-0.09999999999999998,-0.08178603006189217,20,0
2022-09-15,200175,126952,Miomir Kecmanovic,Soon Woo Kwon,Hard,104.04759622163556,65.08357408181018,41,599,0.09999999999999998,0.09999999999999998,0.010784313725490269,35,1
2022-09-15,126952,200175,Soon Woo Kwon,Miomir Kecmanovic,Hard,-104.04759622163556,-65.08357408181018,-41,-599,-0.09999999999999998,-0.09999999999999998,-0.010784313725490269,-35,0
2022-09-15,105583,111805,Dusan Lajovic,Seong Chan Hong,Hard,-45.38798873781934,-59.23873405626091,375,494,0.3,0.3,0.3888888888888889,107,1
2022-09-15,111805,105583,Seong Chan Hong,Dusan Lajovic,Hard,45.38798873781934,59.23873405626091,-375,-494,-0.3,-0.3,-0.3888888888888889,-107,0
2022-09-16,132686,106329,Nuno Borges,Thiago Monteiro,Hard,-10.374259753501974,-8.60253486657848,-28,-180,-0.025000000000000022,0.0,-0.08552631578947367,-68,1
2022-09-16,106329,132686,Thiago Monteiro,Nuno Borges,Hard,10.374259753501974,8.60253486657848,28,180,0.025000000000000022,-0.0,0.08552631578947367,68,0
2022-09-16,144684,105657,Alex Molcan,Marius Copil,Clay,93.6386050551207,165.45216077605937,302,840,0.0,0.7,0.06603773584905659,49,1
2022-09-16,105657,144684,Marius Copil,Alex Molcan,Clay,-93.6386050551207,-165.45216077605937,-302,-840,-0.0,-0.7,-0.06603773584905659,-49,0
2022-09-16,144684,207660,Alex Molcan,Nicholas David Ionel,Clay,113.24106663459952,149.99330740290907,238,794,0.0,0.19999999999999996,0.5740740740740741,54,1
2022-09-16,207660,144684,Nicholas David Ionel,Alex Molcan,Clay,-113.24106663459952,-149.99330740290907,-238,-794,-0.0,-0.19999999999999996,-0.5740740740740741,-54,0
2022-09-16,200514,207841,Jurij Rodionov,Muhammad Shoaib,Clay,-1.5686198900557429,2.9646996464359745,1863,404,0.3,0.0,0.42105263157894735,18,1
2022-09-16,207841,200514,Muhammad Shoaib,Jurij Rodionov,Clay,1.5686198900557429,-2.9646996464359745,-1863,-404,-0.3,-0.0,-0.42105263157894735,-18,0
2022-09-16,200000,207989,Felix Auger Aliassime,Carlos Alcaraz,Hard,-232.25051567577157,-137.4454861051854,-12,-3790,-0.4,-0.4,-0.15552976289172615,52,1
2022-09-16,207989,200000,Carlos Alcaraz,Felix Auger Aliassime,Hard,232.25051567577157,137.4454861051854,12,3790,0.4,0.4,0.15552976289172615,-52,0
2022-09-16,105676,106214,David Goffin,Oscar Otte,Hard,-73.18327769317102,-97.87292982405961,-10,-105,-0.3,-0.09999999999999998,-0.021739130434782594,50,1
2022-09-16,106214,105676,Oscar Otte,David Goffin,Hard,73.18327769317102,97.87292982405961,10,105,0.3,0.09999999999999998,0.021739130434782594,-50,0
2022-09-16,207660,105613,Nicholas David Ionel,Norbert Gombos,Clay,59.552504070607256,-28.312244864452623,-184,-363,-0.2,-0.4,-0.375,-47,1
2022-09-16,105613,207660,Norbert Gombos,Nicholas David Ionel,Clay,-59.552504070607256,28.312244864452623,184,363,0.2,0.4,0.375,47,0
2022-09-16,105554,134868,Daniel Evans,Tallon Griekspoor,Hard,75.25456220613842,171.1240103438397,23,465,0.09999999999999998,0.3,0.10368663594470046,75,1
2022-09-16,134868,105554,Tallon Griekspoor,Daniel Evans,Hard,-75.25456220613842,-171.1240103438397,-23,-465,-0.09999999999999998,-0.3,-0.10368663594470046,-75,0
2022-09-16,122298,111815,Botic Van De Zandschulp,Cameron Norrie,Hard,-121.93412880330129,-145.11745043838096,-27,-2317,-0.20000000000000007,-0.20000000000000007,-0.04878048780487809,-82,1
2022-09-16,111815,122298,Cameron Norrie,Botic Van De Zandschulp,Hard,121.93412880330129,145.11745043838096,27,2317,0.20000000000000007,0.20000000000000007,0.04878048780487809,82,0
2022-09-16,105138,105577,Roberto Bautista Agut,Vasek Pospisil,Hard,183.0135157509294,147.1789494027912,120,1377,0.29999999999999993,0.19999999999999996,0.14267869535045102,76,1
2022-09-16,105577,105138,Vasek Pospisil,Roberto Bautista Agut,Hard,-183.0135157509294,-147.1789494027912,-120,-1377,-0.29999999999999993,-0.19999999999999996,-0.14267869535045102,-76,0
2022-09-16,206173,202103,Jannik Sinner,Francisco Cerundolo,Hard,230.2192635749102,240.9555879243885,16,1806,0.09999999999999998,0.19999999999999996,0.19865667786101782,109,1
2022-09-16,202103,206173,Francisco Cerundolo,Jannik Sinner,Hard,-230.2192635749102,-240.9555879243885,-16,-1806,-0.09999999999999998,-0.19999999999999996,-0.19865667786101782,-109,0
2022-09-16,126610,202104,Matteo Berrettini,Sebastian Baez,Hard,235.13793338120217,241.40924276869055,22,1155,0.39999999999999997,0.39999999999999997,0.2264150943396226,50,1
2022-09-16,202104,126610,Sebastian Baez,Matteo Berrettini,Hard,-235.13793338120217,-241.40924276869055,-22,-1155,-0.39999999999999997,-0.39999999999999997,-0.2264150943396226,-50,0
2022-09-16,105526,200267,Jan Lennard Struff,Zizou Bergs,Hard,19.90565788403501,7.686326182492394,2,2,-0.09999999999999998,-0.08571428571428569,0.16844919786096257,91,1
2022-09-16,200267,105526,Zizou Bergs,Jan Lennard Struff,Hard,-19.90565788403501,-7.686326182492394,-2,-2,0.09999999999999998,0.08571428571428569,-0.16844919786096257,-91,0
2022-09-16,105311,200335,Joao Sousa,Felipe Meligeni Alves,Hard,-66.47061062451712,-26.46474309405926,87,435,-0.1333333333333333,0.09999999999999998,-0.04242424242424242,52,1
2022-09-16,200335,105311,Felipe Meligeni Alves,Joao Sousa,Hard,66.47061062451712,26.46474309405926,-87,-435,0.1333333333333333,-0.09999999999999998,0.04242424242424242,-52,0
2022-09-16,200672,200647,Sergey Fomin,Sho Shimabukuro,Hard,-32.31734856922549,-31.027018987726706,-10,-4,-0.5,-0.5,0.0,2,1
2022-09-16,200647,200672,Sho Shimabukuro,Sergey Fomin,Hard,32.31734856922549,31.027018987726706,10,4,0.5,0.5,-0.0,-2,0
2022-09-16,200647,104797,Sho Shimabukuro,Denis Istomin,Hard,68.18507774086947,62.24619130621022,67,32,-0.1111111111111111,-0.125,-0.1111111111111111,-8,1
2022-09-16,104797,200647,Denis Istomin,Sho Shimabukuro,Hard,-68.18507774086947,-62.24619130621022,-67,-32,0.1111111111111111,0.125,0.1111111111111111,8,0
2022-09-16,105311,106329,Joao Sousa,Thiago Monteiro,Hard,-43.45899257136898,-2.5777285058104553,9,68,0.0,0.09999999999999998,-0.15097402597402598,-21,1
2022-09-16,106329,105311,Thiago Monteiro,Joao Sousa,Hard,43.45899257136898,2.5777285058104553,-9,-68,-0.0,-0.09999999999999998,0.15097402597402598,21,0
2022-09-16,208103,131951,Jiri Lehecka,Daniel Cukierman,Hard,-40.56075048052162,8.089289237209414,387,682,-0.2,0.375,-0.18181818181818182,20,1
2022-09-16,131951,208103,Daniel Cukierman,Jiri Lehecka,Hard,40.56075048052162,-8.089289237209414,-387,-682,0.2,-0.375,0.18181818181818182,-20,0
