date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-08-15,106432,200000,Borna Coric,Felix Auger Aliassime,Hard,-99.4195914710549,-116.64512651558584,0,1,0,-143,-3265,1.0129902825347337,0.07388982832748336,-0.016615111474255873,-0.0339366515837104,-105,-0.13252874589991465,-0.03787085926188416,-0.0013444064918616827,0.06542430562594559,-0.0020511908767605336,-0.015285409519544157,-0.013711119178390185,0.08186321939579289,0.042399753361064996,0.0,0.0,1
2022-08-15,200000,106432,Felix Auger Aliassime,Borna Coric,Hard,99.4195914710549,116.64512651558584,0,1,0,143,3265,-1.0129902825347337,-0.07388982832748336,0.016615111474255873,0.0339366515837104,105,0.13252874589991465,0.03787085926188416,0.0013444064918616827,-0.06542430562594559,0.0020511908767605336,0.015285409519544157,0.013711119178390185,-0.08186321939579289,-0.042399753361064996,-0.0,-0.0,0
2022-08-15,200325,200670,Emil Ruusuvuori,J J Wolf,Hard,31.071302402058336,64.95945803432869,0,1,0,39,384,-0.1889116213960751,-0.22021392894624398,-0.18101300496971606,0.03999999999999998,80,-0.09778630781829994,0.02746690084452552,0.012968016943740113,0.0092562498352744,-0.03361511625902991,0.033509988188304085,0.014299935927188812,0.014425376631840514,-0.01430475578888074,0.0,0.0,1
2022-08-15,200670,200325,J J Wolf,Emil Ruusuvuori,Hard,-31.071302402058336,-64.95945803432869,0,1,0,-39,-384,0.1889116213960751,0.22021392894624398,0.18101300496971606,-0.03999999999999998,-80,0.09778630781829994,-0.02746690084452552,-0.012968016943740113,-0.0092562498352744,0.03361511625902991,-0.033509988188304085,-0.014299935927188812,-0.014425376631840514,0.01430475578888074,-0.0,-0.0,0
2022-08-15,111815,208029,Cameron Norrie,Holger Rune,Hard,257.764559715494,250.15282419799541,0,1,0,18,1685,-0.3033644636015326,0.3767881850331042,0.23404293978528112,0.2077922077922078,98,0.593067424434339,0.02372667258551553,0.04444315709558122,0.056710899229222345,0.13935196793555282,0.022961467844303973,0.04123561850343982,0.10342939512286176,0.11999054717071139,0.0,0.0,1
2022-08-15,208029,111815,Holger Rune,Cameron Norrie,Hard,-257.764559715494,-250.15282419799541,0,1,0,-18,-1685,0.3033644636015326,-0.3767881850331042,-0.23404293978528112,-0.2077922077922078,-98,-0.593067424434339,-0.02372667258551553,-0.04444315709558122,-0.056710899229222345,-0.13935196793555282,-0.022961467844303973,-0.04123561850343982,-0.10342939512286176,-0.11999054717071139,-0.0,-0.0,0
2022-08-15,104918,104527,Andy Murray,Stan Wawrinka,Hard,79.30101587316199,-16.21565866547553,0,1,0,259,775,0.3140821269644567,0.11556408514129002,-0.14274524524782303,0.003095975232198178,30,-0.05429960484526242,0.015411205034921771,0.050372166331044965,-0.10852530656881554,0.07475969795816978,-0.032752896301328494,0.009196286880710725,-0.10208464433864395,0.04612519211366928,0.0,0.0,1
2022-08-15,104527,104918,Stan Wawrinka,Andy Murray,Hard,-79.30101587316199,16.21565866547553,0,1,0,-259,-775,-0.3140821269644567,-0.11556408514129002,0.14274524524782303,-0.003095975232198178,-30,0.05429960484526242,-0.015411205034921771,-0.050372166331044965,0.10852530656881554,-0.07475969795816978,0.032752896301328494,-0.009196286880710725,0.10208464433864395,-0.04612519211366928,-0.0,-0.0,0
2022-08-15,210097,132283,Ben Shelton,Lorenzo Sonego,Hard,31.67625991832142,43.7530575565786,0,1,0,-173,-589,3.3554232501335775,0.14413045730410085,0.14055472729940083,0.0,-110,0.25035816180728643,8.234514335780929e-05,-0.026010388911220983,0.22076111943310506,-0.15398325031065968,-0.01654912950179932,-0.020835931138847963,0.12690455795707356,0.002712280835365677,0.0,0.0,1
2022-08-15,132283,210097,Lorenzo Sonego,Ben Shelton,Hard,-31.67625991832142,-43.7530575565786,0,1,0,173,589,-3.3554232501335775,-0.14413045730410085,-0.14055472729940083,-0.0,110,-0.25035816180728643,-8.234514335780929e-05,0.026010388911220983,-0.22076111943310506,0.15398325031065968,0.01654912950179932,0.020835931138847963,-0.12690455795707356,-0.002712280835365677,-0.0,-0.0,0
2022-08-15,104545,126127,John Isner,Benjamin Bonzi,Hard,134.70150742463557,109.83375201383433,0,1,0,-2,-41,-0.4037235545172053,0.23946018590605356,0.18721988045996973,0.15364515286124902,46,0.4173200396678208,0.037339358067467465,-0.03920614792108906,-0.09024859171055488,0.045775799093902336,0.06590617715615243,-0.0788968671039994,-0.11074834669257189,-0.0351200087839586,0.0,0.0,1
2022-08-15,126127,104545,Benjamin Bonzi,John Isner,Hard,-134.70150742463557,-109.83375201383433,0,1,0,2,41,0.4037235545172053,-0.23946018590605356,-0.18721988045996973,-0.15364515286124902,-46,-0.4173200396678208,-0.037339358067467465,0.03920614792108906,0.09024859171055488,-0.045775799093902336,-0.06590617715615243,0.0788968671039994,0.11074834669257189,0.0351200087839586,-0.0,-0.0,0
2022-08-15,200624,111575,Sebastian Korda,Karen Khachanov,Hard,-9.653402232449025,13.07325320562154,0,1,0,-22,-490,-0.18460419875345582,-0.06446100344209893,0.08121632030118098,0.01726618705035965,-49,-0.3045167212507666,0.0144515937719355,0.020253243701955026,0.11886394450121918,0.1960036012602569,0.01232429314423611,0.028742525760060034,0.07185954979445319,0.1756934395000192,0.0,0.0,1
2022-08-15,111575,200624,Karen Khachanov,Sebastian Korda,Hard,9.653402232449025,-13.07325320562154,0,1,0,22,490,0.18460419875345582,0.06446100344209893,-0.08121632030118098,-0.01726618705035965,49,0.3045167212507666,-0.0144515937719355,-0.020253243701955026,-0.11886394450121918,-0.1960036012602569,-0.01232429314423611,-0.028742525760060034,-0.07185954979445319,-0.1756934395000192,-0.0,-0.0,0
2022-08-15,126207,126610,Frances Tiafoe,Matteo Berrettini,Hard,-183.3620801533998,-57.66456444807545,0,1,0,-10,-995,0.2623942459274829,-0.1417802263696838,-0.11470030403449005,-0.21228070175438596,19,-0.3025488469405348,-0.012347764356519741,0.021157857894779974,0.026222005120964398,-0.022415643045053057,-0.016740537611801498,0.03614172190601783,0.013784300157527407,-0.035288374970263214,0.0,0.0,1
2022-08-15,126610,126207,Matteo Berrettini,Frances Tiafoe,Hard,183.3620801533998,57.66456444807545,0,1,0,10,995,-0.2623942459274829,0.1417802263696838,0.11470030403449005,0.21228070175438596,-19,0.3025488469405348,0.012347764356519741,-0.021157857894779974,-0.026222005120964398,0.022415643045053057,0.016740537611801498,-0.03614172190601783,-0.013784300157527407,0.035288374970263214,-0.0,-0.0,0
2022-08-15,106043,144684,Diego Schwartzman,Alex Molcan,Hard,-10.386490378170265,107.9182292629987,0,1,0,23,1114,-0.05555669828836908,-0.14274524524782312,0.04325916410864816,0.021956368754398325,96,0.350347001208815,-0.03112024809130176,0.026067031529719953,-0.07662246877370804,-0.06457506817155345,-0.03759313375284545,0.043622065166134816,0.008304565084220616,0.04654565360528934,0.0,0.0,1
2022-08-15,144684,106043,Alex Molcan,Diego Schwartzman,Hard,10.386490378170265,-107.9182292629987,0,1,0,-23,-1114,0.05555669828836908,0.14274524524782312,-0.04325916410864816,-0.021956368754398325,-96,-0.350347001208815,0.03112024809130176,-0.026067031529719953,0.07662246877370804,0.06457506817155345,0.03759313375284545,-0.043622065166134816,-0.008304565084220616,-0.04654565360528934,-0.0,-0.0,0
2022-08-15,106234,206909,Aslan Karatsev,Brandon Nakashima,Hard,-123.39901390547402,-45.48742227210346,0,1,0,28,466,0.184141838144996,-0.29007016157724413,-0.32669032871299597,-0.025227963525835895,24,-0.17720715420228927,-0.07289755188435221,0.04076667237214321,-0.21182796104052926,0.11455372866827851,-0.07221463191653488,0.012525349622627524,-0.06162801216017766,0.022979605267943237,0.0,0.0,1
2022-08-15,206909,106234,Brandon Nakashima,Aslan Karatsev,Hard,123.39901390547402,45.48742227210346,0,1,0,-28,-466,-0.184141838144996,0.29007016157724413,0.32669032871299597,0.025227963525835895,-24,0.17720715420228927,0.07289755188435221,-0.04076667237214321,0.21182796104052926,-0.11455372866827851,0.07221463191653488,-0.012525349622627524,0.06162801216017766,-0.022979605267943237,-0.0,-0.0,0
2022-08-15,105936,105554,Filip Krajinovic,Daniel Evans,Hard,14.779154861672168,-123.72162409666862,0,1,0,-23,-545,-0.2232246754620604,-0.2493819144968743,-0.3504741428337903,-0.012319972236682353,-11,0.16912519962961348,-0.000617800603408547,-0.05172148757917022,0.05255521605577451,0.07848124083800179,-0.004487470659857218,-0.04028914527532068,0.0525632362129973,0.006374832497127114,0.0,0.0,1
2022-08-15,105554,105936,Daniel Evans,Filip Krajinovic,Hard,-14.779154861672168,123.72162409666862,0,1,0,23,545,0.2232246754620604,0.2493819144968743,0.3504741428337903,0.012319972236682353,11,-0.16912519962961348,0.000617800603408547,0.05172148757917022,-0.05255521605577451,-0.07848124083800179,0.004487470659857218,0.04028914527532068,-0.0525632362129973,-0.006374832497127114,-0.0,-0.0,0
2022-08-15,104926,105077,Fabio Fognini,Albert Ramos,Hard,-71.74119775462691,23.518635999118715,0,1,0,-21,-329,-0.2506748704625653,-0.45547592756096184,-0.1129870052019698,-0.02192192192192194,-21,0.033650999486690425,-0.014280176432465597,-0.026219439116162924,-0.10356910704554845,-0.16244970288361604,-0.010972833517947644,-0.04116988667536109,0.09162180667843534,0.012348869182884525,0.0,0.0,1
2022-08-15,105077,104926,Albert Ramos,Fabio Fognini,Hard,71.74119775462691,-23.518635999118715,0,1,0,21,329,0.2506748704625653,0.45547592756096184,0.1129870052019698,0.02192192192192194,21,-0.033650999486690425,0.014280176432465597,0.026219439116162924,0.10356910704554845,0.16244970288361604,0.010972833517947644,0.04116988667536109,-0.09162180667843534,-0.012348869182884525,-0.0,-0.0,0
2022-08-15,106401,200221,Nick Kyrgios,Alejandro Davidovich Fokina,Hard,207.60106864091813,217.59173137627886,0,1,0,9,175,0.8594980131462602,0.26288315892397435,0.4332732725168504,0.16296296296296287,-48,0.28023075898135463,0.04693922073279799,-0.019643642296494068,0.17585015285772443,0.0074806717960799185,0.06781081528575161,-0.011940663177112176,0.1599165856627891,0.005918260342731407,0.0,0.0,1
2022-08-15,200221,106401,Alejandro Davidovich Fokina,Nick Kyrgios,Hard,-207.60106864091813,-217.59173137627886,0,1,0,-9,-175,-0.8594980131462602,-0.26288315892397435,-0.4332732725168504,-0.16296296296296287,48,-0.28023075898135463,-0.04693922073279799,0.019643642296494068,-0.17585015285772443,-0.0074806717960799185,-0.06781081528575161,0.011940663177112176,-0.1599165856627891,-0.005918260342731407,-0.0,-0.0,0
2022-08-15,105227,144719,Marin Cilic,Jaume Munar,Hard,183.5803541180917,146.2989200705274,0,1,0,40,1321,0.11724534272748985,0.11076740982837235,-0.009087685374537857,0.1861438903692425,40,0.2720677513117629,0.02137473673386825,-0.014448581350868905,0.0028236724573268424,0.06184267904346796,0.011565040664650472,-0.00417661593506824,-0.030342959890375165,-0.044292399972892416,0.0,0.0,1
2022-08-15,144719,105227,Jaume Munar,Marin Cilic,Hard,-183.5803541180917,-146.2989200705274,0,1,0,-40,-1321,-0.11724534272748985,-0.11076740982837235,0.009087685374537857,-0.1861438903692425,-40,-0.2720677513117629,-0.02137473673386825,0.014448581350868905,-0.0028236724573268424,-0.06184267904346796,-0.011565040664650472,0.00417661593506824,0.030342959890375165,0.044292399972892416,-0.0,-0.0,0
2022-08-15,106432,104745,Borna Coric,Rafael Nadal,Hard,-309.595199567324,-179.6522822960635,0,1,0,-149,-5260,0.9447650631795937,-0.1337641039103875,-0.06069330274186591,-0.2730769230769231,-48,-0.3571892530662794,-0.01783907111621097,-0.024999035119112112,0.15081862652985523,-0.07553036484602316,0.00030515770540617826,-0.027862184483198882,0.003522352761215708,-0.04536133651322494,0.0,0.0,1
2022-08-15,104745,106432,Rafael Nadal,Borna Coric,Hard,309.595199567324,179.6522822960635,0,1,0,149,5260,-0.9447650631795937,0.1337641039103875,0.06069330274186591,0.2730769230769231,48,0.3571892530662794,0.01783907111621097,0.024999035119112112,-0.15081862652985523,0.07553036484602316,-0.00030515770540617826,0.027862184483198882,-0.003522352761215708,0.04536133651322494,-0.0,-0.0,0
2022-08-22,126127,106329,Benjamin Bonzi,Thiago Monteiro,Hard,74.71211261187204,6.749125448527593,0,0,1,17,200,-0.15880229240829105,0.012430645449737876,-0.05926866492932348,-0.022727272727272707,-22,-0.30564143202298893,-0.00866071571865712,0.022752274817455898,-0.05222688654636842,-0.07365939768624752,-0.021838973905308978,0.031699675945576766,-0.0862335044805228,0.05397788700197553,0.0,0.0,1
2022-08-22,106329,126127,Thiago Monteiro,Benjamin Bonzi,Hard,-74.71211261187204,-6.749125448527593,0,0,1,-17,-200,0.15880229240829105,-0.012430645449737876,0.05926866492932348,0.022727272727272707,22,0.30564143202298893,0.00866071571865712,-0.022752274817455898,0.05222688654636842,0.07365939768624752,0.021838973905308978,-0.031699675945576766,0.0862335044805228,-0.05397788700197553,-0.0,-0.0,0
2022-08-22,202358,105916,Chun Hsin Tseng,Marton Fucsovics,Hard,-114.83034400817633,-38.26521624325733,0,0,1,11,56,0.5047274420805181,-0.29512404340550175,-0.060131251151800846,-0.31578947368421056,-90,-0.07031809722441795,-0.04651119579152296,-0.018831344677612605,-0.19827772201955285,0.0951509214023159,-0.04293893471220056,-0.015585508518964453,-0.05985599659439933,0.06759636871478225,0.0,0.0,1
2022-08-22,105916,202358,Marton Fucsovics,Chun Hsin Tseng,Hard,114.83034400817633,38.26521624325733,0,0,1,-11,-56,-0.5047274420805181,0.29512404340550175,0.060131251151800846,0.31578947368421056,90,0.07031809722441795,0.04651119579152296,0.018831344677612605,0.19827772201955285,-0.0951509214023159,0.04293893471220056,0.015585508518964453,0.05985599659439933,-0.06759636871478225,-0.0,-0.0,0
2022-08-22,111513,105311,Laslo Djere,Joao Sousa,Hard,99.4963432868417,-40.32382602770326,0,0,1,-30,-189,-0.24282631662018042,0.022788912273573325,-0.2712533202184507,0.21428571428571425,49,-0.1466349528146426,0.002263193646234951,-0.021896431072128575,-0.08135470192749433,0.10504176395524695,0.018120822826999783,-0.02305131422014256,0.038796891613531725,-0.07657101975196556,0.0,0.0,1
2022-08-22,105311,111513,Joao Sousa,Laslo Djere,Hard,-99.4963432868417,40.32382602770326,0,0,1,30,189,0.24282631662018042,-0.022788912273573325,0.2712533202184507,-0.21428571428571425,-49,0.1466349528146426,-0.002263193646234951,0.021896431072128575,0.08135470192749433,-0.10504176395524695,-0.018120822826999783,0.02305131422014256,-0.038796891613531725,0.07657101975196556,-0.0,-0.0,0
2022-08-22,106186,126952,Jason Kubler,Soon Woo Kwon,Hard,78.68380098477019,8.535729912164697,0,0,1,-35,-171,0.5349788470360365,0.43678156387640743,0.2604523360113927,0.16917293233082714,-62,0.6117952124524579,0.021690041908652424,0.0011246809666394797,0.026293676405231114,0.07300635343542816,0.01781604322894914,0.0036755955086787973,-0.03949324030574297,-0.01055409574263505,0.0,0.0,1
2022-08-22,126952,106186,Soon Woo Kwon,Jason Kubler,Hard,-78.68380098477019,-8.535729912164697,0,0,1,35,171,-0.5349788470360365,-0.43678156387640743,-0.2604523360113927,-0.16917293233082714,62,-0.6117952124524579,-0.021690041908652424,-0.0011246809666394797,-0.026293676405231114,-0.07300635343542816,-0.01781604322894914,-0.0036755955086787973,0.03949324030574297,0.01055409574263505,-0.0,-0.0,0
2022-08-22,144817,144707,Marc Andrea Huesler,Mikael Ymer,Hard,-108.12002328348626,-82.07070821922889,0,0,1,-28,-156,0.007530402919834388,-0.33815595528459447,-0.14058468158518544,-0.06159420289855072,-57,-0.39268199265232395,0.013870449476469648,-0.03800476165272987,-0.03375700754745359,0.03030720437784884,0.005781903741184591,-0.03802170464801441,-0.016849442555624927,-0.03238214565926667,0.0,0.0,1
2022-08-22,144707,144817,Mikael Ymer,Marc Andrea Huesler,Hard,108.12002328348626,82.07070821922889,0,0,1,28,156,-0.007530402919834388,0.33815595528459447,0.14058468158518544,0.06159420289855072,57,0.39268199265232395,-0.013870449476469648,0.03800476165272987,0.03375700754745359,-0.03030720437784884,-0.005781903741184591,0.03802170464801441,0.016849442555624927,0.03238214565926667,-0.0,-0.0,0
2022-08-22,125802,105376,Ilya Ivashka,Peter Gojowczyk,Hard,188.97913395924775,166.1751888669819,0,0,1,60,425,0.17646453645854,0.31957378419302107,0.3670174143261872,0.15541795665634672,47,0.03424557681959861,0.07713736521766745,0.02747731548565907,0.016413038749401476,-0.039992351185132335,0.06268052331159046,0.03327497420634329,-0.019394003583175,-0.10942656709445414,0.0,0.0,1
2022-08-22,105376,125802,Peter Gojowczyk,Ilya Ivashka,Hard,-188.97913395924775,-166.1751888669819,0,0,1,-60,-425,-0.17646453645854,-0.31957378419302107,-0.3670174143261872,-0.15541795665634672,-47,-0.03424557681959861,-0.07713736521766745,-0.02747731548565907,-0.016413038749401476,0.039992351185132335,-0.06268052331159046,-0.03327497420634329,0.019394003583175,0.10942656709445414,-0.0,-0.0,0
2022-08-22,207733,104926,Jack Draper,Fabio Fognini,Hard,95.70953350977447,53.948159768190635,0,0,1,6,62,0.6534391347001802,0.31232908901067524,0.12180301444726377,0.10989010989010983,-70,0.030026157993467806,0.005835889214372503,-0.01137837972448541,0.12509457777046107,0.00956954509003638,-0.006896783205388335,0.015291468501305305,0.033547935664628326,-0.0769691171197815,0.0,0.0,1
2022-08-22,104926,207733,Fabio Fognini,Jack Draper,Hard,-95.70953350977447,-53.948159768190635,0,0,1,-6,-62,-0.6534391347001802,-0.31232908901067524,-0.12180301444726377,-0.10989010989010983,70,-0.030026157993467806,-0.005835889214372503,0.01137837972448541,-0.12509457777046107,-0.00956954509003638,0.006896783205388335,-0.015291468501305305,-0.033547935664628326,0.0769691171197815,-0.0,-0.0,0
2022-08-22,122298,144719,Botic Van De Zandschulp,Jaume Munar,Hard,136.554073000764,118.62191322500826,0,0,1,34,679,-0.04212193935971642,0.13455122394916685,0.15596301073634017,0.1686507936507936,-2,0.2240419558420415,0.0047120177575453726,-0.0013676187584554245,-0.05593130962331794,0.10642520834459984,-0.0023652185334329667,0.017531415011152574,-0.10567437045896999,0.01683966594274333,0.0,0.0,1
2022-08-22,144719,122298,Jaume Munar,Botic Van De Zandschulp,Hard,-136.554073000764,-118.62191322500826,0,0,1,-34,-679,0.04212193935971642,-0.13455122394916685,-0.15596301073634017,-0.1686507936507936,2,-0.2240419558420415,-0.0047120177575453726,0.0013676187584554245,0.05593130962331794,-0.10642520834459984,0.0023652185334329667,-0.017531415011152574,0.10567437045896999,-0.01683966594274333,-0.0,-0.0,0
2022-08-22,202195,132283,Maxime Cressy,Lorenzo Sonego,Hard,118.13756148935204,68.76442971382448,0,0,1,29,539,0.7805398411584149,0.2652561339563087,0.0046269343601383905,0.022866344605474986,-61,0.334725813494391,-0.0017453046890937296,-0.00428779523798839,0.07254809286182118,-0.0182679810095282,-0.016334625774036216,-0.014700962528100048,-0.0008377175106289991,0.07248466702034823,0.0,0.0,1
2022-08-22,132283,202195,Lorenzo Sonego,Maxime Cressy,Hard,-118.13756148935204,-68.76442971382448,0,0,1,-29,-539,-0.7805398411584149,-0.2652561339563087,-0.0046269343601383905,-0.022866344605474986,61,-0.334725813494391,0.0017453046890937296,0.00428779523798839,-0.07254809286182118,0.0182679810095282,0.016334625774036216,0.014700962528100048,0.0008377175106289991,-0.07248466702034823,-0.0,-0.0,0
2022-08-22,105173,105077,Adrian Mannarino,Albert Ramos,Hard,-11.168345387400677,123.8652151608203,0,0,1,-23,-309,-0.12865059290014852,-0.036268845481070955,0.12467641853584954,-0.046029819694868246,-9,-0.09001869063454915,0.054337378860727426,-0.003395901389720679,-0.19089871241702228,-0.020806177797203673,0.05513082621930665,-0.0003595487405855802,-0.1003007866674604,0.14252382631296961,0.0,0.0,1
2022-08-22,105077,105173,Albert Ramos,Adrian Mannarino,Hard,11.168345387400677,-123.8652151608203,0,0,1,23,309,0.12865059290014852,0.036268845481070955,-0.12467641853584954,0.046029819694868246,9,0.09001869063454915,-0.054337378860727426,0.003395901389720679,0.19089871241702228,0.020806177797203673,-0.05513082621930665,0.0003595487405855802,0.1003007866674604,-0.14252382631296961,-0.0,-0.0,0
2022-08-22,105449,124079,Steve Johnson,Pedro Martinez,Hard,30.70531360241216,38.75720031702326,0,0,1,-61,-372,-0.10038160191612877,0.07127470753250076,0.12434024518972914,-0.01568627450980392,-25,0.11436883778925688,0.0037739137834577052,-0.04275354614301552,0.2277524005782483,-0.004891329599138183,0.016399211321040497,-0.03915850352319561,0.17140166410337243,-0.03859785630234974,0.0,0.0,1
2022-08-22,124079,105449,Pedro Martinez,Steve Johnson,Hard,-30.70531360241216,-38.75720031702326,0,0,1,61,372,0.10038160191612877,-0.07127470753250076,-0.12434024518972914,0.01568627450980392,25,-0.11436883778925688,-0.0037739137834577052,0.04275354614301552,-0.2277524005782483,0.004891329599138183,-0.016399211321040497,0.03915850352319561,-0.17140166410337243,0.03859785630234974,-0.0,-0.0,0
2022-08-22,104755,105449,Richard Gasquet,Steve Johnson,Hard,11.572019244133344,-41.83899708140257,0,0,1,24,105,-0.010362149136204757,-0.14026940307984226,-0.3183438754543162,0.044590163934426275,14,-0.05190286026325125,-0.019251924309893642,0.025106680138121173,0.03056833360470268,-0.0009547731848541519,-0.0240010243531269,0.011700296393852117,-0.11254141999375622,-0.08552455205709864,0.0,0.0,1
2022-08-22,105449,104755,Steve Johnson,Richard Gasquet,Hard,-11.572019244133344,41.83899708140257,0,0,1,-24,-105,0.010362149136204757,0.14026940307984226,0.3183438754543162,-0.044590163934426275,-14,0.05190286026325125,0.019251924309893642,-0.025106680138121173,-0.03056833360470268,0.0009547731848541519,0.0240010243531269,-0.011700296393852117,0.11254141999375622,0.08552455205709864,-0.0,-0.0,0
2022-08-22,134868,106121,Tallon Griekspoor,Taro Daniel,Hard,80.05683725396148,12.416989102717707,0,0,1,49,426,-0.026917862838915466,0.18869137013331289,-0.09068739688565142,0.08353658536585362,-1,-0.17046701956192362,0.07210533581913159,-0.019741020486228722,0.0929181237208222,-0.11902723577222177,0.017346202198889715,-0.008865372875408839,0.2284933559115635,-0.19371543689529797,0.0,0.0,1
2022-08-22,106121,134868,Taro Daniel,Tallon Griekspoor,Hard,-80.05683725396148,-12.416989102717707,0,0,1,-49,-426,0.026917862838915466,-0.18869137013331289,0.09068739688565142,-0.08353658536585362,1,0.17046701956192362,-0.07210533581913159,0.019741020486228722,-0.0929181237208222,0.11902723577222177,-0.017346202198889715,0.008865372875408839,-0.2284933559115635,0.19371543689529797,-0.0,-0.0,0
2022-08-22,207733,106233,Jack Draper,Dominic Thiem,Hard,44.53839940204011,-67.5680887265205,0,0,1,176,613,0.6946366782006921,-0.011531067510416548,0.1517847399292097,-0.009090909090909038,-43,-0.20214086082573013,-0.02141887645535856,0.004519110401843773,0.2437912391583904,0.06120334544282996,-0.04936740368566961,0.055402858113093756,0.04236436851512737,-0.11007183055176173,0.0,0.0,1
2022-08-22,106233,207733,Dominic Thiem,Jack Draper,Hard,-44.53839940204011,67.5680887265205,0,0,1,-176,-613,-0.6946366782006921,0.011531067510416548,-0.1517847399292097,0.009090909090909038,43,0.20214086082573013,0.02141887645535856,-0.004519110401843773,-0.2437912391583904,-0.06120334544282996,0.04936740368566961,-0.055402858113093756,-0.04236436851512737,0.11007183055176173,-0.0,-0.0,0
2022-08-22,122298,126127,Botic Van De Zandschulp,Benjamin Bonzi,Hard,124.1602448945564,92.71028301629235,0,0,1,27,582,0.16965594260100664,0.18580968028263362,0.14255051617398556,0.13302034428794995,26,0.4597731267529511,-0.04316392221045484,0.046434855010430265,0.05963689358202007,0.11772929971243329,-0.03518059424436615,0.02628268284044749,0.10318335391583733,0.09760178587354135,0.0,0.0,1
2022-08-22,126127,122298,Benjamin Bonzi,Botic Van De Zandschulp,Hard,-124.1602448945564,-92.71028301629235,0,0,1,-27,-582,-0.16965594260100664,-0.18580968028263362,-0.14255051617398556,-0.13302034428794995,-26,-0.4597731267529511,0.04316392221045484,-0.046434855010430265,-0.05963689358202007,-0.11772929971243329,0.03518059424436615,-0.02628268284044749,-0.10318335391583733,-0.09760178587354135,-0.0,-0.0,0
2022-08-22,105173,202195,Adrian Mannarino,Maxime Cressy,Hard,-51.73924964117987,30.39136266562832,0,0,1,-31,-553,-0.5515054358543738,-0.046856134016247775,0.17761076413595395,-0.09458041958041952,49,-0.26857901767917536,0.007703386377581722,0.028482343614117778,-0.08589471107793073,-0.031234370723041638,0.00756597068626208,0.04101669818108089,-0.08765504950774333,0.05924775503158597,0.0,0.0,1
2022-08-22,202195,105173,Maxime Cressy,Adrian Mannarino,Hard,51.73924964117987,-30.39136266562832,0,0,1,31,553,0.5515054358543738,0.046856134016247775,-0.17761076413595395,0.09458041958041952,-49,0.26857901767917536,-0.007703386377581722,-0.028482343614117778,0.08589471107793073,0.031234370723041638,-0.00756597068626208,-0.04101669818108089,0.08765504950774333,-0.05924775503158597,-0.0,-0.0,0
2022-08-22,111513,104755,Laslo Djere,Richard Gasquet,Hard,-64.75862237546698,-87.12534211262846,0,0,1,2,14,-0.05897136592444674,-0.14838839267478493,-0.08388718273174245,-0.04146730462519932,23,-0.1845484538009911,-0.007185909427084636,0.007169149977537148,-0.12955430682755154,0.058257419288791856,-0.0032414332695230863,-5.2853548246356574e-05,0.07432570057164889,0.0060177408674260136,0.0,0.0,1
2022-08-22,104755,111513,Richard Gasquet,Laslo Djere,Hard,64.75862237546698,87.12534211262846,0,0,1,-2,-14,0.05897136592444674,0.14838839267478493,0.08388718273174245,0.04146730462519932,-23,0.1845484538009911,0.007185909427084636,-0.007169149977537148,0.12955430682755154,-0.058257419288791856,0.0032414332695230863,5.2853548246356574e-05,-0.07432570057164889,-0.0060177408674260136,-0.0,-0.0,0
2022-08-22,144817,207733,Marc Andrea Huesler,Jack Draper,Hard,-145.3583571770962,-58.99640598428232,0,0,1,-47,-310,-0.4252192024725367,-0.3621389081476484,-0.05316815611514969,-0.14715719063545152,-10,-0.05315668706007215,-0.0005358416746238381,-0.053152636128704134,-0.26303315854174947,0.14256031515353784,0.004002313934932333,-0.06537427523754213,-0.24558710114414017,0.15746472836207637,0.0,0.0,1
2022-08-22,207733,144817,Jack Draper,Marc Andrea Huesler,Hard,145.3583571770962,58.99640598428232,0,0,1,47,310,0.4252192024725367,0.3621389081476484,0.05316815611514969,0.14715719063545152,10,0.05315668706007215,0.0005358416746238381,0.053152636128704134,0.26303315854174947,-0.14256031515353784,-0.004002313934932333,0.06537427523754213,0.24558710114414017,-0.15746472836207637,-0.0,-0.0,0
2022-08-22,105173,122298,Adrian Mannarino,Botic Van De Zandschulp,Hard,-93.97465202388798,-19.989430810886915,0,0,1,-42,-762,-0.25442050278918604,-0.012607259986913144,-0.012607259986913144,-0.14523809523809528,33,-0.2336522706048061,0.04604417489759527,-0.0006045847248270508,-0.2296256913388664,0.09885689610024151,0.044350151733483,-0.002394244580569971,-0.24938894826354868,0.1712637311805405,0.0,0.0,1
2022-08-22,122298,105173,Botic Van De Zandschulp,Adrian Mannarino,Hard,93.97465202388798,19.989430810886915,0,0,1,42,762,0.25442050278918604,0.012607259986913144,0.012607259986913144,0.14523809523809528,-33,0.2336522706048061,-0.04604417489759527,0.0006045847248270508,0.2296256913388664,-0.09885689610024151,-0.044350151733483,0.002394244580569971,0.24938894826354868,-0.1712637311805405,-0.0,-0.0,0
